S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,,,,,,,,,,77.8242604,11.141930630555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8242604 11.141930630555555, 77.82549999999999 11.143027777777776)"
1,T.NO 1 MC,T,MC,45,,,11.42,177,,77.82549999999999,11.143027777777776,GOOD,,,,PLAIN,NADUPALAYAM LILO NEED 4WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82549999999999 11.143027777777776, 77.82597222222222 11.144944444444445)"
2,T.NO 2,T,DB,24,1-2,218.04815981796315,6.45,182,"11°36'24""",77.82597222222222,11.144944444444445,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82597222222222 11.144944444444445, 77.82669444444444 11.146388888888888)"
3,T.NO 3,T,DC,26,2-3,178.94133116750865,9.61,177,"20°23'22""",77.82669444444444,11.146388888888888,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82669444444444 11.146388888888888, 77.82822222222222 11.14786111111111)"
4,T.NO 4,S ,DA,26,3-4,232.64780248263682,13.59,173,,77.82822222222222,11.14786111111111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82822222222222 11.14786111111111, 77.82991666666666 11.149416666666665)"
5,T.NO 5,S ,DA,26,4-5,253.20742485164214,11.53,171,,77.82991666666666,11.149416666666665,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82991666666666 11.149416666666665, 77.83138888888888 11.150833333333333)"
6,T.NO 6,T,DC,26,5-6,223.45021816950637,8.37,172,"28°29'35""",77.83138888888888,11.150833333333333,GOOD,GOOD,"LT-3,HT",RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83138888888888 11.150833333333333, 77.83383333333333 11.1515)"
7,T.NO 7,S,DA,26,6-7,276.9205662279348,6.53,170,,77.83383333333333,11.1515,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83383333333333 11.1515, 77.83624999999999 11.152222222222223)"
8,T.NO 8,S,DA,26,7-8,276.739950133695,7.86,165,,77.83624999999999,11.152222222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83624999999999 11.152222222222223, 77.83858333333333 11.152888888888889)"
9,T.NO 9,S,DA,26,8-9,265.1263849563072,8.13,161,,77.83858333333333,11.152888888888889,GOOD,GOOD,LT-2,"TAARROAD,RIVER",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83858333333333 11.152888888888889, 77.84075 11.153555555555556)"
10,T.NO 10,T,DC,26,9-10,248.58398983039916,9.39,159,"17°58'5""",77.84075,11.153555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84075 11.153555555555556, 77.84330555555555 11.153500000000001)"
11,T.NO 11,S,DA,26,10-11,281.0071173475861,9.83,165,,77.84330555555555,11.153500000000001,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84330555555555 11.153500000000001, 77.84566666666666 11.153527777777779)"
12,T.NO 12,S,DA,26,11-12,256.03124809288414,3.12,156,,77.84566666666666,11.153527777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84566666666666 11.153527777777779, 77.84852777777778 11.153444444444444)"
13,T.NO 13,T,DB,24,12-13,314.02547667346994,11.39,158,"6°20'51""",77.84852777777778,11.153444444444444,GOOD,GOOD,"LT-2,HT-2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84852777777778 11.153444444444444, 77.85019444444444 11.153611111111111)"
