Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY THUDIYALUR ,,,20,,,,471,,76.93544444444444,11.084861111111111,GOOD,MISSING,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93544444444444 11.084861111111111, 76.9353888888889 11.084472222222223)"
T.NO 1,DB,T,24,GANTRY-1,43.18564576337837,21,459,"4°41'15""",76.9353888888889,11.084472222222223,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9353888888889 11.084472222222223, 76.93494444444445 11.081833333333334)"
T.NO 2,DA,S,26,1-2,295.758347304011,9.55,468,,76.93494444444445,11.081833333333334,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93494444444445 11.081833333333334, 76.93441666666666 11.079166666666666)"
T.NO 3,DA,S,26,2-3,299.1003176193566,8.71,462,,76.93441666666666,11.079166666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93441666666666 11.079166666666666, 76.93405555555556 11.076805555555556)"
T.NO 4,DA,S,26,3-4,263.751777245197,1.9,464,,76.93405555555556,11.076805555555556,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93405555555556 11.076805555555556, 76.93355555555556 11.07413888888889)"
T.NO 5,DA,S,26,4-5,300.0833217624732,2.87,462,,76.93355555555556,11.07413888888889,GOOD,GOOD,,CANAL CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93355555555556 11.07413888888889, 76.93308333333334 11.071777777777777)"
T.NO 6,DA,S,26,5-6,268.32815729997475,2,468,,76.93308333333334,11.071777777777777,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93308333333334 11.071777777777777, 76.93263888888889 11.069555555555555)"
T.NO 7,DB,T,24,6-7,248.67649667791284,1.89,464,"0°35'18""",76.93263888888889,11.069555555555555,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93263888888889 11.069555555555555, 76.9321388888889 11.066916666666666)"
T.NO 8,DA,S,26,7-8,296.59399859066605,2.88,466,,76.9321388888889,11.066916666666666,GOOD,GOOD,,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9321388888889 11.066916666666666, 76.93158333333334 11.064194444444444)"
T.NO 9,DA,S,26,8-9,308.5012155567624,6.5,463,,76.93158333333334,11.064194444444444,GOOD,GOOD,33kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93158333333334 11.064194444444444, 76.93116666666667 11.061833333333334)"
