S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 15 LILO UDUMALAIPET 110KV SS,T,DC,26,,,,362,,77.19577777777778,10.649055555555556,GOOD,GOOD,,,PLAIN,UDUMALAIPET 110KV LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19577777777778 10.649055555555556, 77.19544444444445 10.648277777777777)",,
2,T.NO 1LILO ANTHIYUR,T,DB,24,15-1,93.62157870918435,7.1,364,"1°4'8""",77.19544444444445,10.648277777777777,GOOD,GOOD,,,PLAIN,ANTHIYUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19544444444445 10.648277777777777, 77.19452777777778 10.646277777777778)",,
3,T.NO 2,S,DA,26,1-2,243.58366119261777,6.53,367,,77.19452777777778,10.646277777777778,GOOD,GOOD,LT-3,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19452777777778 10.646277777777778, 77.19372222222222 10.644138888888888)",,
4,T.NO 3,T,DB,24,2-3,251.28867861485523,5.8,364,"0°19'59""",77.19372222222222,10.644138888888888,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19372222222222 10.644138888888888, 77.1935 10.643666666666666)",,
5,T.NO 4,T,DB,24,3-4,57.38466694161429,6.08,365,"3°14'8""",77.1935,10.643666666666666,GOOD,GOOD,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1935 10.643666666666666, 77.19255555555556 10.641027777777778)",,
6,T.NO 5,T,DB,24,4-5,311.52046481732145,6.73,367,"5°16'39""",77.19255555555556,10.641027777777778,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19255555555556 10.641027777777778, 77.19125000000001 10.63825)",,
7,T.NO 6,T,DB,24,5-6,336.5055720192461,3.4,369,"14°3'34""",77.19125000000001,10.63825,GOOD,GOOD,11KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19125000000001 10.63825, 77.18936111111111 10.635944444444444)",,
8,T.NO 7,S,DA,26,6-7,327.5026717448271,4.8,371,,77.18936111111111,10.635944444444444,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18936111111111 10.635944444444444, 77.18794444444445 10.634222222222222)",,
9,T.NO 8,T,DC,26,7-8,247.38633753705963,5.75,371,"23°51'41""",77.18794444444445,10.634222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18794444444445 10.634222222222222, 77.18722222222223 10.63163888888889)",,
10,T.NO 9,T,DB,24,8-9,297.85902705810344,6.34,380,"0°4'10""",77.18722222222223,10.63163888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18722222222223 10.63163888888889, 77.18636111111111 10.628444444444446)",,
