S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY SANKAGIRI 110KV S/S,,GT,15,,,,242,,11.445166666666667,77.82691666666666,GOOD,,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82691666666666 11.445166666666667, 77.82672222222222 11.445194444444445)"
2,T.NO-69,T,DC,26,GT - 69,22.0907220343745,0.2,241,"81°9'29""",11.445194444444445,77.82672222222222,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82672222222222 11.445194444444445, 77.82666666666667 11.445027777777778)"
3,T.NO-66,T,DB,24,69-66,16.4924225024706,0.2,242,"3°3'59""",11.445027777777778,77.82666666666667,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82666666666667 11.445027777777778, 77.82658333333333 11.444805555555556)"
4,T.NO-68,T,DC,26,66-68,27.2029410174709,0.2,241,"29°1'30""",11.444805555555556,77.82658333333333,GOOD,GOOD,"11KV-2,LT-2",TAR ROAD-1,PLAIN,JOITN BOX IN TOWER INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82658333333333 11.444805555555556, 77.82419444444444 11.442583333333333)"
5,T.NO-67,T,DC,26,68-67,359.27983522597,0.4,240,,11.442583333333333,77.82419444444444,GOOD,GOOD,22KV-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82419444444444 11.442583333333333, 77.82263888888889 11.441055555555556)"
6,T.NO-66,S,DA,26,67-66,239.710241750327,0.3,232,,11.441055555555556,77.82263888888889,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82263888888889 11.441055555555556, 77.8206111111111 11.43913888888889)"
7,T.NO-65,S,DA,26,66-65,306.884343034962,0.4,25,,11.43913888888889,77.8206111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8206111111111 11.43913888888889, 77.81866666666666 11.437222222222223)"
8,T.NO-64,S,DA,26,65-64,299.813275223096,0.5,233,,11.437222222222223,77.81866666666666,GOOD,GOOD,,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81866666666666 11.437222222222223, 77.81688888888888 11.435472222222222)"
9,T.NO-63,T,DC,26,64-63,275.087258883431,0.3,231,,11.435472222222222,77.81688888888888,GOOD,GOOD,11KV-1,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81688888888888 11.435472222222222, 77.81566666666666 11.434277777777778)"
10,T.NO-62,S,DA,26,63-62,186.676190233249,0.2,230,,11.434277777777778,77.81566666666666,GOOD,GOOD,22KV-1,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81566666666666 11.434277777777778, 77.81366666666666 11.43236111111111)"
11,T.NO-61,S,DA,26,62-61,303.349633261687,0.4,227,,11.43236111111111,77.81366666666666,GOOD,GOOD,22KV-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81366666666666 11.43236111111111, 77.81230555555555 11.431)"
12,T.NO-60,S,DA,26,62-60,212.868504011279,0.3,225,,11.431,77.81230555555555,GOOD,GOOD,LT-1,MUD ROAD-1,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81230555555555 11.431, 77.81061111111111 11.429333333333332)"
