S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV KUGALUR SS,2W,T,GT,15,,,,221,,77.49852778,11.47055556,GOOD,,,,PLAIN,110KV KUGALUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49852777777778 11.470555555555556, 77.4978888888889 11.47075)"
2,T.NO 28,,T,DD,28,GT - 28,71.84010022,5.35,220,"47°3'52""",77.49788889,11.47075,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4978888888889 11.47075, 77.49666666666667 11.470055555555556)"
3,T.NO 27,,T,DD,28,28-27,153.8343265,3.42,219,"32°52'15""",77.49666667,11.47005556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49666666666667 11.470055555555556, 77.49466666666667 11.47011111111111)"
4,T.NO 26,,S,DA,26,27-26,220.081803,4.17,213,,77.49466667,11.47011111,GOOD,GOOD,230KV,,PLAIN,GOBI - ANTHIYUR (EARTH WIRE DIAMOND CROSSING),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49466666666667 11.47011111111111, 77.49213888888889 11.47025)"
5,T.NO 25,,T,DC,26,26-25,274.220714,8.6,213,"20°5'6""",77.49213889,11.47025,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49213888888889 11.47025, 77.49 11.47113888888889)"
6,T.NO 24,,S,DA,26,25-24,256.0820181,5.84,215,,77.49,11.47113889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49 11.47113888888889, 77.48758333333333 11.472083333333334)"
7,T.NO 23,,S,DA,26,24-23,281.1547617,5.83,219,,77.48758333,11.47208333,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48758333333333 11.472083333333334, 77.48508333333334 11.473138888888888)"
8,T.NO 22,,T,DD,28,23-22,299,6.79,217,"73°7'42""",77.48508333,11.47313889,GOOD,GOOD,"LT,HT",MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48508333333334 11.473138888888888, 77.48430555555555 11.472194444444444)"
9,T.NO 21,,T,DD,28,22-21,133.6861997,1.84,221,"49°59'30""",77.48430556,11.47219444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48430555555555 11.472194444444444, 77.48333333333333 11.472194444444444)"
10,T.NO 20,,T,DB,24,21-20,106.0188662,4.85,221,"0°3'18""",77.48333333,11.47219444,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48333333333333 11.472194444444444, 77.48125 11.472166666666666)"
11,T.NO 19,,S,DA,26,20-19,227.0792813,5.27,224,,77.48125,11.47216667,GOOD,GOOD,,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48125 11.472166666666666, 77.48008333333334 11.472166666666666)"
12,T.NO 18,,T,DD,28,19-18,126.0039682,2.54,227,"91°36'20""",77.48008333,11.47216667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48008333333334 11.472166666666666, 77.48011111111111 11.47325)"
13,T.NO 17,,T,DD,28,18-17,122.0040983,6.78,225,"70°48'57""",77.48011111,11.47325,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48011111111111 11.47325, 77.47908333333334 11.473638888888889)"
14,T.NO 16,,T,DB,24,17-16,118.92855,6.45,228,"5°49'42""",77.47908333,11.47363889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47908333333334 11.473638888888889, 77.47694444444444 11.474666666666666)"
15,T.NO 15,2W,T,DC,26,16-15,260.3247971,4.12,227,"29°40'47""",77.47694444,11.47466667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47694444444444 11.474666666666666, 77.47536111111111 11.476944444444445)"
16,T.NO 14,,T,DC,26,15-14,304.5915298,3.58,220,"25°1'59""",77.47536111,11.47694444,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47536111111111 11.476944444444445, 77.47333333333333 11.478111111111112)"
17,T.NO 13,,T,DD,28,14-13,258.9903473,4.32,220,"30°29'6""",77.47333333,11.47811111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47333333333333 11.478111111111112, 77.47186111111111 11.47813888888889)"
