S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,34,Tension,MD+0,45,-,-,9,474,,11.194638888888889,76.91272222222223,OK,OK,-,-,Plain,LILO POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91272222222223 11.194638888888889, 76.9128 11.1953)"
2,1,Tension,DD+0,28,"=CONCATENATE(B6,""-"",B7)",77,9.4,473," 6°9’22.44""RT",11.1953,76.9128,OK,OK,LT,Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9128 11.1953, 76.9133138888889 11.19808888888889)"
3,2,Tension,DB+0,24,"=CONCATENATE(B7,""-"",B8)",327,4,471, 9°43’18.86”RT,11.19808888888889,76.9133138888889,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9133138888889 11.19808888888889, 76.91416111111111 11.200552777777776)"
4,3,Tension,DC+0,26,"=CONCATENATE(B8,""-"",B9)",289,2.1,476," 15°14’29.65""LT",11.200552777777776,76.91416111111111,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91416111111111 11.200552777777776, 76.91433055555557 11.202583333333333)"
5,4,Tension,DB+0,24,"=CONCATENATE(B9,""-"",B10)",230,6.9,482," 0°36’25.08""RT",11.202583333333333,76.91433055555557,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91433055555557 11.202583333333333, 76.91446944444445 11.204227777777778)"
6,5,Tension,DD+0,28,"=CONCATENATE(B10,""-"",B11)",191,0.3,492, 60°3’8.8”RT,11.204227777777778,76.91446944444445,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91446944444445 11.204227777777778, 76.91703333333334 11.205422222222222)"
7,6,Suspension,DA+0,26,"=CONCATENATE(B11,""-"",B12)",311,0.4,482,,11.205422222222222,76.91703333333334,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91703333333334 11.205422222222222, 76.92011944444445 11.206858333333333)"
8,7,Suspension,DA+0,26,"=CONCATENATE(B12,""-"",B13)",386,16,489,,11.206858333333333,76.92011944444445,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92011944444445 11.206858333333333, 76.92280833333334 11.208052777777777)"
9,8,Tension,DB+0,24,"=CONCATENATE(B13,""-"",B14)",318,12,490," 0°30’17.59""RT",11.208052777777777,76.92280833333334,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92280833333334 11.208052777777777, 76.92519722222222 11.209230555555555)"
10,9,Tension,DB+0,24,"=CONCATENATE(B14,""-"",B15)",300,21,491, 10°53’41.59”RT,11.209230555555555,76.92519722222222,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92519722222222 11.209230555555555, 76.92696666666667 11.20966111111111)"
11,10,Tension,DB+0,24,"=CONCATENATE(B15,""-"",B16)",203,1.8,497, 9°26’1.17”RT,11.20966111111111,76.92696666666667,OK,OK,LT,"Mud Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92696666666667 11.20966111111111, 76.92932222222223 11.209880555555555)"
