S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 40 PANAPATTY LILO,T,DC,26,,,6.23,355,,77.0483611111111,10.831777777777777,GOOD,GOOD,,,PLAIN,PANAPATTY LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0483611111111 10.831777777777777, 77.04841666666667 10.831944444444444)",,
2,T.NO DP1,T,DP,15,40-DP1,17.08800749063506,,354,,77.04841666666667,10.831944444444444,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04841666666667 10.831944444444444, 77.04866666666666 10.831833333333334)",,
3,T.NO 1,T,DD,15,DP1-1,30.083217912982647,6.5,356,"36°0'11""",77.04866666666666,10.831833333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04866666666666 10.831833333333334, 77.05127777777777 10.832472222222222)",,
4,T.NO 2,T,DD,28,1-2,294.45033537083975,5.63,347,"79°44'2""",77.05127777777777,10.832472222222222,GOOD,GOOD,"LT,11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05127777777777 10.832472222222222, 77.05122222222222 10.833194444444445)",,
5,T.NO 3,T,DD,28,2-3,80.22468448052632,5.95,342,"57°6'16""",77.05122222222222,10.833194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05122222222222 10.833194444444445, 77.05202777777778 10.833805555555557)",,
6,T.NO 4,T,DB,24,3-4,109.20164833920778,6.35,342,"2°32'23""",77.05202777777778,10.833805555555557,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05202777777778 10.833805555555557, 77.05366666666666 10.834888888888889)",,
7,T.NO 5,S ,DA,26,4-5,216.3631207022121,6.93,338,,77.05366666666666,10.834888888888889,GOOD,GOOD,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05366666666666 10.834888888888889, 77.05472222222222 10.835611111111112)",,
8,T.NO 6,T,DC,26,5-6,140.91131963046828,7.45,346,"25°46'40""",77.05472222222222,10.835611111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05472222222222 10.835611111111112, 77.05613888888888 10.838027777777778)",,
9,T.NO 7,S,DA,26,6-7,309.46728421595714,5.12,343,,77.05613888888888,10.838027777777778,GOOD,GOOD,,"MUDROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05613888888888 10.838027777777778, 77.05738888888888 10.840194444444444)",,
10,T.NO 8,T,DD,28,7-8,274.87451682540524,4.63,349,"34°30'21""",77.05738888888888,10.840194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05738888888888 10.840194444444444, 77.05908333333333 10.841027777777779)",,
11,T.NO 9,T,DC,26,8-9,207.5090359478353,6.05,343,"21°56'17""",77.05908333333333,10.841027777777779,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05908333333333 10.841027777777779, 77.06125 10.841166666666668)",,
12,T.NO 10,S,DA,26,9-10,235.68835355188853,5.39,338,,77.06125,10.841166666666668,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06125 10.841166666666668, 77.06325 10.84125)",,
