Tower No,JOINT BOX,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY R.S PURAM 110KV SS,2W,,GANTRY,20,,,,437,,76.94936111,11.00480556,GOOD,MISSING,,,,N0 EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94936111111112 11.004805555555556, 76.94922222222223 11.004777777777777)"
T.NO 13,,T,DD,28,GT-13,16.4924225,1.85,435,"47°31'15""",76.94922222,11.00477778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94922222222223 11.004777777777777, 76.94772222222223 11.004527777777778)"
T.NO 14,,T,DB,24,13-14,166.3730747,4.15,438,"4°20'51""",76.94772222,11.00452778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94772222222223 11.004527777777778, 76.94636111111112 11.003666666666666)"
T.NO 15,,T,DC,26,14-15,175.5704987,IN LAKE,436,"23°27'30""",76.94636111,11.00366667,GOOD,GOOD,"LT,3nos HT",TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94636111111112 11.003666666666666, 76.94344444444445 11.00461111111111)"
T.NO 16,,T,DD,34,15-16,335.2610923,IN LAKE,435,"50°30'4""",76.94344444,11.00461111,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94344444444445 11.00461111111111, 76.94080555555556 11.004833333333334)"
T.NO 17,,T,DB,30,16-17,289.9137803,IN LAKE,437,"12°48'13""",76.94080556,11.00483333,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94080555555556 11.004833333333334, 76.93825000000001 11.004583333333333)"
T.NO 18,,T,MB,45,17-18,281.3965174,1,434,"10°15'39""",76.93825,11.00458333,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93825000000001 11.004583333333333, 76.93788888888889 11.002222222222223)"
T.NO 19,,T,DD,28,18-19,265.452444,1.04,436,"76°35'36""",76.93788889,11.00222222,GOOD,GOOD,2nos 11kv,LAKE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93788888888889 11.002222222222223, 76.93758333333334 10.999916666666666)"
T.NO 20,,S ,DA,26,19-20,257.2566812,4.63,433,,76.93758333,10.99991667,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93758333333334 10.999916666666666, 76.93725 10.998)"
T.NO 21,,T,DB,24,20-21,215.8564338,3.47,430,"0°29'11""",76.93725,10.998,GOOD,GOOD,"2nos LT,2nos 11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93725 10.998, 76.93697222222222 10.996083333333333)"
T.NO 22,,S,DA,26,21-22,213.8410625,5.16,431,,76.93697222,10.99608333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93697222222222 10.996083333333333, 76.93669444444444 10.994166666666667)"
T.NO 23,,S,DA,26,22-23,214.1121202,4.93,429,,76.93669444,10.99416667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93669444444444 10.994166666666667, 76.9363888888889 10.992222222222221)"
