Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 39 EDAYARPALAYAM LILO,T,DC,26,,,7.27,357,,77.04813888888889,10.83225,GOOD,GOOD,,,PLAIN,EDAYARPALAYAM LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04813888888889 10.83225, 77.04994444444445 10.833083333333333)"
T.NO 1 ,S ,DA,26,GT-1,216.9446934128604,6.36,352,,77.04994444444445,10.833083333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04994444444445 10.833083333333333, 77.05175 10.833861111111112)"
T.NO 2,T,DC,26,1-2,217.5890622251036,7.91,342,"20°16'51""",77.05175,10.833861111111112,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05175 10.833861111111112, 77.05361111111111 10.835611111111112)"
T.NO 3,S,DA,26,2-3,281.46047679914136,7.03,340,,77.05361111111111,10.835611111111112,GOOD,GOOD,LT,CANAL,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05361111111111 10.835611111111112, 77.05486111111111 10.836777777777778)"
T.NO 4,T,DC,26,3-4,185.31055015837603,7.43,348,"16°24'33""",77.05486111111111,10.836777777777778,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05486111111111 10.836777777777778, 77.05630555555555 10.839222222222222)"
T.NO 5,S,DA,26,4-5,314.92538798896476,8.47,357,,77.05630555555555,10.839222222222222,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05630555555555 10.839222222222222, 77.05744444444444 10.841166666666668)"
T.NO 6,S,DA,26,5-6,248.07257002740147,8.11,350,,77.05744444444444,10.841166666666668,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05744444444444 10.841166666666668, 77.05880555555555 10.843611111111112)"
T.NO 7,S,DA,26,6-7,307.02605752606735,7.97,351,,77.05880555555555,10.843611111111112,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05880555555555 10.843611111111112, 77.06 10.845722222222223)"
T.NO 8,S,DA,35,7-8,268.5609800399157,6.31,339,,77.06,10.845722222222223,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06 10.845722222222223, 77.06138888888889 10.848055555555556)"
T.NO 9,T,DB,33,8-9,299.6681497923995,5.18,353,"10°34'27""",77.06138888888889,10.848055555555556,GOOD,GOOD,"LT,11KV",RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06138888888889 10.848055555555556, 77.06207777777777 10.849961111111112)"
