S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : T.NO 42 ,T ,DC,26,,,6.31,278,,10.96635505,77.62589336,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62589336 10.96635505, 77.62564891 10.96455916)"
2,T.NO 1,T,DB,24,42-1,200.564204184097,5.85,274,"4°6'42""",10.96455916,77.62564891,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62564891 10.96455916, 77.62509541 10.96193469)"
3,T.NO 2,T,DC,26,1-2,296.723777274421,5.26,274,"15°42'11""",10.96193469,77.62509541,GOOD,GOOD,"LT-2,HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62509541 10.96193469, 77.62526581 10.9594847)"
4,T.NO 3,T,DB,24,2-3,271.812435329953,6.45,274,"4°31'43""",10.9594847,77.62526581,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62526581 10.9594847, 77.6252594 10.95668385)"
5,T.NO 4,S,DA,26,3-4,310.00645154577,5.7,274,,10.95668385,77.6252594,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6252594 10.95668385, 77.62520982 10.9541725)"
6,T.NO 5,T,DB,24,4-5,278.016186579127,6.95,279,"5°33'43""",10.9541725,77.62520982,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62520982 10.9541725, 77.6254029 10.95221924)"
7,T.NO 6,S,DA,26,5-6,217.221085532689,4.1,279,,10.95221924,77.6254029,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6254029 10.95221924, 77.62558548 10.95011248)"
8,T.NO 7,S,DA,26,6-7,234.036321967339,5.85,274,,10.95011248,77.62558548,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62558548 10.95011248, 77.62574986 10.9480149)"
9,T.NO 8,S,DA,26,7-8,232.860473245246,7.65,271,,10.9480149,77.62574986,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62574986 10.9480149, 77.62592449 10.94604373)"
10,T.NO 9,T,DB,24,8-9,219.009132229686,8.05,277,"7°24'38""",10.94604373,77.62592449,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62592449 10.94604373, 77.62631131 10.94428758)"
11,T.NO 10,S,DA,26,9-10,198.927122333783,8.45,270,,10.94428758,77.62631131,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62631131 10.94428758, 77.62676872 10.9422417)"
12,T.NO 11,T,DD,28,10-11,231.905153025973,4.95,265,"52°5'24""",10.9422417,77.62676872,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62676872 10.9422417, 77.62898124 10.94119264)"
13,T.NO 12,S,DA,26,11-12,268.411996751263,5.75,264,,10.94119264,77.62898124,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62898124 10.94119264, 77.63146696 10.94002376)"
14,T.NO 13,T,DD,28,12-13,301.094669497818,4.45,262,"46°8'19""",10.94002376,77.63146696,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63146696 10.94002376, 77.6322149 10.9377495)"
15,T.NO 14,S,DA,26,13-14,264.682829061502,6.25,265,,10.9377495,77.6322149,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6322149 10.9377495, 77.63299915 10.93544782)"
16,T.NO 15,S,DA,26,14-15,268.812202103997,5.6,261,,10.93544782,77.63299915,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63299915 10.93544782, 77.63372966 10.93327309)"
17,T.NO 16,T,DD,28,15-16,253.621765627479,4.85,257,"53°10'34""",10.93327309,77.63372966,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63372966 10.93327309, 77.63552553 10.93267935)"
18,T.NO 17,T,DC,26,16-17,207.135221534147,4.35,256,"13°43'43""",10.93267935,77.63552553,GOOD,GOOD,"HT-2,LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63552553 10.93267935, 77.63805643 10.93249487)"
19,T.NO 18,S,DA,26,17-18,277.584221453598,4.1,247,,10.93249487,77.63805643,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63805643 10.93249487, 77.64035846 10.93227621)"
20,T.NO 19,S,DA,26,18-19,252.958494619177,4.05,251,,10.93227621,77.64035846,GOOD,GOOD,"LT-1,HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64035846 10.93227621, 77.64262422 10.93209399)"
21,T.NO 20,T,DD,28,19-20,248.652367774771,3.85,251,"40°50'17""",10.93209399,77.64262422,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64262422 10.93209399, 77.64465416 10.93006161)"
22,T.NO 21,S,DA,26,20-21,316.07752213658,4.45,248,,10.93006161,77.64465416,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64465416 10.93006161, 77.64601343 10.92869459)"
23,T.NO 22,S,DA,26,21-22,212.132034355964,4.6,245,,10.92869459,77.64601343,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64601343 10.92869459, 77.64802511 10.92667139)"
24,T.NO 23,S,DA,26,22-23,313.955410846827,3.18,242,,10.92667139,77.64802511,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64802511 10.92667139, 77.64989147 10.92475786)"
25,T.NO 24,T,DC,26,23-24,294.170018866641,2.71,240,"25°1'41""",10.92475786,77.64989147,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64989147 10.92475786, 77.65074758 10.92232905)"
26,T.NO 25,S,DA,26,24-25,284.675253578529,2.34,241,,10.92232905,77.65074758,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65074758 10.92232905, 77.65127402 10.92086985)"
27,T.NO 26,T,DD,28,25-26,171.470114014075,3.1,234,"88°4'39""",10.92086985,77.65127402,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65127402 10.92086985, 77.65223661 10.92116869)"
28,T.NO 27,T,DD,28,26-27,110.367567699936,6.13,237,"36°53'58""",10.92116869,77.65223661,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65223661 10.92116869, 77.65552674 10.9200198)"
29,T.NO 28,T,DB,24,27-28,381.70276394074,5.66,228,"8°17'14""",10.9200198,77.65552674,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65552674 10.9200198, 77.65741589 10.91965103)"
30,T.NO 29,T,DC,26,28-29,210.641876178504,7.67,236,"20°45'1""",10.91965103,77.65741589,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65741589 10.91965103, 77.65906393 10.91992582)"
31,T.NO 30,T,DC,26,29-30,182.822318112423,6.11,233,"24°30'37""",10.91992582,77.65906393,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65906393 10.91992582, 77.66058701 10.91951504)"
32,T.NO 31,S,DA,26,30-31,172.699160391705,5.32,235,,10.91951504,77.66058701,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66058701 10.91951504, 77.66218322 10.91910361)"
33,T.NO 32,T,DD,28,31-32,180.44666802133,6.16,237,"39°6'45""",10.91910361,77.66218322,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66218322 10.91910361, 77.66441352 10.92008706)"
34,T.NO 33,S,DA,26,32-33,267.151642330718,4.15,237,,10.92008706,77.66441352,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66441352 10.92008706, 77.66615749 10.92086694)"
35,T.NO 34,T,DD,28,33-34,209.389589043964,7.12,235,"37°14'41""",10.92086694,77.66615749,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66615749 10.92086694, 77.66727262 10.92289006)"
36,T.NO 35,T,DD,28,34-35,255,5.66,242,"45°1'6""",10.92289006,77.66727262,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66727262 10.92289006, 77.66956412 10.92355672)"
37,T.NO 36,T,DB,24,35-36,261.296766149143,5.32,245,"8°46'45""",10.92355672,77.66956412,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66956412 10.92355672, 77.67212697 10.92389572)"
38,T.NO 37,T,DC,26,36-37,282.842712474619,6.11,248,"15°25'48""",10.92389572,77.67212697,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67212697 10.92389572, 77.6743367 10.92359632)"
39,T.NO 38,T,DC,26,37-38,243.977457975117,5.41,249,"18°46'31""",10.92359632,77.6743367,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6743367 10.92359632, 77.6767727 10.92406288)"
40,T.NO 39,T,DB,24,38-39,271.425864648158,6.57,242,"10°50'0""",10.92406288,77.6767727,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6767727 10.92406288, 77.67881846 10.92484906)"
41,T.NO 40,S,DA,26,39-40,240.104144070859,6.11,248,,10.92484906,77.67881846,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67881846 10.92484906, 77.68122244 10.92582181)"
42,T.NO 41,T,DC,26,40-41,284.154887341393,3.74,251,"26°24'30""",10.92582181,77.68122244,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68122244 10.92582181, 77.68389918 10.92560859)"
43,T.NO 42,T,DD,28,41-42,293.751595740347,4.31,249,"32°46'13""",10.92560859,77.68389918,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68389918 10.92560859, 77.68596953 10.92404546)"
44,T.NO 43,T,DD,28,42-43,285,5.76,248,"51°28'59""",10.92404546,77.68596953,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68596953 10.92404546, 77.68602637 10.92121707)"
45,T.NO 44,T,DB,24,43-44,313.129366237024,5.67,245,"0°27'7""",10.92121707,77.68602637,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68602637 10.92121707, 77.68607484 10.91949101)"
46,T.NO 45,T,DC,26,44-45,191.128229207514,4.2,236,"19°22'27""",10.91949101,77.68607484,GOOD,GOOD,LT-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68607484 10.91949101, 77.68681642 10.91757816)"
47,T.NO 46,T,DD,28,45-46,226.737733957099,3.82,243,"61°35'34""",10.91757816,77.68681642,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68681642 10.91757816, 77.68884356 10.91731641)"
48,T.NO 47,T,DB,24,46-47,223.635864744455,4.83,244,"6°34'10""",10.91731641,77.68884356,GOOD,GOOD,LT-1,MUD ROAD-1,PLAIN,MAJOR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68884356 10.91731641, 77.68998152 10.91733753)"
49,T.NO.48,T,DB,24,47-48,133,2.55,245,"2°54'58""",10.91733753,77.68998152,GOOD,MISSING,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68998152 10.91733753, 77.69027864 10.91729475)"
50,GANTRY ( PERIYAR NAGAR SS ),T,H-POLE,15,48-GANTRY,33,,250,,10.91729475,77.69027864,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
