S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 179 LILO KUNDADAM ,T ,DC,26,,,4.75,278,,77.52072222222222,10.82425,GOOD,GOOD,,,PLAIN,KUNDADAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52072222222222 10.82425, 77.51808333333334 10.824722222222222)",,
2,T.NO 1,T,DB,24,179-1,295.26428839261956,3.03,297,"2°7'17""",77.51808333333334,10.824722222222222,GOOD,GOOD, ,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51808333333334 10.824722222222222, 77.51594444444444 10.825027777777777)",,
3,T.NO 2,S,DA,26,1-2,236.1778990506944,4.36,293,,77.51594444444444,10.825027777777777,GOOD,GOOD,2nos HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51594444444444 10.825027777777777, 77.51383333333334 10.825277777777778)",,
4,T.NO 3,S,DA,26,2-3,230.471256342304,6.81,291,,77.51383333333334,10.825277777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51383333333334 10.825277777777778, 77.51194444444444 10.825583333333332)",,
5,T.NO 4,T,DB,24,3-4,211.43556938225885,5.38,293,"4°45'30""",77.51194444444444,10.825583333333332,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51194444444444 10.825583333333332, 77.50983333333333 10.826083333333333)",,
6,T.NO 5,S,DA,26,4-5,236.25410049351524,4.86,290,,77.50983333333333,10.826083333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50983333333333 10.826083333333333, 77.50766666666667 10.826555555555556)",,
7,T.NO 6,T,DB,24,5-6,243.97130978867168,4.88,295,"13°2'20""",77.50766666666667,10.826555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50766666666667 10.826555555555556, 77.50561111111111 10.827527777777778)",,
8,T.NO 7,S,DA,26,6-7,248.2438317461282,5.86,296,,77.50561111111111,10.827527777777778,GOOD,GOOD,"LT,2nos HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50561111111111 10.827527777777778, 77.50341666666667 10.828583333333333)",,
9,T.NO 8,T,DB,24,7-8,268.8382413273826,6.87,295,"7°47'43""",77.50341666666667,10.828583333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50341666666667 10.828583333333333, 77.50125 10.829277777777778)",,
10,T.NO 9,T,DC,26,8-9,247.63077353188558,5.31,296,"26°12'3""",77.50125,10.829277777777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50125 10.829277777777778, 77.50102777777778 10.8295)",,
11,DP 1,T,DP,15,9-DP1,34.655446902326915,,294,,77.50102777777778,10.8295,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50102777777778 10.8295, 77.50072222222222 10.829694444444444)",,
12,DP 2,T,DP,15,DP1-DP2,39.96248240537617,,293,,77.50072222222222,10.829694444444444,GOOD,MISSING,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50072222222222 10.829694444444444, 77.5003611111111 10.82986111111111)",,
13,T.NO 10,T,DB,24,DP2-10,42.04759208325728,4.37,292,"14°20'59""",77.5003611111111,10.82986111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5003611111111 10.82986111111111, 77.4985 10.831416666666666)",,
14,T.NO 11,T,DD,28,10-11,267.72560579817537,3.93,295,"49°6'16""",77.4985,10.831416666666666,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4985 10.831416666666666, 77.4961388888889 10.831055555555555)",,
15,T.NO 12,S,DA,26,11-12,262.3833073958784,5.36,297,,77.4961388888889,10.831055555555555,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4961388888889 10.831055555555555, 77.49375 10.830666666666666)",,
16,T.NO 13,T,DB,24,12-13,263.69679558159214,6.38,307,"9°21'37""",77.49375,10.830666666666666,GOOD,GOOD,2nos HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49375 10.830666666666666, 77.49119444444445 10.830694444444445)",,
17,T.NO 14,S,DA,26,13-14,280,4.31,299,,77.49119444444445,10.830694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49119444444445 10.830694444444445, 77.48866666666667 10.830722222222223)",,
18,T.NO 15,S,DA,26,14-15,277.0018050482704,6.12,292,,77.48866666666667,10.830722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48866666666667 10.830722222222223, 77.4858888888889 10.830722222222223)",,
