S. No ,Tower No, Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, 231(Lilo),T,26,,,15.93,245,,11.43689,77.33856,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33856 11.43689, 77.33852 11.43653)"
2,1,T,24,231-01,40.0772141412219,1551(1000),241,"11⁰56'44"" LT",11.43653,77.33852,GOOD,GOOD,LT,SAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33852 11.43653, 77.33872 11.43455)"
3,2,S,26,01-02,220.197488283511,1514(1000),241,,11.43455,77.33872,GOOD,GOOD,11 KV,SAND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33872 11.43455, 77.33897 11.43186)"
4,3,S,26,02-03,298.93144765056,1592(1000),242,,11.43186,77.33897,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33897 11.43186, 77.33922 11.42939)"
5,4,S,26,03-04,274.696331904091,16.22,246,,11.42939,77.33922,GOOD,GOOD,LT,TAAR, CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33922 11.42939, 77.33949 11.42674)"
6,5,S,26,04-05,294.734106331863,1627(1000),244,,11.42674,77.33949,GOOD,GOOD,LT / 11 KV,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33949 11.42674, 77.33974 11.42455)"
7,6,T,28,05-06,243.88355889454,622(1000),251,"35⁰40'33"" RT",11.42455,77.33974,GOOD,GOOD,,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33974 11.42455, 77.33823 11.42189)"
8,7,S,26,06-07,337.380268413129,16.18,256,,11.42189,77.33823,GOOD,GOOD,LT,TAAR,HOUSING AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33823 11.42189, 77.3369 11.41949)"
9,8,S,26,07-08,302.690599918574,15.12,261,,11.41949,77.3369,GOOD,GOOD,LT,SAND/ TAAR,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3369 11.41949, 77.3357 11.41739)"
10,9,T,24,08-09,266.775567490628,1632(1000),267,"11⁰29'40"" LT",11.41739,77.3357,GOOD,GOOD,11 KV,SAND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3357 11.41739, 77.33492 11.41501)"
11,10,S,26,09-10,276.801183221143,355(1000),269,,11.41501,77.33492,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33492 11.41501, 77.33385 11.41188)"
12,11,S,26,10-11,365.541977468652,16.43,271,,11.41188,77.33385,GOOD,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33385 11.41188, 77.33321 11.40994)"
13,12,S,26,11-12,225.769457933179,1620(1000),275,,11.40994,77.33321,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33321 11.40994, 77.33231 11.40729)"
14,13,S,26,12-13,309.278905202833,15.68,267,,11.40729,77.33231,GOOD,GOOD,LT,SAND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33231 11.40729, 77.33147 11.4048)"
15,14,S,26,13-14,290.4097584452,16.94,271,,11.4048,77.33147,GOOD,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33147 11.4048, 77.3307 11.40244)"
16,15,S,26,14-15,274.359778916522,1628(1000),274,,11.40244,77.3307,GOOD,GOOD,,SAND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3307 11.40244, 77.3299 11.40009)"
17,16,S,26,15-16,274.331854727065,1654(1000),270,,11.40009,77.3299,GOOD,GOOD,11 KV/LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3299 11.40009, 77.32924 11.39812)"
18,17,S,26,16-17,229.604668950161,1578(1000),274,,11.39812,77.32924,GOOD,GOOD,,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32924 11.39812, 77.32924 11.39563)"
19,18,T,24,17-18,289.727729320248,1634(1000),277,"13⁰41'32"" LT",11.39563,77.32924,GOOD,GOOD,,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32924 11.39563, 77.32822 11.39301)"
20,19,S,26,18-19,290.75491608283,15.77,276,,11.39301,77.32822,GOOD,GOOD,,TAAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32822 11.39301, 77.32801 11.39023)"
