S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 1 MUTHUR LILO,T,DD,28,,,9,275,"98°1'33""",11.02399013,77.64157147,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64157147 11.02399013, 77.64004911 11.02453645)"
2,T.NO 28,T,DC,26,1-28,177.115781340907,2.94,281,,11.02453645,77.64004911,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64004911 11.02453645, 77.63768186 11.02571354)"
3,T.NO 27,T,DB,24,28-27,289.799930986879,1.17,277,"8°40'9""",11.02571354,77.63768186,GOOD,MISSING,400KV SC LINE,"ROAD,MUD ROAD",PLAIN,"NO EARTH WIRE, 400KV SC LINE CROSSING ABOVE OUR LINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63768186 11.02571354, 77.63552979 11.02640988)"
4,T.NO 26,S,DA,26,27-26,247.630773531886,1.27,279,,11.02640988,77.63552979,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63552979 11.02640988, 77.63345063 11.02707848)"
5,T.NO 25,S,DA,26,26-25,239.098306142055,3.18,283,,11.02707848,77.63345063,GOOD,GOOD,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63345063 11.02707848, 77.63168148 11.02764498)"
6,T.NO 24,T,DC,26,25-24,203.364205306637,6.86,287,"27°55'19""",11.02764498,77.63168148,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63168148 11.02764498, 77.62897042 11.02718967)"
7,T.NO 23,S,DA,26,24-23,300.707499075098,9.34,290,,11.02718967,77.62897042,GOOD,GOOD,LT-2,"ROAD,MUD ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62897042 11.02718967, 77.62613093 11.02669026)"
8,T.NO 22,T,DC,26,23-22,315.379136913018,3.89,290,"29°34'32""",11.02669026,77.62613093,GOOD,GOOD,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62613093 11.02669026, 77.62338665 11.02764464)"
9,T.NO 21,S,DA,26,22-21,318.135191388818,8.18,294,,11.02764464,77.62338665,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62338665 11.02764464, 77.62066072 11.02860788)"
10,T.NO 20,S,DA,26,21-20,316.570687209034,1.17,296,,11.02860788,77.62066072,GOOD,GOOD,400KV SC LINE,MUD ROAD,AGRI,400KV SC LINE CROSSING ABOVE OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62066072 11.02860788, 77.61816267 11.02948781)"
11,T.NO 19,S,DA,26,20-19,290.001724132806,2.83,290,,11.02948781,77.61816267,GOOD,GOOD,,"ROAD,MUD ROAD,DRAIN",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61816267 11.02948781, 77.61561927 11.03041329)"
12,T.NO 18,S,DA,26,19-18,296.379823874703,3.08,289,,11.03041329,77.61561927,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61561927 11.03041329, 77.61311219 11.03131133)"
13,T.NO 17,S,DA,26,18-17,291.605898431428,1.53,291,,11.03131133,77.61311219,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61311219 11.03131133, 77.61055014 11.03220079)"
14,T.NO 16,T,DD,28,17-16,296.946123059386,4,298,"31°5'22""",11.03220079,77.61055014,GOOD,GOOD,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61055014 11.03220079, 77.60868606 11.03445757)"
15,T.NO 15,T,DD,28,16-15,322.397270459909,1.72,299,"38°29'26""",11.03445757,77.60868606,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60868606 11.03445757, 77.6059386 11.03506851)"
16,T.NO 14,S,DA,26,15-14,307.938305509399,4.31,295,,11.03506851,77.6059386,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6059386 11.03506851, 77.60316328 11.03563449)"
17,T.NO 13,S,DA,26,14-13,309.864486509829,5.03,287,,11.03563449,77.60316328,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60316328 11.03563449, 77.60032457 11.03627328)"
18,T.NO 12,S,DA,26,13-12,318.347294632764,2.65,286,,11.03627328,77.60032457,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60032457 11.03627328, 77.59771367 11.03681973)"
19,T.NO 11,T,DD,28,12-11,291.821863471536,4.96,294,"38°52'6""",11.03681973,77.59771367,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59771367 11.03681973, 77.59624788 11.03862128)"
20,T.NO 10,S,DA,26,11-10,255.828067263934,9.34,293,,11.03862128,77.59624788,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59624788 11.03862128, 77.59479098 11.04039564)"
21,T.NO 9,S,DA,26,10-9,252.875463420238,5.12,291,,11.04039564,77.59479098,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59479098 11.04039564, 77.59331616 11.04221533)"
22,T.NO 8,T,DD,28,9-8,258.009689740521,2.39,294,"34°39'33""",11.04221533,77.59331616,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59331616 11.04221533, 77.5908162 11.04290535)"
23,T.NO 7,S,DA,26,8-7,283.816842347314,1.13,287,,11.04290535,77.5908162,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5908162 11.04290535, 77.58828934 11.04365883)"
24,T.NO 6,S,DA,26,7-6,288.600069300061,3.92,288,,11.04365883,77.58828934,GOOD,GOOD,,MUD ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58828934 11.04365883, 77.58564421 11.04448559)"
25,T.NO 5,S,DA,26,6-5,303.349633261687,1.89,286,,11.04448559,77.58564421,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58564421 11.04448559, 77.58307143 11.04522135)"
26,T.NO 4,S,DA,26,5-4,292.856620208593,1.34,288,,11.04522135,77.58307143,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58307143 11.04522135, 77.58037099 11.04600336)"
27,T.NO 3,T,DB,24,4-3,307.688153818115,1.15,291,"8°48'28""",11.04600336,77.58037099,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58037099 11.04600336, 77.57858934 11.04621733)"
28,T.NO 2,S,DA,26,3-2,196.237101486951,1.83,286,,11.04621733,77.57858934,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57858934 11.04621733, 77.57675329 11.04648597)"
