S. No ,Tower No,JOINT BOX,Supspension/Tension,Tower Type,Circuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 230KV ARASUR SS,2W,T,GT,15,,,,396,,77.12602778,11.09341667,77.12602778,11.09341667,,,PLAIN,ARASUR 230KV SS THESE LINES ALREADY HAVE 24F OPGW ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12602777777776 11.093416666666668, 77.12602777777776 11.093083333333334)"
2,T.NO 1,,T,DC,26,GT-1,37.01351105,5.93,396,"19°40'42""",77.12602778,11.09308333,77.12602778,11.09308333,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12602777777776 11.093083333333334, 77.12569444444443 11.092055555555556)"
3,T.NO 2,,T,DC,26,01-Feb,118.9033221,5.05,397,"29°35'46""",77.12569444,11.09205556,77.12569444,11.09205556,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12569444444443 11.092055555555556, 77.12558333333332 11.091972222222223)"
6,T.NO 3,,T,DB,24,DP2-3,34.20526275,4.95,396,"7°7'30""",77.12508333,11.09166667,77.12508333,11.09166667,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12508333333332 11.091666666666667, 77.12463888888888 11.091222222222223)"
7,T.NO 4 MC,,T,MB,24,03-Apr,69.29646456,1.69,396,"13°59'33""",77.12463889,11.09122222,77.12463889,11.09122222,LT ,TAARROAD,PLAIN,ARASUR - PALLADAM FEEDER CONNECTED NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12463888888888 11.091222222222223, 77.12355555555555 11.089500000000001)"
8,T.NO 5 MC,,T,MB,24,04-May,225.1777076,5.31,397,"1°21'52""",77.12355556,11.0895,77.12355556,11.0895,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12355555555555 11.089500000000001, 77.12225 11.087472222222223)"
9,T.NO 6 MC,,T,MD,28,05-Jun,265.2168924,6.12,394,"59°2'40""",77.12225,11.08747222,77.12225,11.08747222,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12225 11.087472222222223, 77.12322222222221 11.085555555555556)"
10,T.NO 85 MC ,2W,T,MD,28,Jun-85,238.3652659,7.47,390,"85°24'14""",77.12322222,11.08555556,77.12322222,11.08555556,"LT,HT ",TAARROAD,PLAIN,ARASUR- PALLADAM FEEDER SPLITED NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12322222222221 11.085555555555556, 77.12044444444444 11.083916666666667)"
11,T.NO 84,,T,DB,24,85-84,354.4925951,6.15,386,"0°35'29""",77.12044444,11.08391667,77.12044444,11.08391667,"LT-2,HT-2",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12044444444444 11.083916666666667, 77.11827777777778 11.082666666666666)"
,,,,,,,,,,,,,77.11933333,11.08327778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11933333333333 11.083277777777777, 77.11972222222222 11.081555555555555)"
