S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,35/1 COIMBATORE LILO,T,MC,45,,,5.3,430,,76.93005555555555,11.004444444444445,GOOD,GOOD,,,PLAIN,LILO FROM THUDIYALUR TO O.K MANDAPAM 230 LINE.NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93005555555555 11.004444444444445, 76.93077777777778 11.004694444444445)"
2,2,T,DD,37,35/1-2,84.15461959987698,1,431,"48°27'30""",76.93077777777778,11.004694444444445,GOOD,GOOD,110kv DC Line Crossing below our line,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93077777777778 11.004694444444445, 76.93219444444445 11.003944444444445)"
3,3,T,DB,24,2-3,177.17787672280082,1,431,"0°27'37""",76.93219444444445,11.003944444444445,GOOD,GOOD,LT,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93219444444445 11.003944444444445, 76.93461111111111 11.002611111111111)"
4,4,T,DC,26,3-4,303.43368303469543,6.8,430,"21°19'7""",76.93461111111111,11.002611111111111,GOOD,GOOD,3nos LT,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93461111111111 11.002611111111111, 76.9366388888889 11.002333333333333)"
5,5,T,DD,28,4-5,223.8861317723811,4.15,427,"62°46'15""",76.9366388888889,11.002333333333333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9366388888889 11.002333333333333, 76.93827777777778 11.00461111111111)"
6,6,T,MC,45,5-6,307.6263967867517,1.5,427,"26°35'20""",76.93827777777778,11.00461111111111,GOOD,GOOD,,,WATER LOGGED,"NEED 3 WAY JUNCTION BOX.1.OUR LINE, 2 O.K.MANDAPAM, 3. R.S PURAM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93827777777778 11.00461111111111, 76.9385 11.00613888888889)"
7,7,T,DB,24,6-7,170.69563556224864,1.7,430,"0°5'9""",76.9385,11.00613888888889,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9385 11.00613888888889, 76.93877777777779 11.008)"
8,8,T,DB,24,7-8,211.14213222377006,1.2,433,"10°11'25""",76.93877777777779,11.008,GOOD,GOOD,,"MUD ROAD,CEMENT ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93877777777779 11.008, 76.93947222222222 11.010055555555555)"
9,9,T,DC,26,8-9,238.1197177891827,1.5,435,"23°15'29""",76.93947222222222,11.010055555555555,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93947222222222 11.010055555555555, 76.93933333333334 11.011944444444444)"
10,10,T,DB,24,9-10,210.77001684300356,3.35,430,"2°43'40""",76.93933333333334,11.011944444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93933333333334 11.011944444444444, 76.93927777777778 11.013861111111112)"
11,11,T,DB,24,10-11,211.15160430363773,4.3,435,"10°48'8""",76.93927777777778,11.013861111111112,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93927777777778 11.013861111111112, 76.93961111111112 11.01586111111111)"
12,12,S ,DA,26,11-12,225.72992712531496,8.4,434,,76.93961111111112,11.01586111111111,GOOD,GOOD,"LT,33kv",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93961111111112 11.01586111111111, 76.93991666666668 11.017916666666668)"
13,13,T,DD,28,12-13,227.40712389896672,7.5,438,"34°14'53""",76.93991666666668,11.017916666666668,GOOD,GOOD,LT,"MUD ROAD,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93991666666668 11.017916666666668, 76.94136111111112 11.019416666666668)"
