S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 56 A  ELUMATHUR LILO,T,DC,26,,,6.71,200,,77.78480555555555,11.206833333333332,GOOD,GOOD,,,PLAIN,ELUMATHUR LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78480555555555 11.206833333333332, 77.78275 11.205777777777778)"
2,T.NO 1,T,DC,26,56A-1,254.19087316424248,5.72,194,"18°57'29""",77.78275,11.205777777777778,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78275 11.205777777777778, 77.7803611111111 11.20536111111111)"
3,T.NO 2,S,DA,26,1-2,264.21392847463585,8.21,194,,77.7803611111111,11.20536111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7803611111111 11.20536111111111, 77.77794444444444 11.205)"
4,T.NO 3,S,DA,26,2-3,266.6552080871476,4.98,197,,77.77794444444444,11.205,GOOD,GOOD,HT-1 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77794444444444 11.205, 77.77566666666667 11.204638888888889)"
5,T.NO 4,S,DA,26,3-4,253.3396929026322,3.11,194,,77.77566666666667,11.204638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77566666666667 11.204638888888889, 77.77363888888888 11.204305555555555)"
6,T.NO 5,T,DB,24,4-5,222.27235545609355,7.26,194,"2°56'31""",77.77363888888888,11.204305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77363888888888 11.204305555555555, 77.77063888888888 11.203999999999999)"
7,T.NO 6,S,DA,26,5-6,332.29655430052236,9.45,191,,77.77063888888888,11.203999999999999,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77063888888888 11.203999999999999, 77.76744444444445 11.203638888888888)"
8,T.NO 7,S,DA,26,6-7,351.51813608973293,7.84,189,,77.76744444444445,11.203638888888888,GOOD,GOOD,765KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76744444444445 11.203638888888888, 77.76533333333333 11.203444444444443)"
9,T.NO 8,S,DA,26,7-8,231.3547060251855,3.96,190,,77.76533333333333,11.203444444444443,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76533333333333 11.203444444444443, 77.76275 11.203138888888889)"
10,T.NO 9,S,DA,26,8-9,282.17902119044925,7.39,192,,77.76275,11.203138888888889,GOOD,GOOD,LT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76275 11.203138888888889, 77.76 11.202805555555555)"
11,T.NO 10,S,DA,26,9-10,302.65491900843114,14.39,195,,77.76,11.202805555555555,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76 11.202805555555555, 77.75855555555556 11.202694444444443)"
12,T.NO 11,T,DD,28,10-11,159.70597985047397,9.83,201,"42°20'18""",77.75855555555556,11.202694444444443,GOOD,GOOD,HT-1,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.75855555555556 11.202694444444443, 77.75705555555555 11.201027777777776)"
13,T.NO 12,T,DB,24,11-12,246.00203251192866,6.91,212,"2°46'46""",77.75705555555555,11.201027777777776,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.75705555555555 11.201027777777776, 77.75641666666667 11.200222222222221)"
14,T.NO 13,T,DD,28,12-13,111.8257573191436,4.59,223,"76°8'48""",77.75641666666667,11.200222222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.75641666666667 11.200222222222221, 77.75675 11.199805555555557)"
15,T.NO 14,T,DD,28,13-14,58.412327466040935,2.01,226,"62°54'25""",77.75675,11.199805555555557,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.75675 11.199805555555557, 77.75702777777778 11.199861111111112)"
16,GANTRY 110KV ELUMATHUR SS,GANTRY,DP,15,14-GANTRY,31.575306807693888,,212,,77.75702777777778,11.199861111111112,GOOD,MISSING,,,PLAIN,110KV ELUMATHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
