Tower No,JOINT BOX,Circuit,Tower Type & Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length as per Tower Shedule (Mtrs),Span Length  (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Latitude,Longitude,,,,,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
3(1)TAPPING POINT,,DC,T,28,,,,,,169,11.16031,78.30605,3W,,,,"84°14'26""   RT",,,,,,TAPPING TO VALAYAPATTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30605 11.16031, 78.30724 11.15999)"
4(63),,SC,S,26,03-Apr,,134,134.8054064,1.07,173,11.15999,78.30724,,,,,,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30724 11.15999, 78.30994 11.1593)"
5(64),,SC,S,26,04-May,,305,304.83684,1.76,173,11.1593,78.30994,,,,,,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,VOICE OF GOD POLYTECHNIC COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30994 11.1593, 78.31248 11.15872)"
6(65),,SC,S,26,05-Jun,,285,284.9520238,0.97,175,11.15872,78.31248,,,,,,GOOD,GOOD,33KV LINE CROSSING,,,VOICE OF GOD POLYTECHNIC COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31248 11.15872, 78.31526 11.15803)"
7(66),,SC,S,26,06-Jul,,313,313.3096836,2.63,175,11.15803,78.31526,,,,,,GOOD,GOOD,LT LINE CROSSING(2),TAR ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31526 11.15803, 78.318138 11.157369)"
8(67),,SC,S,26,07-Aug,,324,320.7605861,2.91,179,11.157369,78.318138,,,,,,GOOD,GOOD,,SAND ROAD CROSSING,,"FARMER LAND,MANGO GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.318138 11.157369, 78.32085 11.15665)"
9(68),,SC,T,24,08-Sep,,305,309.0700324,1.76,179,11.15665,78.32085,3W,,,,"12°8'17""   LT",GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32085 11.15665, 78.32348 11.15659)"
10(69),,SC,S,26,09-Oct,,286,287.5393731,5.01,178,11.15659,78.32348,,,,,,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32348 11.15659, 78.326188 11.156521)"
11(70),,SC,S,26,10-Nov,,280,286.5423522,1.53,176,11.156521,78.326188,,,,,,GOOD,GOOD,"33KV,LT LINE CROSSING",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.326188 11.156521, 78.32899 11.15646)"
12(71),,SC,S,26,11-Dec,,322,315.9108645,7.01,173,11.15646,78.32899,,,,,,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32899 11.15646, 78.33167 11.15639)"
