S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO-43 LILO,T,DC,26,,,0.2,288,,11.677638888888888,78.07663888888888,,,,,GOOD,,LT-2,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07663888888888 11.677638888888888, 78.07883333333334 11.676555555555556)"
2,T.NO-42,T,DC,26,43-42,267.01685340068,0.8,287,"36°38'47"" ",11.676555555555556,78.07883333333334,,,,,GOOD,GOOD,11KV-2,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07883333333334 11.676555555555556, 78.07980555555555 11.67461111111111)"
3,T.NO-41,S,DA,26,42-41,240.168690715505,0.2,288,,11.67461111111111,78.07980555555555,,,,,GOOD,GOOD,11KV-1,TAR ROAD-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07980555555555 11.67461111111111, 78.08072222222222 11.672694444444444)"
4,T.NO-40,T,DC,26,41-40,235.868607491544,0.1,285,"34°18'28"" ",11.672694444444444,78.08072222222222,,,,,GOOD,GOOD,11KV-1,"TAR ROAD-2,SH-1",PLAIN,INSIDE SRI BHARANI HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08072222222222 11.672694444444444, 78.08033333333333 11.670305555555554)"
5,T.NO-39,S,DA,26,40-39,266.007518690732,0.2,286,,11.670305555555554,78.08033333333333,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08033333333333 11.670305555555554, 78.07991666666666 11.668083333333334)"
6,T.NO-38,S,DA,26,39-38,252.794382848987,0.3,287,,11.668083333333334,78.07991666666666,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07991666666666 11.668083333333334, 78.07941666666666 11.66563888888889)"
7,T.NO-37,T,DB,24,38-37,275.544914669097,0.4,290,"23°45'54"" ",11.66563888888889,78.07941666666666,,,,,GOOD,GOOD,,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07941666666666 11.66563888888889, 78.07977777777778 11.664055555555557)"
8,T.NO-36,S,DA,26,37-36,179.078195210919,0.2,289,,11.664055555555557,78.07977777777778,,,,,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07977777777778 11.664055555555557, 78.08024999999999 11.662194444444445)"
9,T.NO-35,S,DA,26,36-35,211.293634546808,0.5,285,,11.662194444444445,78.08024999999999,,,,,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08024999999999 11.662194444444445, 78.08069444444445 11.660305555555556)"
10,T.NO-34,S,DA,26,35-34,214.219513583614,0.5,284,,11.660305555555556,78.08069444444445,,,,,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08069444444445 11.660305555555556, 78.08113888888889 11.658444444444445)"
