Tower No,Tower Type,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs)As per Tower Schedule ,,Sapn  Length (mtrs),Difference between span length,Latitude,Longitude,,,,,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
KARIMANGALAM   GANTRY,GANTRY,2W,T,20,,,,,,,12.15283,78.18319,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18319 12.15283, 78.18344 12.15286)"
1,KCR/T,,T,26.24,GAN TO 1,,25,,27.4327763,30.05969974,12.15286,78.18344,,,,,4.5,454,"38⁰4'52""  LT  ",good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18344 12.15286, 78.18545 12.15484)"
2,KCR/T,,T,26.24,1 TO 2 ,,295,,286.3855601,24.25244073,12.15484,78.18545,,,,,5.6,456,"38⁰55'57""  LT ",good,good,LT LINE CROSSING ,Road,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18545 12.15484, 78.185718 12.157335)"
3,PA/S,,S,20.9,2 TO 3,,320,,316.6591227,-23.8935641,12.157335,78.185718,,,,,76,449,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.185718 12.157335, 78.186234 12.160366)"
4,PA/S,,S,20.9,3 TO 4 ,,320,,331.9874484,27.98390549,12.160366,78.186234,,,,,4.9,449,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.186234 12.160366, 78.186613 12.162867)"
5,PB/T,,T,20.85,4 TO 5,,310,,279.9403003,5.668828916,12.162867,78.186613,,,,,5.9,449,"12⁰7'57""  LT ",good,good,400 KV Palavadi to thiruvanam  Line ,,AGRI LAND,400 KV Palavadi to thirvanam  Line  Special tower No.54 to 55,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.186613 12.162867, 78.18644 12.165533)"
6,PA +3/S,,S,23.9,5 TO 6,,320,,295.7475593,-9.555187483,12.165533,78.18644,,,,,5.4,449,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18644 12.165533, 78.186318 12.168637)"
7,PA +3/S,,S,24,6 TO 7,,320,,343.8935641,17.03285778,12.168637,78.186318,,,,,6.8,444,,good,good,,Road,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.186318 12.168637, 78.186201 12.171227)"
8,PB/T,,T,20.85,7 TO 8,,315,,287.0160945,-9.293949503,12.171227,78.186201,,,,,6.5,440,"7⁰43'46""  LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.186201 12.171227, 78.185719 12.173843)"
9,PA/S,,S,20.9,8 TO 9,,300,,294.3311711,69.85190742,12.173843,78.185719,,,,,6.9,440,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.185719 12.173843, 78.185244 12.176554)"
10,PB/T,,T,20.85,9 TO 10,,295,,304.5551875,-41.70650216,12.176554,78.185244,,,,,7.7,437,"13⁰19'47""  RT",good,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.185244 12.176554, 78.185402 12.17906)"
11,PA/S,,S,20.9,10 TO 11,,295,,277.9671422,17.74125708,12.17906,78.185402,,,,,7.9,437,,good,good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.185402 12.17906, 78.185595 12.181793)"
12,PB/T,2W,T,20.85,11 TO 12,,294,,303.2939495,7.983309691,12.181793,78.185595,2W,,,,8,435,"16⁰54'59"" RT",good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.185595 12.181793, 78.186414 12.183904)"
13,PA +3/S,,S,23.9,12 TO 13,,320,,250.1480926,-9.275981911,12.183904,78.186414,,,,,5.6,441,,good,good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.186414 12.183904, 78.18772 12.186908)"
14,PA +3/S,,S,23.9,13 TO 14 ,,320,,361.7065022,-22.33850841,12.186908,78.18772,,,,,5.5,440,,good,good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18772 12.186908, 78.188847 12.189403)"
15,PA +3/S,,S,23.9,14 TO 15,,320,,302.2587429,41.40010927,12.189403,78.188847,,,,,5.8,437,,good,good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.188847 12.189403, 78.189943 12.192007)"
16,PA +3/S,,S,23.9,15 TO 16,,320,,312.0166903,50.65287988,12.192007,78.189943,,,,,7.5,442,,good,good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.189943 12.192007, 78.191078 12.194617)"
17,PB/T,,T,20.85,16 TO 17 ,,305,,314.2759819,-20.83100986,12.194617,78.191078,,,,,7.5,436,"3⁰30'54"" RT",good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.191078 12.194617, 78.192077 12.196573)"
18,PA/S,,S,20.9,17 TO 18,,220,,242.3385084,-21.29785254,12.196573,78.192077,,,,,7.1,437,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.192077 12.196573, 78.192732 12.197977)"
19,PB/T,,T,20.85,18 TO 19 ,,212,,170.5998907,-30.5544318,12.197977,78.192732,,,,,7,433,"10⁰22'37"" LT",good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.192732 12.197977, 78.193331 12.200001)"
20,PA/S,,S,20.9,19 TO 20 ,,285,,234.3471201,29.44547155,12.200001,78.193331,,,,,6.5,438,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.193331 12.200001, 78.194138 12.202647)"
21,PA/S,,S,20.9,20 TO 21,,285,,305.8310099,73.04014034,12.202647,78.194138,,,,,6.2,438,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.194138 12.202647, 78.194973 12.205289)"
22,PA/S,,S,20.9,21 TO 22,,285,,306.2978525,-63.02668223,12.205289,78.194973,,,,,5.4,433,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.194973 12.205289, 78.195775 12.208028)"
23,PA/S,,S,20.9,22TO 23 ,,285,,315.5544318,13.92616452,12.208028,78.195775,,,,,4.9,439,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.195775 12.208028, 78.196517 12.210549)"
24,PA +3/S,,S,23.9,23 TO 24 ,,320,,290.5545285,3.396670555,12.210549,78.196517,,,,,5.2,433,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.196517 12.210549, 78.19691 12.2121)"
25,PA +3/S,,S,23.9,24 TO 25 ,,250,,176.9598597,26.21413858,12.2121,78.19691,,,,,4.8,435,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19691 12.2121, 78.197633 12.214348)"
26,PB/T,2W,T,20.85,25 TO 26 ,,198,,261.0266822,-29.03896514,12.214348,78.197633,2W,,,,4.6,438,"18⁰41'31""  LT",good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.197633 12.214348, 78.19759 12.21648)"
27,PA/S,,S,20.9,26 TO 27,,250,,236.0738355,-0.77009138,12.21648,78.19759,,,,,7,445,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19759 12.21648, 78.19753 12.21877)"
28,PB/T,,T,20.85,27 TO 28 ,,257,,253.6033294,14.5450376,12.21877,78.19753,,,,,9.2,445,"22⁰26'22""  RT",good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19753 12.21877, 78.1983126 12.2208308)"
29,PA/S,,S,20.9,28 TO 29 ,,270,,243.7858614,18.50713659,12.2208308,78.1983126,,,,,8.6,449,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1983126 12.2208308, 78.19931 12.22335)"
30,PA/S,,S,20.9,29 TO 30,,270,,299.0389651,-13.09338438,12.22335,78.19931,,,,,8.6,453,,good,good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19931 12.22335, 78.20021 12.22563)"
31,PA/S,,S,20.9,30 TO 31 ,,270,,270.7700914,3.082151777,12.22563,78.20021,,,,,7.8,455,,good,good,11KV LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20021 12.22563, 78.20111 12.2278)"
32,PB/T,,T,20.85,31 TO 32 ,,274,,259.4549624,11.95691512,12.2278,78.20111,,,,,7.9,458,"16⁰26'17""  LT",good,good,LT LINE CROSSING ,ROAD,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20111 12.2278, 78.20136 12.23024)"
33,PA/S,,S,20.9,32 TO 33,,290,,271.4928634,-31.75970477,12.23024,78.20136,,,,,7.6,471,,good,good,LT LINE CROSSING -2,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20136 12.23024, 78.20157 12.23297)"
34,PA/S,,S,20.9,33 TO 34,,290,,303.0933844,12.64133149,12.23297,78.20157,,,,,6.8,455,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20157 12.23297, 78.20182 12.23555)"
35,PA +3/S,,S,23.9,34 TO 35 ,,290,,286.9178482,34.55969803,12.23555,78.20182,,,,,8.6,455,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20182 12.23555, 78.202 12.23801)"
36,PB/T,,T,20.85,35 TO 36,,285,,273.0430849,-11.98823098,12.23801,78.202,,,,,8.2,452,"7⁰50'25""  LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.202 12.23801, 78.20182 12.24073)"
37,PA/S,,S,20.9,36 TO 37,,270,,301.7597048,-6.593873636,12.24073,78.20182,,,,,6.7,460,,good,good,LT LINE CROSSING ,ROAD,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20182 12.24073, 78.20167 12.24305)"
38,PA/S,,S,20.9,37 TO 38,,270,,257.3586685,29.00003533,12.24305,78.20167,,,,,6.5,449,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20167 12.24305, 78.20154 12.2452)"
39,PB/T,2W,T,20.85,38 TO 39 ,,273,,238.440302,8.733182575,12.2452,78.20154,2W,,,,5.8,453,"14⁰54'43""  RT",good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20154 12.2452, 78.20213 12.24805)"
40,PA +3/S,,S,23.9,39 TO 40,,310,,321.988231,2.712688988,12.24805,78.20213,,,,,6.8,450,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20213 12.24805, 78.20267 12.25086)"
41,PA/S,,S,20.9,40 TO 41,,310,,316.5938736,-0.223610866,12.25086,78.20267,,,,,10,450,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20267 12.25086, 78.20316 12.25326)"
42,PB/T,,T,20.85,41 TO 42,,300,,270.9999647,18.30576245,12.25326,78.20316,,,,,"5,8",452,"7⁰36'10""   LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20316 12.25326, 78.20332 12.25566)"
43,PA +3/S,,S,23.9,42 TO 43,,275,,266.2668174,-23.81964017,12.25566,78.20332,,,,,3.3,449,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20332 12.25566, 78.20354 12.25811)"
44,PA/S,,S,20.9,43 TO 44,,275,,272.287311,8.715045601,12.25811,78.20354,,,,,9.4,444,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20354 12.25811, 78.20362 12.26064)"
45,PA/S,,S,20.9,44 TO 45 ,,280,,280.2236109,6.108372867,12.26064,78.20362,,,,,7.3,441,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20362 12.26064, 78.20374 12.26282)"
46,PB +3,,T,20.85,45 TO 46 ,,260,,241.6942375,14.55789629,12.26282,78.20374,,,,,10,449,"23⁰42'38""  RT",good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20374 12.26282, 78.20504 12.26535)"
47,PA/S,,S,20.9,46 TO 47 ,,290,,313.8196402,-17.29618523,12.26535,78.20504,,,,,7.8,449,"19⁰28'15""  LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20504 12.26535, 78.20537 12.26787)"
48,PA +3/S,,S,23.9,47 TO 48 ,,290,,281.2849544,-8.134511288,12.26787,78.20537,,,,,8.2,450,"9⁰50'14"" RT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20537 12.26787, 78.20614 12.27032)"
49,PA +3/S,,S,23.9,48 TO 49,,290,,283.8916271,38.94847876,12.27032,78.20614,,,,,7.9,454,,good,good,800 KV HVDC Raighar to PugalurLine crossing ,,AGRI LAND,800 KV HVDC Raighar to Pugalur Line crossing ,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20614 12.27032, 78.20691 12.27269)"
