S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 3  LILO THALAIVAIPETTAI ,T,DC,26,,,5.67,232,,77.59830555555556,11.562222222222223,GOOD,GOOD,,,PLAIN,THALAVAIPETTAI LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59830555555556 11.562222222222223, 77.6006111111111 11.562361111111112)"
2,T.NO 4,T,DD,28,3-4,251.6445906432324,3.47,210,"57°38'30""",77.6006111111111,11.562361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6006111111111 11.562361111111112, 77.60180555555554 11.560722222222223)"
3,T.NO 5,T,DB,24,4-5,223.80571931923456,1.22,225,"3°9'1""",77.60180555555554,11.560722222222223,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60180555555554 11.560722222222223, 77.60202777777778 11.560444444444444)"
4,T.NO 6 DP,T,DP,15,5-6,37.64306044943742,9.96,224,,77.60202777777778,11.560444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60202777777778 11.560444444444444, 77.60222222222221 11.560333333333334)"
5,T.NO 7 DP,T,DP,15,6-7,24.698178070456937,6.02,225,,77.60222222222221,11.560333333333334,GOOD,MISSING,230KV,,PLAIN,ANTHIYUR-GOBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60222222222221 11.560333333333334, 77.60247222222222 11.560166666666667)"
6,T.NO 8,T,DB,24,7-8,31.906112267087632,7.68,218,"10°49'58""",77.60247222222222,11.560166666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60247222222222 11.560166666666667, 77.60374999999999 11.559666666666667)"
7,T.NO 9,T,DD,28,8-9,152.27934856703322,5.16,221,"57°45'42""",77.60374999999999,11.559666666666667,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60374999999999 11.559666666666667, 77.60422222222222 11.557222222222222)"
8,T.NO 10,T,DB,24,9-10,276.1340254296815,4.84,221,"5°14'9""",77.60422222222222,11.557222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60422222222222 11.557222222222222, 77.60477777777777 11.555305555555556)"
9,T.NO 11,T,DB,24,10-11,220.8800579500105,3.93,226,"13°6'31""",77.60477777777777,11.555305555555556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60477777777777 11.555305555555556, 77.60608333333333 11.552944444444446)"
10,T.NO 12,T,DC,26,11-12,297.31632985761144,3.89,233,"18°36'21""",77.60608333333333,11.552944444444446,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60608333333333 11.552944444444446, 77.60652777777777 11.550583333333334)"
11,T.NO 13,T,DD,28,12-13,266.7283262047734,3.83,232,"31°54'48""",77.60652777777777,11.550583333333334,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60652777777777 11.550583333333334, 77.60575 11.548805555555555)"
12,T.NO 14,S,DA,26,13-14,212.46176126540982,8.14,220,,77.60575,11.548805555555555,GOOD,GOOD,LT-3,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60575 11.548805555555555, 77.60497222222222 11.546694444444444)"
13,T.NO 15,T,DC,26,14-15,248.62019226120793,4.39,219,"22°51'34""",77.60497222222222,11.546694444444444,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60497222222222 11.546694444444444, 77.60499999999999 11.544055555555556)"
14,T.NO 16,S,DA,26,15-16,292.04280508172087,3.36,226,,77.60499999999999,11.544055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60499999999999 11.544055555555556, 77.60508333333333 11.54138888888889)"
15,T.NO 17,T,DB,24,16-17,297.28437564056406,3.46,214,"9°37'15""",77.60508333333333,11.54138888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60508333333333 11.54138888888889, 77.60475 11.539083333333334)"
16,T.NO 18,S,DA,26,17-18,257.25668115716644,5.09,210,,77.60475,11.539083333333334,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60475 11.539083333333334, 77.60444444444444 11.537138888888888)"
17,T.NO 19,S,DA,26,18-19,216.23366990364843,15.41,212,,77.60444444444444,11.537138888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60444444444444 11.537138888888888, 77.60416666666666 11.53525)"
18,T.NO 20,T,DD,28,19-20,212.98356744124652,7.05,218,"53°45'51""",77.60416666666666,11.53525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60416666666666 11.53525, 77.60683333333333 11.53263888888889)"
19,T.NO 21,T,DB,24,20-21,408.0502420045845,2.6,219,"4°9'51""",77.60683333333333,11.53263888888889,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60683333333333 11.53263888888889, 77.60741666666667 11.531972222222223)"
20,T.NO 22,T,DD,28,21-22,99.15644204992432,15.3,230,"35°34'58""",77.60741666666667,11.531972222222223,GOOD,GOOD,"LT-2,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60741666666667 11.531972222222223, 77.60747222222221 11.53138888888889)"
21,T.NO 23,T,DC,26,22-23,65.37583651472461,7.05,248,"19°2'2""",77.60747222222221,11.53138888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60747222222221 11.53138888888889, 77.60805555555555 11.530166666666668)"
22,T.NO 24,T,DC,26,23-24,148.07092894960846,5.71,247,"23°11'25""",77.60805555555555,11.530166666666668,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60805555555555 11.530166666666668, 77.6081111111111 11.527805555555556)"
23,T.NO 25,S,DA,26,24-25,262.1907702418222,15.28,230,,77.6081111111111,11.527805555555556,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6081111111111 11.527805555555556, 77.60819444444444 11.525666666666668)"
24,T.NO 26,S,DA,26,25-26,237.17082451262846,11.27,221,,77.60819444444444,11.525666666666668,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60819444444444 11.525666666666668, 77.60822222222221 11.523166666666668)"
25,T.NO 27,T,DC,26,26-27,278.1150840928985,16.34,213,"26°39'45""",77.60822222222221,11.523166666666668,GOOD,GOOD,"LT,HT-2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60822222222221 11.523166666666668, 77.60702777777777 11.520611111111112)"
26,T.NO 28,T,DD,28,27-28,311.4305701115419,15.28,214,"30°49'39""",77.60702777777777,11.520611111111112,GOOD,GOOD,"LT,HT ",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60702777777777 11.520611111111112, 77.60719444444445 11.51875)"
27,T.NO 29,T,DB,24,28-29,205.1828452868319,5.66,227,"4°29'42""",77.60719444444445,11.51875,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60719444444445 11.51875, 77.60722222222222 11.517083333333334)"
28,T.NO 30,S,DA,26,29-30,185.04323819042943,4.39,228,,77.60722222222222,11.517083333333334,GOOD,GOOD,"LT,400KV",,PLAIN,MTPS - KARAMADAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60722222222222 11.517083333333334, 77.60727777777777 11.515027777777778)"
29,T.NO 31,T,DB,24,30-31,229.13969538253298,5.77,224,"4°21'39""",77.60727777777777,11.515027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60727777777777 11.515027777777778, 77.60711111111111 11.512138888888888)"
