Tower No,,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
39 LILO,DC,T,24,,,,1.63,150,,11.18125,78.24657,GOOD,GOOD,,,AGRICULTURE AREA,LILO POINT TO NAMAKKAL SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24657 11.18125, 78.24407 11.18315)"
38,SC,S,26,39LILO-38,346,344.817090549231,1.97,149,,11.18315,78.24407,GOOD,GOOD,,RIVER CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24407 11.18315, 78.24176 11.18492)"
37,SC,S,26,38-37,319,319.585142892486,2.97,150,,11.18492,78.24176,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24176 11.18492, 78.23951 11.18658)"
36,SC,S,26,37-36,307,306.989552727626,1.54,150,,11.18658,78.23951,GOOD,GOOD,,TAR ROAD CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23951 11.18658, 78.23743 11.18817)"
35,SC,S,26,36-35,288,287.508566767763,0.63,152,,11.18817,78.23743,GOOD,GOOD,LT LINE-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23743 11.18817, 78.23524 11.18983)"
34,SC,S,26,35-34,302,301.760750618773,2.67,152,,11.18983,78.23524,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23524 11.18983, 78.23315 11.19144)"
33,SC,S,26,34-33,290,289.729154257,2.51,153,,11.19144,78.23315,GOOD,GOOD,230KV D/C PUDANSANTHAI TO VALAYAPATTI LINE(T.NO : 59-60),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23315 11.19144, 78.231 11.19306)"
32,SC,S,26,33-32,295,295.596785195711,3.06,155,,11.19306,78.231,GOOD,GOOD,LT LINE-2,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.231 11.19306, 78.22883 11.19471)"
31,SC,S,26,32-31,300,299.351547595355,1.33,156,,11.19471,78.22883,GOOD,GOOD,LT LINE-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22883 11.19471, 78.22666 11.19632)"
30,SC,S,26,31-30,296,296.67007493732,3.36,157,,11.19632,78.22666,GOOD,GOOD,33KV LINE-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22666 11.19632, 78.2244 11.19808)"
