S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Karambarai Gantry,,Gantry,15,-,-,-,331,,11.295416666666666,77.00853055555555,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00853055555555 11.295416666666666, 77.00859166666666 11.295055555555555)"
2,1,Tension,DD+0,28,"=CONCATENATE(B6,""-"",B7)",42,0.9,327," 91°45’41.64""LT",11.295055555555555,77.00859166666666,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00859166666666 11.295055555555555, 77.00928055555555 11.295213888888888)"
3,2,Tension,MC+3,48,"=CONCATENATE(B7,""-"",B8)",80,0.3,323," 87°58’19.52""LT",11.295213888888888,77.00928055555555,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00928055555555 11.295213888888888, 77.0091 11.297002777777777)"
4,3,Tension,MC+3,48,"=CONCATENATE(B8,""-"",B9)",206,1.8,323," 17°37’43.42""RT",11.297002777777777,77.0091,OK,OK,230KV Karamadai-Karuvalur,-,Plain,"Common for Irumbarai,BB-II & Sandinallah ,Thudiyalur-I Feeders",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0091 11.297002777777777, 77.00940555555556 11.298863888888889)"
5,4,Tension,DB+0,24,"=CONCATENATE(B9,""-"",B10)",213,9.6,319," 4°28’22.34""RT",11.298863888888889,77.00940555555556,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00940555555556 11.298863888888889, 77.01008333333333 11.301436111111112)"
6,5,Tension,DD+0,28,"=CONCATENATE(B10,""-"",B11)",300,0.9,317," 37°31’24.83""RT",11.301436111111112,77.01008333333333,OK,OK,"33kv, 400kv PGCIL -Karamadai-MTPS","CTR, Two Roads",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01008333333333 11.301436111111112, 77.01093888888889 11.302080555555555)"
7,6,Tension,MC+3,48,"=CONCATENATE(B11,""-"",B12)",120,0.8,321," 35°44’19.58""RT",11.302080555555555,77.01093888888889,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01093888888889 11.302080555555555, 77.01383611111112 11.302186111111112)"
8,7,Tension,DD+0,28,"=CONCATENATE(B12,""-"",B13)",321,0.2,315," 7°2’50.02""RT",11.302186111111112,77.01383611111112,OK,OK,"LT, Two 33kv, 230KV Karamadai-Karuvalur",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01383611111112 11.302186111111112, 77.01684722222222 11.30191388888889)"
9,8,Tension,DB+0,24,"=CONCATENATE(B13,""-"",B14)",334,0.3,312, 11°44’50.59”LT,11.30191388888889,77.01684722222222,OK,OK,LT,"Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01684722222222 11.30191388888889, 77.01942222222222 11.302230555555557)"
10,9,Suspension,DA+0,26,"=CONCATENATE(B14,""-"",B15)",287,0.2,311,,11.302230555555557,77.01942222222222,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01942222222222 11.302230555555557, 77.02237222222222 11.30258888888889)"
