Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY PALLADAM 230KV SS,GANTRY,GANTRY TOWER,20,,,,376,,77.31116666666667,11.004805555555556,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTHWIRE TERMINATED IN TAKE OFF TOWER OF PALLADAM 230KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31116666666667 11.004805555555556, 77.31083333333333 11.00463888888889)"
T.NO 1,T,DD,28,GANTRY-1,38.91015291668744,2.46,372,"120°49'38""",77.31083333333333,11.00463888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31083333333333 11.00463888888889, 77.31097222222222 11.006)"
T.NO 2,T,DD,28,1-2,151.5585695366646,3.82,374,"90°16'26""",77.31097222222222,11.006,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31097222222222 11.006, 77.31419444444444 11.005694444444444)"
T.NO 3,T,DD,28,2-3,353.45155254999236,3.29,368,"59°20'32""",77.31419444444444,11.005694444444444,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31419444444444 11.005694444444444, 77.31508333333333 11.003777777777778)"
T.NO 4,T,DD+6,34,3-4,232.59406699226014,9.6,370,"71°33'41""",77.31508333333333,11.003777777777778,GOOD,GOOD,LT,"DRAIN,MUD ROAD",PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31508333333333 11.003777777777778, 77.31702777777777 11.004)"
T.NO 5,T,DC,26,4-5,212.59586073110643,3.71,364,"21°59'31""",77.31702777777777,11.004,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31702777777777 11.004, 77.3193611111111 11.005277777777778)"
T.NO 6,T,DD+3,31,5-6,292.7456233660889,4.72,362,"47°35'27""",77.3193611111111,11.005277777777778,GOOD,GOOD,NIL,DRAIN,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3193611111111 11.005277777777778, 77.31994444444445 11.007555555555555)"
T.NO 7,T,DB+3,27,6-7,259.04439773907484,5.86,360,"9°23'32""",77.31994444444445,11.007555555555555,GOOD,GOOD,NIL,DRAIN,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31994444444445 11.007555555555555, 77.32013888888889 11.01013888888889)"
T.NO 8,T,DB+3,27,7-8,286.69844785069904,4.32,357,"9°45'58""",77.32013888888889,11.01013888888889,GOOD,GOOD,NIL,DRAIN,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32013888888889 11.01013888888889, 77.3206111111111 11.011944444444444)"
T.NO 9,T,DD+3,31,8-9,205.91503102007877,2.82,363,"74°28'6""",77.3206111111111,11.011944444444444,GOOD,GOOD,HT,DRAIN,WATER LOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3206111111111 11.011944444444444, 77.32327777777778 11.012)"
