Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Differences,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,    Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,,,,,,,,,,,,,,
RAMIYANAHALLI      GANTRY,GANTRY,20,,,,,,,,,12.03307,78.38132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38132 12.03307, 78.38105 12.0332)",,,,,,,,,,,,,,,
1,T,24,Gantry to 1,38,32.748692630029,,=(E8-F8),2.6,413,"2˚18'18""    LT",12.0332,78.38105,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38105 12.0332, 78.37895 12.03411)",,,,,,,,,,,,,,,
2,T,26,1 to 2,285,249.9964190238323,,=(E9-F9),3.2,414,"28˚55'9""   RT",12.03411,78.37895,good,good ,Lt line crossing -2,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37895 12.03411, 78.37737 12.03615)",,,,,,,,,,,,,,,
3,T,24,2 to 3,315,283.9437586505502,,=(E10-F10),4.2,412,"0˚46'0""   RT",12.03615,78.37737,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37737 12.03615, 78.37563 12.03846)",,,,,,,,,,,,,,,
4,S,26,3 to 4 ,340,318.30797575484405,,=(E11-F11),3.6,413,,12.03846,78.37563,good,good ,"Lt -2,11kv line crossing",,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37563 12.03846, 78.37382 12.04089)",,,,,,,,,,,,,,,
5,T,28,4 to 5 ,340,333.52457993734464,,=(E12-F12),3.3,417,"30˚55'8""   RT",12.04089,78.37382,good,good ,Lt line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37382 12.04089, 78.37353 12.04395)",,,,,,,,,,,,,,,
6,T,26,5 to 6,305,340.1828038816494,,=(E13-F13),5.8,415,"20˚14'52""   RT",12.04395,78.37353,good ,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37353 12.04395, 78.37425 12.04661)",,,,,,,,,,,,,,,
7,T,28,6 to 7,235,304.70682810575124,,=(E14-F14),6.5,416,"58˚27'34""   RT",12.04661,78.37425,good ,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37425 12.04661, 78.37636 12.04723)",,,,,,,,,,,,,,,
8,T,24,7 to 8 ,245,239.91022428064676,,=(E15-F15),8.6,414,"5˚54'0""   RT",12.04723,78.37636,good,good ,,River crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37636 12.04723, 78.37856 12.04764)",,,,,,,,,,,,,,,
9,S,26,8 to 9 ,277,243.9482642196436,,=(E16-F16),5.8,419,,12.04764,78.37856,good ,good ,Lt line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37856 12.04764, 78.38107 12.04811)",,,,,,,,,,,,,,,
