S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ( 400KV MANALI SS ),T,GT,15,,,,7,,80.27147222222222,13.177416666666666,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27147222222222 13.177416666666666, 80.27111111111111 13.177416666666666)"
2,T.NO 1,T,DD,28,GT-1,38.47076812334269,7.68,10,"95°24'50""",80.27111111111111,13.177416666666666,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27111111111111 13.177416666666666, 80.27113888888888 13.177916666666667)"
3,T.NO 2,T,DB,24,1-2,63.28506932918696,6.87,8,"1°39'23""",80.27113888888888,13.177916666666667,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27113888888888 13.177916666666667, 80.2713611111111 13.180499999999999)"
4,T.NO 3,S,DA,26,2-3,277.22193275424655,6.12,5,,80.2713611111111,13.180499999999999,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2713611111111 13.180499999999999, 80.27158333333334 13.182611111111111)"
5,T.NO 4,S,DA,26,3-4,235.33168082517068,5.96,8,,80.27158333333334,13.182611111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27158333333334 13.182611111111111, 80.27186111111111 13.184888888888889)"
6,T.NO 5,S,DA,26,4-5,251.3483638299641,6.38,11,,80.27186111111111,13.184888888888889,GOOD,GOOD,"HT,230KV CROSSING ABOVE",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27186111111111 13.184888888888889, 80.27205555555555 13.187333333333333)"
7,T.NO 6,T,DD,28,5-6,274.96363395911106,,27,"39°58'55""",80.27205555555555,13.187333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27205555555555 13.187333333333333, 80.27183333333333 13.187666666666667)"
8,DP1,DP,DP,15,6-DP1,40.22437072223753,,9,,80.27183333333333,13.187666666666667,GOOD,MISSING,,,PLAIN,Proposed for Diamond crossing,,Proposed for Diamond crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27183333333333 13.187666666666667, 80.2713888888889 13.188222222222223)"
9,DP2,DP,DP,15,DP1-DP2,72.34638899074369,,9,,80.2713888888889,13.188222222222223,GOOD,MISSING,110KV CROSSING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2713888888889 13.188222222222223, 80.27133333333333 13.188333333333334)"
10,T.NO  7,T,DD,28,DP2-7,27.018512172212592,6.38,14,"65°0'31""",80.27133333333333,13.188333333333334,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27133333333333 13.188333333333334, 80.26936111111111 13.18813888888889)"
