S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY (PORUR SS ),T,H-POLE,12,,,,32.752426,,13.0314170289784,80.15349897556,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15349897556 13.0314170289784, 80.1529838237911 13.0317685659974)"
2,1,T,DC,26,GANTRY  - 1,72.56041868442931,4.59,34.3616069999999,33°51'13''RT,13.0317685659974,80.1529838237911,GOOD,NO E/W,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1529838237911 13.0317685659974, 80.1500022970139 13.0317922867834)"
3,2,S,SC,24,1 - 2,327.82414418630003,-,35,,13.0317922867834,80.1500022970139,GOOD,AVAILABLE,,,Inside water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1500022970139 13.0317922867834, 80.1489512901753 13.0318133253604)"
4,3,T,DC,45,2 - 3,118.4938277496896,-,26,2°34'26''RT,13.0318133253604,80.1489512901753,GOOD,AVAILABLE,,,Inside water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1489512901753 13.0318133253604, 80.1471638493239 13.0318046081811)"
5,4,T,DC,25,3 - 4,198.3306698547845,-,26,53°24'41''RT,13.0318046081811,80.1471638493239,GOOD,AVAILABLE,,ROAD,Inside water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1471638493239 13.0318046081811, 80.1476732175797 13.0324977915734)"
6,5,T,SC,24,4 - 5,98.99040572197437,-,26,48°29'52''RT,13.0324977915734,80.1476732175797,GOOD,AVAILABLE,,,Inside water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1476732175797 13.0324977915734, 80.1473716367036 13.0338940490037)"
7,6,T,SC,24,5 - 6,162.34841463728742,-,27,9°26'60''RT,13.0338940490037,80.1473716367036,GOOD,AVAILABLE,,,Inside water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1473716367036 13.0338940490037, 80.1463345438241 13.0365083646029)"
8,7,T,SC,24,6 - 7,314.7392680494962,6.21,29.242477,23°50'4''LT,13.0365083646029,80.1463345438241,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1463345438241 13.0365083646029, 80.1464088913053 13.0384469311684)"
9,8,T,DC,26,7 - 8,219.05364196844403,3.91,26.2822,17°39'58''RT,13.0384469311684,80.1464088913053,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1464088913053 13.0384469311684, 80.1462779659777 13.0389200057834)"
10,9,T,DC,26,8 - 9,58.71317073183217,5.04,23.62369,18°21'56''LT,13.0389200057834,80.1462779659777,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1462779659777 13.0389200057834, 80.1462870184332 13.0390989594161)"
11,9A,T,H-POLE,12,9 - 9A,24.316293396918603,-,23.7371139999999,6°15'18''LT,13.0390989594161,80.1462870184332,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1462870184332 13.0390989594161, 80.1463160198181 13.0392790026962)"
12,9B,T,H-POLE,12,9A - 9B,24.659279144830695,-,23.820118,18°54'46''RT,13.0392790026962,80.1463160198181,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1463160198181 13.0392790026962, 80.1462860964238 13.039452927187)"
13,GANTRY (SRMC SS ),T,H-POLE,12,9B - GANTRY ,24.007502659932722,,,,13.039452927187,80.1462860964238,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
