S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT 110KV PUZHAL,H-POLE,H-POLE,15,,,,28,,13.1563658919185,80.1985975541174,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1985975541174 13.1563658919185, 80.198366465047 13.1564827356487)"
2,TN - 1,T,DC,28,"=CONCATENATE(B6,"" : "",B7)",31.183430993115334,1.05,26,54°4'7''LT,13.1564827356487,80.198366465047,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.198366465047 13.1564827356487, 80.1968558784574 13.1557094212621)"
3,TN - 2,T,DC,28,"=CONCATENATE(B7,"" : "",B8)",187.71569215241755,0.79,23,12°46'20''LT,13.1557094212621,80.1968558784574,GOOD,AVAILABLE,,ROAD,PLAIN,INSIDE FACTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1968558784574 13.1557094212621, 80.1959897764027 13.1554880551993)"
4,TN - 3,T,DC,28,"=CONCATENATE(B8,"" : "",B9)",100.0113859793331,0.13,23,63°41'27''RT,13.1554880551993,80.1959897764027,GOOD,AVAILABLE,,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1959897764027 13.1554880551993, 80.1956985052675 13.1541144289076)"
5,TN - 4,T,DC,28,"=CONCATENATE(B9,"" : "",B10)",158.16562899659434,1.26,22,19°33'2''LT,13.1541144289076,80.1956985052675,RUSTED,AVAILABLE,,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1956985052675 13.1541144289076, 80.194954611361 13.1529015675187)"
6,TN - 5,T,DC,28,"=CONCATENATE(B10,"" : "",B11)",159.50617551077974,3.41,21,42°20'11''LT,13.1529015675187,80.194954611361,GOOD,AVAILABLE,11KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.194954611361 13.1529015675187, 80.193649046123 13.1525237113237)"
7,TN - 6,T,DC,28,"=CONCATENATE(B11,"" : "",B12)",150.54549150277373,1.55,18,25°55'38''RT,13.1525237113237,80.193649046123,RUSTED,AVAILABLE,11KV,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.193649046123 13.1525237113237, 80.1920470967888 13.1510778330266)"
8,TN - 7,T,DC,28,"=CONCATENATE(B12,"" : "",B13)",239.04709029208058,2.06,17,14°21'43''LT,13.1510778330266,80.1920470967888,RUSTED,AVAILABLE,,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1920470967888 13.1510778330266, 80.1901201810687 13.1500658858567)"
9,TN - 8,T,DC,28,"=CONCATENATE(B13,"" : "",B14)",239.948292968286,0.4,18,42°25'8''RT,13.1500658858567,80.1901201810687,GOOD,AVAILABLE,11KV,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1901201810687 13.1500658858567, 80.188540527597 13.1504560634493)"
10,TN - 9,T,DC,28,"=CONCATENATE(B14,"" : "",B15)",179.56694906275544,-,17,54°25'29''LT,13.1504560634493,80.188540527597,RUSTED,AVAILABLE,,ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.188540527597 13.1504560634493, 80.187522880733 13.1496111676096)"
11,TN - 10,T,DC,28,"=CONCATENATE(B15,"" : "",B16)",147.56005819093247,-,18,16°34'23''LT,13.1496111676096,80.187522880733,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.187522880733 13.1496111676096, 80.1855258923023 13.1487582251429)"
12,TN - 11,S,DC,28,"=CONCATENATE(B16,"" : "",B17)",239.1104186544999,-,17,,13.1487582251429,80.1855258923023,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1855258923023 13.1487582251429, 80.1835997309535 13.1478015985339)"
13,TN - 12,S,DC,28,"=CONCATENATE(B17,"" : "",B18)",237.04963861985019,-,18,,13.1478015985339,80.1835997309535,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1835997309535 13.1478015985339, 80.1817467436194 13.1468817684799)"
14,TN - 13,T,DC,28,"=CONCATENATE(B18,"" : "",B19)",228.13624528563963,-,17,9°27'41''RT,13.1468817684799,80.1817467436194,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1817467436194 13.1468817684799, 80.1796242780983 13.1453475449234)"
15,TN - 14,S,DC,28,"=CONCATENATE(B19,"" : "",B20)",288.8586953028631,1.89,16,,13.1453475449234,80.1796242780983,RUSTED,AVAILABLE,11KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1796242780983 13.1453475449234, 80.1774283871054 13.1438046880066)"
16,TN - 15,T,DC,28,"=CONCATENATE(B20,"" : "",B21)",295.85824605381686,2.11,16,25°50'40''RT,13.1438046880066,80.1774283871054,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1774283871054 13.1438046880066, 80.1765060424804 13.1421450711786)"
17,TN - 16,S,DC,28,"=CONCATENATE(B21,"" : "",B22)",212.01062421148015,-,16,,13.1421450711786,80.1765060424804,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1765060424804 13.1421450711786, 80.1756546925753 13.1406097579747)"
18,TN - 17,S,DC,28,"=CONCATENATE(B22,"" : "",B23)",196.25720490080127,-,15,,13.1406097579747,80.1756546925753,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1756546925753 13.1406097579747, 80.174795044586 13.1390125025063)"
19,LILO : 18,T,DC,28,"=CONCATENATE(B23,"" : "",B24)",202.7216761317985,-,15,42°50'40''RT,13.1390125025063,80.174795044586,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.174795044586 13.1390125025063, 80.176179 13.139079)"
20,TN - 19,S,SC,26,"=CONCATENATE(B24,"" : "",B25)",155,-,15,,13.139079,80.176179,GOOD,OPGW,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.176179 13.139079, 80.178347 13.139195)"
21,TN - 20,T,SC,29,"=CONCATENATE(B25,"" : "",B26)",240,-,15,,13.139195,80.178347,RUSTED,OPGW,,,WATER LOGGED,JOINT BOX IS AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
