S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, Gantry (Thirumudivakkam SS),T,H-POLE,15,,,,30.196161,,12.9731949884444,80.086063966155,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.086063966155 12.9731949884444, 80.0859359744936 12.9731509834527)"
2,120,T,DC,26,GANTRY - 120,14.430358973094975,5.22,29.8068519999999,46°22'58''LT,12.9731509834527,80.0859359744936,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0859359744936 12.9731509834527, 80.0857334677129 12.9732833337038)"
3,121,T,DC,45,"=B7& ""- "" &B8",31.395725016061842,4.1,28.825462,81°50'14''LT,12.9732833337038,80.0857334677129,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0857334677129 12.9732833337038, 80.085545964539 12.9730779770761)"
4,122,T,DC,26,"=B8& ""- "" &B9",35.487282298721894,4.02,30.147993,41°38'19''LT,12.9730779770761,80.085545964539,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.085545964539 12.9730779770761, 80.0855390075594 12.9711649753153)"
5,123,S,DC,28,"=B9& ""- "" &B10",216.57830500615563,3.2,30.486391,,12.9711649753153,80.0855390075594,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0855390075594 12.9711649753153, 80.0855570286512 12.9681479930877)"
6,124,T,DC,26,"=B10& ""- "" &B11",338.6822640611948,2.43,28.79071,162°31'6''LT,12.9681479930877,80.0855570286512,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0855570286512 12.9681479930877, 80.084612974897 12.9651470202952)"
7,125,S,DC,28,"=B11& ""- "" &B12",352.3433321690437,1.69,28.461922,,12.9651470202952,80.084612974897,GOOD,AVAILABLE,"LT, HT","ROAD, CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.084612974897 12.9651470202952, 80.0841890182346 12.9636299796402)"
8,126,T,DC,26,"=B12& ""- "" &B13",178.97177944524793,4.01,27.336956,123°45'17''RT,12.9636299796402,80.0841890182346,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0841890182346 12.9636299796402, 80.0851930025964 12.9624939803034)"
9,127,S,DC,28,"=B13& ""- "" &B14",171.26918602207155,1.51,28.9226169999999,,12.9624939803034,80.0851930025964,GOOD,AVAILABLE,"HT, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0851930025964 12.9624939803034, 80.0863539800047 12.9611790273338)"
10,128,T,DC,26,"=B14& ""- "" &B15",197.37916280813266,3.71,28.266361,49°55'35''LT,12.9611790273338,80.0863539800047,GOOD,AVAILABLE,HT -2NO,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0863539800047 12.9611790273338, 80.0893619935959 12.9612210206687)"
11,129,T,DC,26,"=B15& ""- "" &B16",331.3162605472608,2.8,27.048607,2°4'44''LT,12.9612210206687,80.0893619935959,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0893619935959 12.9612210206687, 80.0909750070422 12.961300984025)"
12,130,T,DC,26,"=B16& ""- "" &B17",180.18891991299844,1.25,26.382439,11°2'38''LT,12.961300984025,80.0909750070422,GOOD,AVAILABLE,HT,NH,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0909750070422 12.961300984025, 80.0917230080813 12.9614830389618)"
13,131,T,DC,26,"=B17& ""- "" &B18",88.59760097696879,3.56,25.803518,13°1'4''RT,12.9614830389618,80.0917230080813,GOOD,AVAILABLE,110KV,,AGRI,DOWN LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0917230080813 12.9614830389618, 80.093373991549 12.9615090228617)"
14,132,S,DC,28,"=B18& ""- "" &B19",184.1069797761566,4.27,25.572018,,12.9615090228617,80.093373991549,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.093373991549 12.9615090228617, 80.0962670054286 12.9616609867662)"
15,133,T,DC,26,"=B19& ""- "" &B20",319.2577340789403,1.82,23.8580089999999,0°7'42''RT,12.9616609867662,80.0962670054286,GOOD,AVAILABLE,"HT, LT",CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0962670054286 12.9616609867662, 80.0990890245884 12.9618029762059)"
16,134,S,DC,28,"=B20& ""- "" &B21",311.5092572062145,2.37,22.9664989999999,,12.9618029762059,80.0990890245884,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0990890245884 12.9618029762059, 80.1019200123846 12.9619510006159)"
17,135,S,DC,28,"=B21& ""- "" &B22",312.5152248784426,3.78,24.192474,,12.9619510006159,80.1019200123846,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1019200123846 12.9619510006159, 80.1048140320926 12.9621160402894)"
18,136,S,DC,28,"=B22& ""- "" &B23",319.44604797808626,4.15,23.1795769999999,,12.9621160402894,80.1048140320926,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1048140320926 12.9621160402894, 80.1078969798982 12.9623359814286)"
19,137,S,DC,28,"=B23& ""- "" &B24",340.2919779384261,2.7,21.8878209999999,,12.9623359814286,80.1078969798982,GOOD,AVAILABLE,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1078969798982 12.9623359814286, 80.1103419810533 12.96241896227)"
20,138,T,DC,26,"=B24& ""- "" &B25",270.3685247867593,7.11,20.418707,46°47'4''RT,12.96241896227,80.1103419810533,GOOD,AVAILABLE,230KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1103419810533 12.96241896227, 80.1121529750525 12.9606549907475)"
21,139,S,DC,28,"=B25& ""- "" &B26",281.8567566635527,3.1,21.419422,,12.9606549907475,80.1121529750525,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1121529750525 12.9606549907475, 80.1139740273356 12.9588839784264)"
22,140,S,DC,28,"=B26& ""- "" &B27",283.1805318017039,2.15,23.462736,,12.9588839784264,80.1139740273356,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1139740273356 12.9588839784264, 80.1157830096781 12.9570930171757)"
23,141,T,DC,26,"=B27& ""- "" &B28",283.8163050236064,1.9,24.3749049999999,19°59'20''LT,12.9570930171757,80.1157830096781,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1157830096781 12.9570930171757, 80.1182030327618 12.9559720214456)"
24,142,S,DC,28,"=B28& ""- "" &B29",295.3110812385936,2.63,22.6026899999999,,12.9559720214456,80.1182030327618,GOOD,AVAILABLE,"HT, LT",CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1182030327618 12.9559720214456, 80.1196487434208 12.9553465638309)"
25,143,S,DC,28,"=B29& ""- "" &B30",176.39936484696838,-,24,,12.9553465638309,80.1196487434208,GOOD,AVAILABLE,HT,NH,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1196487434208 12.9553465638309, 80.1223435252904 12.95414426364)"
26,144,S,DC,28,"=B30& ""- "" &B31",326.1350000951904,-,26,,12.95414426364,80.1223435252904,GOOD,NO E/W,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1223435252904 12.95414426364, 80.1249507162719 12.9529744014143)"
27,145,S,DC,28,"=B31& ""- "" &B32",316.0027330151749,-,25,,12.9529744014143,80.1249507162719,GOOD,NO E/W,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1249507162719 12.9529744014143, 80.1275579910725 12.9518629610538)"
28,146,S,DC,28,"=B32& ""- "" &B33",313.3799456416922,3.17,23.833672,,12.9518629610538,80.1275579910725,GOOD,NO E/W,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1275579910725 12.9518629610538, 80.1296129822731 12.9509319830685)"
29,147,T,DC,26,"=B33& ""- "" &B34",250.54489576984233,1.55,26.339834,31°22'1''RT,12.9509319830685,80.1296129822731,GOOD,NO E/W,LT -2NO,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1296129822731 12.9509319830685, 80.13128567487 12.9484850540757)"
30,148,S,DC,28,"=B34& ""- "" &B35",330.8229222649059,2.19,27.504625,,12.9484850540757,80.13128567487,GOOD,AVAILABLE,LT -3NO,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13128567487 12.9484850540757, 80.132215982303 12.9471649881452)"
31,149,T,DC,26,"=B35& ""- "" &B36",182.47962270293024,3.05,27.39048,121°9'35''LT,12.9471649881452,80.132215982303,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.132215982303 12.9471649881452, 80.1319599989801 12.9466059990227)"
32,150,T,DC,26,"=B36& ""- "" &B37",72.77282130601691,4.69,28.9715309999999,66°31'23''RT,12.9466059990227,80.1319599989801,GOOD,AVAILABLE,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1319599989801 12.9466059990227, 80.131380977109 12.9466130398213)"
