S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV THIRUVERKADU SS 1A,T,GT,15,,,,26,,80.11466666666666,13.068916666666667,GOOD,MISSING,,,PLAIN,110KV THIRUVERKADU SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11466666666666 13.068916666666667, 80.11458333333333 13.069138888888888)"
2,T.NO 1,T,DD,28,GT-1,25,4.96,29,"144°48'3""",80.11458333333333,13.069138888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11458333333333 13.069138888888888, 80.11427777777777 13.068222222222222)"
3,T.NO 2,T,DD,28,1-2,107.83784122468327,1.36,17,"49°50'59""",80.11427777777777,13.068222222222222,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11427777777777 13.068222222222222, 80.1128611111111 13.06775)"
4,T.NO 3,S,DA,26,2-3,161.27616066858735,,25,,80.1128611111111,13.06775,GOOD,GOOD,,RIVER-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1128611111111 13.06775, 80.11102777777778 13.066972222222223)"
5,T.NO 4,T,DB,24,3-4,217.70622407271685,2.37,21,"1°36'59""",80.11102777777778,13.066972222222223,GOOD,GOOD,"LT-2 ,HT - 1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11102777777778 13.066972222222223, 80.10933333333332 13.066222222222223)"
6,T.NO 5,S,DA,26,4-5,199.7223072167954,2.16,22,,80.10933333333332,13.066222222222223,GOOD,GOOD,,ROAD- 2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10933333333332 13.066222222222223, 80.10705555555555 13.065305555555556)"
7,T.NO 6 LILO,T,DB,24,5-6,266.8520189168521,1.72,18,"0°20'54""",80.10705555555555,13.065305555555556,GOOD,GOOD,,RIVER-1,PLAIN,KADUVETTI-HVF LINE LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10705555555555 13.065305555555556, 80.10572222222221 13.064777777777778)"
8,T.NO 7,T,DB,24,6-7,156.92354826475216,2.37,21,"0°35'54""",80.10572222222221,13.064777777777778,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10572222222221 13.064777777777778, 80.10347222222222 13.063777777777778)"
9,T.NO 8,S,DA,26,7-8,265.51459470243816,,23,,80.10347222222222,13.063777777777778,GOOD,GOOD,,RIVER -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10347222222222 13.063777777777778, 80.10205555555555 13.063305555555557)"
10,T.NO 9,S,DA,26,8-9,164.13713778423212,4.38,21,,80.10205555555555,13.063305555555557,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10205555555555 13.063305555555557, 80.1 13.0625)"
11,T.NO 10,T,DB,24,9-10,238.8053600738476,3.18,25,"0°28'20""",80.1,13.0625,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1 13.0625, 80.09872222222222 13.061916666666667)"
12,T.NO 11,S,DA,26,10-11,152.2005256232711,3.44,24,,80.09872222222222,13.061916666666667,GOOD,GOOD,"HT-1 , LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09872222222222 13.061916666666667, 80.09722222222221 13.061305555555556)"
13,T.NO 12,S,DA,26,11-12,178.84630272946657,2.12,24,,80.09722222222221,13.061305555555556,GOOD,GOOD,,BRIDGE TOWER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09722222222221 13.061305555555556, 80.09572222222222 13.060722222222223)"
14,T.NO 13,S,DA,26,12-13,173.25414857947845,,26,,80.09572222222222,13.060722222222223,GOOD,GOOD,230KV CROSSING BELOW,,PLAIN,KORATTUR TO SRIPERUMPUDHUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09572222222222 13.060722222222223, 80.0941111111111 13.060083333333335)"
15,T.NO 14,T,DB,24,13-14,189.97368238785077,1.16,27,"0°10'20""",80.0941111111111,13.060083333333335,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0941111111111 13.060083333333335, 80.09247222222221 13.05938888888889)"
16,T.NO 15,S,DA,26,14-15,194.33990840792325,,22,,80.09247222222221,13.05938888888889,GOOD,GOOD,,LAKE-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09247222222221 13.05938888888889, 80.09044444444444 13.058527777777778)"
17,T.NO 16,S,DA,26,15-16,239.240464804765,,10,,80.09044444444444,13.058527777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09044444444444 13.058527777777778, 80.08836111111111 13.057777777777778)"
18,T.NO 17,T,DB,24,16-17,239.47651241823277,1.08,21,"0°40'4""",80.08836111111111,13.057777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08836111111111 13.057777777777778, 80.08613888888888 13.056833333333334)"
19,T.NO 18,S,DA,26,17-18,261.69638897011936,3.43,26,,80.08613888888888,13.056833333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08613888888888 13.056833333333334, 80.08388888888888 13.055888888888889)"
20,T.NO 19,S,DA,26,18-19,267.4714938082187,2.93,25,,80.08388888888888,13.055888888888889,GOOD,GOOD,,LAKE-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08388888888888 13.055888888888889, 80.08216666666667 13.055166666666667)"
21,T.NO 20,T,DB,24,19-20,202.2325394193526,4.98,24,"1°23'9""",80.08216666666667,13.055166666666667,GOOD,GOOD,,LAKE-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08216666666667 13.055166666666667, 80.08108333333332 13.05475)"
22,T.NO 21,T,DB,24,20-21,125.7179382586272,3.36,29,"0°46'26""",80.08108333333332,13.05475,GOOD,GOOD,HT-1,HEYWAY-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08108333333332 13.05475, 80.07958333333333 13.054111111111112)"
23,T.NO 22,S,DA,26,21-22,176.87566254292872,,27,,80.07958333333333,13.054111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07958333333333 13.054111111111112, 80.07775 13.053416666666667)"
24,T.NO 23,T,DB,24,22-23,214.3105223734943,2.12,25,"2°44'27""",80.07775,13.053416666666667,GOOD,GOOD,LT - 1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07775 13.053416666666667, 80.07555555555555 13.052472222222223)"
25,T.NO 24,S,DA,26,23-24,260.2498799231231,1.98,11,,80.07555555555555,13.052472222222223,GOOD,GOOD,,ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07555555555555 13.052472222222223, 80.07325 13.051361111111111)"
26,T.NO 25,S,DA,26,24-25,277.74268667239465,2.31,26,,80.07325,13.051361111111111,GOOD,GOOD,,ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07325 13.051361111111111, 80.07161111111111 13.050583333333334)"
27,T.NO 26,S,DA,26,25-26,197.25364381932212,1.18,27,,80.07161111111111,13.050583333333334,GOOD,GOOD,,RIVER -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07161111111111 13.050583333333334, 80.06966666666666 13.049694444444444)"
28,T.NO 27,T,DB,24,26-27,233.49732332512937,2.16,27,"1°31'59""",80.06966666666666,13.049694444444444,GOOD,GOOD,LT - 1,MAIN ROAD - 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06966666666666 13.049694444444444, 80.06780555555555 13.04875)"
29,T.NO 28,S,DA,26,27-28,228.08989455914087,3.78,29,,80.06780555555555,13.04875,GOOD,GOOD,LT - 1,MAIN ROAD - 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06780555555555 13.04875, 80.06647222222222 13.04825)"
30,T.NO 29,S,DA,26,28-29,153.79206741571556,2.84,31,,80.06647222222222,13.04825,GOOD,GOOD,HT- 1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06647222222222 13.04825, 80.065 13.047694444444444)"
31,T.NO 30 LILO THIRUMALISAI 110KV SS,T,DD,28,29-30,169.36646657470303,2.55,29,"138°4'5""",80.065,13.047694444444444,GOOD,GOOD,"LT-1,HT-3",ROAD- 1,PLAIN,THIRUMALISAI LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.065 13.047694444444444, 80.06522222222222 13.048111111111112)"
32,T.NO 1,T,DD,28,30-1,52.80151512977634,3.16,27,"45°59'8""",80.06522222222222,13.048111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06522222222222 13.048111111111112, 80.06430555555555 13.050361111111112)"
33,T.NO 2,T,DB,24,1-2,266.29494925739766,4.42,30,"11°10'13""",80.06430555555555,13.050361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06430555555555 13.050361111111112, 80.06416666666667 13.051166666666667)"
34,GT 110KV THIRUMALISAI SS,T,DA,26,2-GT,90.4267659490264,,36,,80.06416666666667,13.051166666666667,GOOD,MISSING,LT-1,,PLAIN,110KV THIRUMALISAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
