S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY SINGARAPET 110KV SS,2W,GT,,15,,,,343,,12.2494,78.6112,GOOD,,,,INISDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6112 12.2494, 78.6117 12.2493)"
2,T.NO-1,,T,DD,28,GT-1,50.96076922,5.12,340,"13°42'42"" ",12.2493,78.6117,GOOD,NO EARTH WIRE,LT-1,MUD-1,INISDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6117 12.2493, 78.6143 12.2492)"
3,T.NO-2,,T,DD,31,01-Feb,282.2144575,6.21,340,,12.2492,78.6143,GOOD,GOOD,LT-1,TAR-1(SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6143 12.2492, 78.617 12.2491)"
4,T.NO-3,,T,DD,31,02-Mar,301.2009296,4.44,342,,12.2491,78.617,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.617 12.2491, 78.6197 12.249)"
5,T.NO-4,,S,DA,26,03-Apr,296.2043214,12.27,347,,12.249,78.6197,GOOD,GOOD,"11KV-1,LT-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6197 12.249, 78.6228 12.249)"
6,T.NO-5,,S,DA,26,04-May,331.1510229,10.42,351,,12.249,78.6228,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6228 12.249, 78.6255 12.2489)"
7,T.NO-6,,S,DA,26,05-Jun,290.2085457,11.84,351,,12.2489,78.6255,RUSTED,GOOD,LT-1,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6255 12.2489, 78.6282 12.2488)"
8,T.NO-7,,S,DA,26,06-Jul,298.1358751,12.27,357,,12.2488,78.6282,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6282 12.2488, 78.6311 12.2488)"
9,T.NO-8,,S,DA,26,07-Aug,314.2292157,13.92,360,,12.2488,78.6311,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6311 12.2488, 78.6344 12.2487)"
10,T.NO-9,,S,DA,26,08-Sep,357.2016237,10.39,360,,12.2487,78.6344,RUSTED,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6344 12.2487, 78.6372 12.2486)"
11,T.NO-10,,S,DA,26,09-Oct,314.1289544,12.21,362,,12.2486,78.6372,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6372 12.2486, 78.6404 12.2486)"
12,T.NO-11,,S,DA,26,10-Nov,341.1773732,13.32,364,,12.2486,78.6404,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6404 12.2486, 78.6435 12.2485)"
13,T.NO-12,,S,DA,26,11-Dec,343.2855954,12.47,370,,12.2485,78.6435,RUSTED,NO EARTH WIRE,230KV-1 XING ABOVE,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6435 12.2485, 78.6454 12.2484)"
14,T.NO-13,,T,DD,28,Dec-13,204.1984329,,372,"30°4'44"" ",12.2484,78.6454,RUSTED,GOOD,,,PLAIN,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6454 12.2484, 78.6479 12.2497)"
15,T.NO-14,,S,DA,26,13-14,311.3069225,,375,,12.2497,78.6479,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6479 12.2497, 78.6502 12.2509)"
16,T.NO-15,,S,DA,26,14-15,278.1726083,,371,,12.2509,78.6502,RUSTED,GOOD,LT-1,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6502 12.2509, 78.6529 12.2522)"
17,T.NO-16,,S,DA,26,15-16,326.9281267,14.29,371,,12.2522,78.6529,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6529 12.2522, 78.6554 12.2535)"
18,T.NO-17,2W,S,DA,26,16-17,306.3494736,11.84,372,,12.2535,78.6554,RUSTED,GOOD,LT-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6554 12.2535, 78.6579 12.2548)"
19,T.NO-18,,S,DA,26,17-18,306.3494736,14.9,370,,12.2548,78.6579,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6579 12.2548, 78.6605 12.2562)"
20,T.NO-19,,S,DA,28,18-19,328.7095983,15.16,371,,12.2562,78.6605,RUSTED,GOOD,"LT-1,33KV-1",SH-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6605 12.2562, 78.6623 12.2571)"
21,T.NO-20,,S,DD,28,19-20,216.9446934,,376,,12.2571,78.6623,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6623 12.2571, 78.6646 12.2583)"
22,T.NO-21,,T,DD,28,20-21,284.9034924,,376,"14°5'9"" ",12.2583,78.6646,GOOD,GOOD,"33KV-1,230KV-1 XING ABOVE",,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6646 12.2583, 78.6664 12.2587)"
23,T.NO-22,,T,DD,28,21-22,204.4749373,,380,"13°29'55"" ",12.2587,78.6664,GOOD,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6664 12.2587, 78.6674 12.2592)"
24,T.NO-22A,,T,DD,32,22-22A,115.3819743,9.12,382,"16°55'42"" ",12.2592,78.6674,GOOD,GOOD,33KV-1,SH-1,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6674 12.2592, 78.6684 12.2602)"
25,T.NO-23,,T,DD,28,22A-23,157.7244433,7.22,382,"17°57'23"" ",12.2602,78.6684,GOOD,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6684 12.2602, 78.6713 12.2616)"
26,T.NO-24,,S,DA,26,23-24,349.755629,12.7,380,,12.2616,78.6713,RUSTED,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6713 12.2616, 78.6742 12.2631)"
27,T.NO-25,,S,DA,26,24-25,362.2706171,15.1,380,,12.2631,78.6742,RUSTED,GOOD,LT-1 ,MUD-1,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6742 12.2631, 78.6773 12.2646)"
28,T.NO-26,2W,S,DA,26,25-26,368.9512163,15.19,366,,12.2646,78.6773,RUSTED,GOOD,LT-1 ,MUD-1,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6773 12.2646, 78.6796 12.2658)"
29,T.NO-27,,S,DA,26,26-27,287.5639059,15.17,375,,12.2658,78.6796,RUSTED,GOOD,LT-1,TAR-1,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6796 12.2658, 78.6822 12.2671)"
30,T.NO-28,,T,DD,28,27-28,317.5216528,14.71,366,"22°16'50"" ",12.2671,78.6822,RUSTED,GOOD,LT-1,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6822 12.2671, 78.685 12.2673)"
31,T.NO-29,,S,DA,26,28-29,307.860358,,367,,12.2673,78.685,RUSTED,GOOD,11KV-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.685 12.2673, 78.6881 12.2675)"
32,T.NO-30,,S,DA,26,29-30,338.3784863,,368,,12.2675,78.6881,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6881 12.2675, 78.6912 12.2677)"
33,T.NO-31,,S,DA,26,30-31,335.7216109,15.29,364,,12.2677,78.6912,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6912 12.2677, 78.6939 12.2679)"
34,T.NO-32,,S,DA,26,31-32,294.6133059,14.32,364,,12.2679,78.6939,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6939 12.2679, 78.6967 12.2681)"
35,T.NO-33,,S,DA,26,32-33,306.5893018,15.9,364,,12.2681,78.6967,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6967 12.2681, 78.6997 12.2684)"
36,T.NO-34,,S,DA,26,33-34,322.8931712,16.1,365,,12.2684,78.6997,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6997 12.2684, 78.702 12.2685)"
37,T.NO-35,,S,DA,26,34-35,258.1937257,16.21,370,,12.2685,78.702,RUSTED,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.702 12.2685, 78.7052 12.2687)"
