S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Thiruvallur SS),T,H-POLE,15,,,,54.0442279999999,,13.1098599918186,79.9085749872028,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9085749872028 13.1098599918186, 79.9083752464503 13.1098544597625)"
2,106,T,DC,28,Gantry  - 106,24.662986706655783,1.05,53.9664,146°2'12''RT,13.1098544597625,79.9083752464503,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9083752464503 13.1098544597625, 79.9074036162346 13.1104705296456)"
3,105,T,DC,28,106 - 105,128.4552028997341,0.79,53.434387,138°33'4''LT,13.1104705296456,79.9074036162346,GOOD,AVAILABLE,"HT-3,LT-2",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9074036162346 13.1104705296456, 79.9068282824009 13.1103786639869)"
4,104,T,DC,28,105 - 104,66.19533360263279,0.13,49.7130659999999,41°53'31''RT,13.1103786639869,79.9068282824009,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9068282824009 13.1103786639869, 79.9050779733806 13.1082199886441)"
5,103,S,DC,28,104 - 103,307.98374853998695,1.26,49.596344,,13.1082199886441,79.9050779733806,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9050779733806 13.1082199886441, 79.9033590126782 13.1061739660799)"
6,102,T,DC,28,103 - 102,296.15990939216897,3.41,50.0455669999999,0°25'42''RT,13.1061739660799,79.9033590126782,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9033590126782 13.1061739660799, 79.901646003127 13.1041038036346)"
7,101,T,DC,28,102 - 101,297.8201654015987,1.55,51.1918069999999,46°15'59''LT,13.1041038036346,79.901646003127,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.901646003127 13.1041038036346, 79.89919597283 13.1039270292967)"
8,100,T,DC,28,101 - 100,269.3388939608343,2.06,53.0539169999999,165°55'34''RT,13.1039270292967,79.89919597283,GOOD,AVAILABLE,33KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.89919597283 13.1039270292967, 79.8967900313436 13.1043489743024)"
9,99,T,DC,28,100 - 99,267.9826510426085,0.4,54.1574749999999,159°41'20''LT,13.1043489743024,79.8967900313436,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8967900313436 13.1043489743024, 79.8947780393064 13.1039810087531)"
10,98,T,DC,28,99 - 98,224.89490903531444,1.2,54.2883799999999,20°20'58''RT,13.1039810087531,79.8947780393064,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8947780393064 13.1039810087531, 79.8924079723656 13.1025730166584)"
11,97,T,DC,28,98 - 97,303.4620185838327,3.99,55.468933,18°14'53''LT,13.1025730166584,79.8924079723656,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8924079723656 13.1025730166584, 79.8900059703737 13.1020420230925)"
12,96,S,DC,28,97 - 96,269.9565287652792,0.1,54.354385,,13.1020420230925,79.8900059703737,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8900059703737 13.1020420230925, 79.8876250069588 13.1015500053763)"
13,95,S,DC,28,96 - 95,266.809777982038,2.09,54.955967,,13.1015500053763,79.8876250069588,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8876250069588 13.1015500053763, 79.8855669982731 13.101096041500501)"
14,94,T,DC,28,95 - 94,231.7026434179046,0.88,56.081169,0°56'58''RT,13.101096041500501,79.8855669982731,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8855669982731 13.101096041500501, 79.8831720370799 13.1005259882658)"
15,93,T,DC,28,94 - 93,270.20042599661184,1.89,56.3225139999999,17°9'40''RT,13.1005259882658,79.8831720370799,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8831720370799 13.1005259882658, 79.8814150225371 13.0994889792054)"
