S.No,Tower No.,Tower Suspension / Tension,Tower Type,SC or DC,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Kanchi Gantry,,Gantry,-,15,-,-,-,91,,12.850972222222222,79.69538611111112,GOOD,-,-,-,Plain,No Peak available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69538611111112 12.850972222222222, 79.695325 12.85073888888889)"
2,1,Tension,SD+0,SC,28,"=CONCATENATE(B6,""-"",B7)",33,1.3,91,"15°40’50.17""RT",12.85073888888889,79.695325,GOOD,NO E/W,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.695325 12.85073888888889, 79.69489444444444 12.850147222222223)"
3,2,Tension,SC+0,SC,26,"=CONCATENATE(B7,""-"",B8)",84,1.8,93,"15°12'30.82""RT",12.850147222222223,79.69489444444444,GOOD,GOOD,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69489444444444 12.850147222222223, 79.69335277777778 12.848975000000001)"
4,3,Suspension,SA+0,SC,26,"=CONCATENATE(B8,""-"",B9)",213,2.3,92,,12.848975000000001,79.69335277777778,GOOD,GOOD,"Two HT, Two LT",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69335277777778 12.848975000000001, 79.69181944444445 12.847836111111112)"
5,4,Suspension,SA+0,SC,26,"=CONCATENATE(B9,""-"",B10)",214,2.8,90,,12.847836111111112,79.69181944444445,GOOD,GOOD,"Three HT, Two LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69181944444445 12.847836111111112, 79.69028611111112 12.846733333333335)"
6,5,Tension,SB+0,SC,24,"=CONCATENATE(B10,""-"",B11)",210,5.1,89,"0°7’59.3""RT",12.846733333333335,79.69028611111112,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69028611111112 12.846733333333335, 79.68844166666668 12.845361111111112)"
7,6,Suspension,SA+0,SC,26,"=CONCATENATE(B11,""-"",B12)",258,6.2,87,,12.845361111111112,79.68844166666668,GOOD,GOOD,"Two HT, Two LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68844166666668 12.845361111111112, 79.686075 12.843594444444445)"
8,7,Suspension,SA+0,SC,26,"=CONCATENATE(B12,""-"",B13)",329,5.2,88,,12.843594444444445,79.686075,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.686075 12.843594444444445, 79.68383333333334 12.841947222222222)"
9,8,Suspension,SA+0,SC,26,"=CONCATENATE(B13,""-"",B14)",307,6.2,86,,12.841947222222222,79.68383333333334,GOOD,GOOD,Three LT,Two Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68383333333334 12.841947222222222, 79.68166944444445 12.840291666666667)"
10,9,Suspension,SA+0,SC,26,"=CONCATENATE(B14,""-"",B15)",306,2.2,84,,12.840291666666667,79.68166944444445,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68166944444445 12.840291666666667, 79.67918888888889 12.838497222222223)"
11,10,Tension,SB+0,SC,24,"=CONCATENATE(B15,""-"",B16)",335,1,83,"0°13'28.72""LT",12.838497222222223,79.67918888888889,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67918888888889 12.838497222222223, 79.67652777777778 12.83655)"
12,11,Suspension,SA+0,SC,26,"=CONCATENATE(B16,""-"",B17)",364,2.3,84,,12.83655,79.67652777777778,GOOD,GOOD,110kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67652777777778 12.83655, 79.67450000000001 12.834983333333334)"
13,12,Tension,SB+0,SC,24,"=CONCATENATE(B17,""-"",B18)",288,1.2,84,"0°21’7.86""RT",12.834983333333334,79.67450000000001,GOOD,GOOD,110kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67450000000001 12.834983333333334, 79.67195833333334 12.8331)"
14,13,Tension,SB+0,SC,24,"=CONCATENATE(B18,""-"",B19)",348,1.5,86,"0°12'29.35""LT",12.8331,79.67195833333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67195833333334 12.8331, 79.67003055555556 12.831652777777778)"
15,14,Tension,SB+0,SC,24,"=CONCATENATE(B19,""-"",B20)",272,1.3,88,"0°31’30.06""RT",12.831652777777778,79.67003055555556,GOOD,GOOD,"Three LT, HT",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67003055555556 12.831652777777778, 79.6676638888889 12.829922222222223)"
16,15,Suspension,SA+0,SC,26,"=CONCATENATE(B20,""-"",B21)",323,2.5,87,,12.829922222222223,79.6676638888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6676638888889 12.829922222222223, 79.66502222222223 12.827458333333333)"
17,16,Suspension,SA+0,SC,26,"=CONCATENATE(B21,""-"",B22)",400,1.6,87,,12.827458333333333,79.66502222222223,GOOD,GOOD,HT,State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66502222222223 12.827458333333333, 79.66256111111112 12.826108333333334)"
18,17,Suspension,SA+0,SC,26,"=CONCATENATE(B22,""-"",B23)",314,7.2,89,,12.826108333333334,79.66256111111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66256111111112 12.826108333333334, 79.66030277777779 12.824469444444444)"
