S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV UNAMACHERRY SS,T,GANTRY,15,,,,46,,80.10105555555555,12.862305555555555,GOOD,MISSING,,,PLAIN,110KV UNAMACHERRY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10105555555555 12.862305555555555, 80.10130555555556 12.862055555555555)"
2,T.NO 1,T,DC,26,GT-1,38.8973006775534,6.34,39,"27°36'24""",80.10130555555556,12.862055555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10130555555556 12.862055555555555, 80.10172222222222 12.860888888888889)"
3,T.NO 2,T,DD,28,1-2,135.97793938724,4.37,36,"36°32'19""",80.10172222222222,12.860888888888889,GOOD,GOOD,"LT-1, HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10172222222222 12.860888888888889, 80.10125 12.859472222222221)"
4,T.NO 3,T,DD,28,2-3,164.124952399079,4.69,36,"53°59'9""",80.10125,12.859472222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10125 12.859472222222221, 80.10249999999999 12.857777777777777)"
5,T.NO 4,T,DD,28,3-4,232.034480196371,3.07,33,"34°8'5""",80.10249999999999,12.857777777777777,GOOD,GOOD,LT-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10249999999999 12.857777777777777, 80.10352777777777 12.857416666666666)"
6,T.NO 5,T,DD,28,4-5,117.046999107196,3.46,31,"77°0'39""",80.10352777777777,12.857416666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10352777777777 12.857416666666666, 80.10322222222221 12.855)"
7,T.NO 6,T,DB,24,5-6,271.016604657353,3.95,32,"11°17'56""",80.10322222222221,12.855,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10322222222221 12.855, 80.10286111111111 12.85388888888889)"
8,T.NO 7,T,DB,24,6-7,127.440182046323,4.15,32,"9°46'37""",80.10286111111111,12.85388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10286111111111 12.85388888888889, 80.1026111111111 12.852194444444445)"
9,T.NO 8,T,DD,28,7-8,189.084637133745,3.86,33,"48°44'0""",80.1026111111111,12.852194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1026111111111 12.852194444444445, 80.10366666666665 12.850972222222222)"
10,T.NO 9,T,DC,26,8-9,178.103902259327,3.45,36,"22°4'8""",80.10366666666665,12.850972222222222,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10366666666665 12.850972222222222, 80.10513888888889 12.850222222222222)"
11,T.NO 10,T,DD,28,9-10,178.474087755058,4.97,34,"36°21'14""",80.10513888888889,12.850222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10513888888889 12.850222222222222, 80.10627777777778 12.847916666666666)"
12,T.NO 11,T,DC,26,10-11,283.550700933713,4.23,34,"27°10'16""",80.10627777777778,12.847916666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10627777777778 12.847916666666666, 80.10624999999999 12.846250000000001)"
13,T.NO 12,T,DB,24,11-12,185.043238190429,2.76,34,"0°34'26""",80.10624999999999,12.846250000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10624999999999 12.846250000000001, 80.10622222222221 12.844833333333334)"
14,T.NO 13,T,DD,28,12-13,158.079094126959,3.08,35,"71°3'31""",80.10622222222221,12.844833333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10622222222221 12.844833333333334, 80.10883333333332 12.843861111111112)"
15,T.NO 14,T,DB,24,13-14,304.776967633711,3.83,33,"14°20'52""",80.10883333333332,12.843861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10883333333332 12.843861111111112, 80.11044444444444 12.84275)"
16,T.NO 15,T,DC,26,14-15,213.901846649345,4.37,38,"23°7'2""",80.11044444444444,12.84275,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11044444444444 12.84275, 80.11205555555556 12.840250000000001)"
17,T.NO 16,T,DB,24,15-16,324.679842306233,5.12,35,"0°43'4""",80.11205555555556,12.840250000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11205555555556 12.840250000000001, 80.11363888888889 12.837833333333334)"
18,T.NO 17,T,DB,24,16-17,320.13122309453,4.91,35,"14°3'49""",80.11363888888889,12.837833333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11363888888889 12.837833333333334, 80.11377777777777 12.83738888888889)"
19,DP1,T,DP,15,17-DP1,50.5964425626941,DP,38,,80.11377777777777,12.83738888888889,GOOD,GOOD,,ROAD-1,PLAIN, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11377777777777 12.83738888888889, 80.11388888888888 12.837222222222223)"
20,DP2,T,DP,15,DP1-DP2,20.591260281974,DP,38,,80.11388888888888,12.837222222222223,GOOD,MISSING,230KV,,PLAIN,SPDR-TRMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11388888888888 12.837222222222223, 80.1141111111111 12.837083333333334)"
21,T.NO 18/63 UNAMACHERRY LILO,T,DC,26,DP2-18/63,28.3019433961698,6.31,44,,80.1141111111111,12.837083333333334,GOOD,GOOD,,,PLAIN,UNAMACHERRY LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,3522M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
