S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 21 PATTABIRAM LILO,T,DC,26,,,7.82,28,,80.09436111111111,13.095611111111111,,,,,GOOD,GOOD,,,PLAIN,PATTABIRAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09436111111111 13.095611111111111, 80.09263888888889 13.096)"
2,T.NO 15,S,DA,26,21-15,191.65855055279948,5.2,36,,80.09263888888889,13.096,,,,,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09263888888889 13.096, 80.09105555555556 13.0965)"
3,T.NO 14,T,DB,24,15-14,179.30142219179413,4.78,34,"4°24'20""",80.09105555555556,13.0965,,,,,GOOD,GOOD,LT-1,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09105555555556 13.0965, 80.08825 13.097027777777779)"
4,T.NO 13,T,DD,28,14-13,311.8268750444708,12.68,36,"33°52'34""",80.08825,13.097027777777779,,,,,GOOD,GOOD,"LT,HT",2-MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08825 13.097027777777779, 80.08777777777777 13.096833333333334)"
5,T.NO 12,T,DD,28,13-12,54.230987451824994,10.28,35,"73°37'41""",80.08777777777777,13.096833333333334,,,,,GOOD,GOOD,110KV,,PLAIN,110KV CROSSING BELOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08777777777777 13.096833333333334, 80.08666666666666 13.098222222222223)"
6,T.NO 11,S,DA,26,12-11,194.4453650771856,6.08,31,,80.08666666666666,13.098222222222223,,,,,GOOD,GOOD,"HT-1,LT-2",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08666666666666 13.098222222222223, 80.08547222222222 13.099472222222223)"
7,T.NO 10,S,DA,26,11-10,191.049731745428,9.05,31,,80.08547222222222,13.099472222222223,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08547222222222 13.099472222222223, 80.08408333333333 13.10125)"
8,T.NO 9,S,DA,26,10-9,247.00202428320299,7.69,30,,80.08408333333333,13.10125,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08408333333333 13.10125, 80.0825 13.103166666666667)"
9,T.NO 8,S,DA,26,9-8,271.5916051721776,8.58,26,,80.0825,13.103166666666667,,,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0825 13.103166666666667, 80.08094444444444 13.104944444444444)"
10,T.NO 7,S,DA,26,8-7,257.6140524117425,4.85,23,,80.08094444444444,13.104944444444444,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08094444444444 13.104944444444444, 80.07947222222222 13.10675)"
