S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT KORATTUR,H-POLE,H-POLE,15,,,,24,,13.099041134119,80.1814783550798,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1814783550798 13.099041134119, 80.1812760997563 13.0988235399127)"
2,TN - 1,T,DC,28,"=CONCATENATE(B6,"" : "",B7)",35.55621040459948,4.8,24,13°52'52''LT,13.0988235399127,80.1812760997563,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1812760997563 13.0988235399127, 80.1794996391981 13.0976605508476)"
3,TN - 2,T,DC,28,"=CONCATENATE(B7,"" : "",B8)",234.58794485386017,-,27,30°38'25''RT,13.0976605508476,80.1794996391981,RUSTED,AVAILABLE,11KV,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1794996391981 13.0976605508476, 80.178143614903 13.0948984622955)"
4,TN - 3,S,DC,28,"=CONCATENATE(B8,"" : "",B9)",342.0128493218516,-,27,,13.0948984622955,80.178143614903,RUSTED,AVAILABLE,11KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.178143614903 13.0948984622955, 80.1769617665559 13.0924714822322)"
5,TN - 4,T,DC,28,"=CONCATENATE(B9,"" : "",B10)",300.4304784770559,-,27,9°20'30''RT,13.0924714822322,80.1769617665559,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1769617665559 13.0924714822322, 80.1761133503168 13.0896296817809)"
6,TN - 5,S,DC,28,"=CONCATENATE(B10,"" : "",B11)",330.4795234118025,2.5,28,,13.0896296817809,80.1761133503168,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1761133503168 13.0896296817809, 80.1753112021833 13.0867608077824)"
7,TN - 6,S,DC,28,"=CONCATENATE(B11,"" : "",B12)",331.99329134492353,-,27,,13.0867608077824,80.1753112021833,GOOD,AVAILABLE,,SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1753112021833 13.0867608077824, 80.1744906976819 13.0838558077812)"
8,TN - 7,T,DC,28,"=CONCATENATE(B12,"" : "",B13)",336.3740735629635,-,26,58°12'25''LT,13.0838558077812,80.1744906976819,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1744906976819 13.0838558077812, 80.171975037083 13.0831334553658)"
9,TN - 8,S,DC,28,"=CONCATENATE(B13,"" : "",B14)",287.19738002311436,-,26,,13.0831334553658,80.171975037083,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.171975037083 13.0831334553658, 80.1710812747478 13.0828412622213)"
10,TN - 9,T,DC,28,"=CONCATENATE(B14,"" : "",B15)",105.14488658098865,-,27,94°17'39''RT,13.0828412622213,80.1710812747478,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1710812747478 13.0828412622213, 80.1711370982229 13.082705810666)"
11,GANTRY AT NOLAMBUR,T,DC,15,"=CONCATENATE(B15,"" : "",B16)",19.157016316823086,-,27,,13.082705810666,80.1711370982229,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
