Tower No,Joint Box,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY 110KV VINNAVANOOR SS,2W,T,GT,15,,,,,,78.928,12.26636111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92800000000001 12.266361111111111, 78.92805555555556 12.266222222222222)"
T.NO 60,,DP1,DP,15,GT-60,18.43908891,,223,,78.92805556,12.26622222,GOOD,MISSING,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92805555555556 12.266222222222222, 78.92816666666667 12.265805555555556)"
T.NO 59,,DP2,DP,15,60-59,45.88027899,,222,,78.92816667,12.26580556,GOOD,MISSING,2NOS 110KV SC LINE CROSSING,,PLAIN,"NO EARTH WIRE, 110KV SC LINE CROSSING ABOVE OUR LINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92816666666667 12.265805555555556, 78.92830555555555 12.265527777777777)"
T.NO 58,,DP3,DP,15,59-58,36.24913792,,230,,78.92830556,12.26552778,GOOD,MISSING,110KV SC LINE CROSSING,,PLAIN,"NO EARTH WIRE, 110KV SC LINE CROSSING ABOVE OUR LINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92830555555555 12.265527777777777, 78.92836111111112 12.264944444444444)"
T.NO 57,2W,T,DB,24,58-57,62.28964601,8.15,231,"7°22'31""",78.92836111,12.26494444,GOOD,GOOD,"2NOS LT,HT",MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92836111111112 12.264944444444444, 78.92833333333334 12.263833333333332)"
T.NO 56,,T,DD,28,57-56,124.0644994,7.05,225,"66°27'17""",78.92833333,12.26383333,GOOD,GOOD,2NOS LT,MUDROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92833333333334 12.263833333333332, 78.93050000000001 12.26286111111111)"
T.NO 55,,S,DA,26,56-55,258.5652722,11.28,226,,78.9305,12.26286111,GOOD,GOOD,HT,"CEMENTROAD,ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93050000000001 12.26286111111111, 78.93272222222222 12.261833333333334)"
T.NO 54,,T,DD,28,55-54,266.1296676,6.15,226,"40°59'1""",78.93272222,12.26183333,GOOD,GOOD,2NOS LT,"CEMENTROAD,MUDROAD",CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93272222222222 12.261833333333334, 78.93347222222222 12.260166666666667)"
T.NO 53,,S,DA,26,54-53,202.8718808,4.95,220,,78.93347222,12.26016667,GOOD,GOOD,2NOS LT,ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93347222222222 12.260166666666667, 78.93436111111112 12.258194444444445)"
T.NO 52,,S,DA,26,53-52,236.4846718,8.33,224,,78.93436111,12.25819444,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93436111111112 12.258194444444445, 78.93522222222222 12.256305555555555)"
T.NO 51,,S,DA,26,52-51,231.5016199,5.65,225,,78.93522222,12.25630556,GOOD,GOOD,LT,ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93522222222222 12.256305555555555, 78.93608333333334 12.254416666666666)"
T.NO 50,,S,DA,26,51-50,229.2684017,6.95,228,,78.93608333,12.25441667,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93608333333334 12.254416666666666, 78.93697222222222 12.2525)"
T.NO 49,,T,DB,24,50-49,232.8196727,9.15,232,"13°31'11""",78.93697222,12.2525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93697222222222 12.2525, 78.93816666666667 12.250944444444444)"
T.NO 48,,S,DA,26,49-48,214.2008403,11.62,230,,78.93816667,12.25094444,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93816666666667 12.250944444444444, 78.93930555555556 12.249472222222222)"
T.NO 47,,T,DC,26,48-47,204.8047851,14.1,224,"16°41'32""",78.93930556,12.24947222,GOOD,GOOD,LT,,"BOND,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93930555555556 12.249472222222222, 78.94005555555556 12.247583333333333)"
T.NO 46,,S,DA,26,47-46,226.9471304,9.85,221,,78.94005556,12.24758333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94005555555556 12.247583333333333, 78.94083333333333 12.245583333333332)"
T.NO 45,,S,DA,26,46-45,236.3154671,12.8,219,,78.94083333,12.24558333,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94083333333333 12.245583333333332, 78.94158333333334 12.243638888888889)"
T.NO 44,,S,DA,26,45-44,228.4644392,9.95,218,,78.94158333,12.24363889,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94158333333334 12.243638888888889, 78.94222222222223 12.241916666666667)"
T.NO 43,,S,DA,26,44-43,203.4232042,6.08,214,,78.94222222,12.24191667,GOOD,GOOD,2NOS LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94222222222223 12.241916666666667, 78.94308333333333 12.239777777777777)"
T.NO 42,2W,T,DC,26,43-42,255.3840246,7.28,210,"20°52'5""",78.94308333,12.23977778,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94308333333333 12.239777777777777, 78.94308333333333 12.237916666666665)"
T.NO 41,,S,DA,26,42-41,204.002451,4.9,207,,78.94308333,12.23791667,GOOD,GOOD,LT,MUDROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94308333333333 12.237916666666665, 78.94308333333333 12.23575)"
T.NO 40,,S,DA,26,41-40,240.0020833,8.38,209,,78.94308333,12.23575,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94308333333333 12.23575, 78.94308333333333 12.233555555555554)"
T.NO 39,,T,DB,24,40-39,243.0185178,12.05,210,"2°57'48""",78.94308333,12.23355556,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94308333333333 12.233555555555554, 78.94319444444444 12.231194444444444)"
T.NO 38,,S,DA,26,39-38,262.2746652,10.58,212,,78.94319444,12.23119444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94319444444444 12.231194444444444, 78.94333333333334 12.228805555555555)"
T.NO 37,,S,DA,26,38-37,264.2290673,13.08,205,,78.94333333,12.22880556,GOOD,GOOD,LT,MUDROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94333333333334 12.228805555555555, 78.94344444444445 12.226444444444445)"
T.NO 36,,T,DB,24,37-36,261.2757164,11.2,205,"14°58'11""",78.94344444,12.22644444,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94344444444445 12.226444444444445, 78.94297222222222 12.224111111111112)"
T.NO 35,,S,DA,26,36-35,264.0075756,7.85,200,,78.94297222,12.22411111,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94297222222222 12.224111111111112, 78.94241666666667 12.221722222222223)"
T.NO 34,,S,DA,26,35-34,270.7323401,8.04,195,,78.94241667,12.22172222,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94241666666667 12.221722222222223, 78.94191666666667 12.219388888888888)"
T.NO 33,,S,DA,26,34-33,263.2451329,4.85,194,,78.94191667,12.21938889,GOOD,GOOD,"2NOS LT,HT",,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94191666666667 12.219388888888888, 78.94144444444444 12.217083333333333)"
T.NO 32,2W,T,DB,24,33-32,261.8415551,7.65,192,"12°32'9""",78.94144444,12.21708333,GOOD,GOOD,2NOS LT,ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94144444444444 12.217083333333333, 78.94144444444444 12.21511111111111)"
T.NO 31,,S,DA,26,32-31,218,5.92,192,,78.94144444,12.21511111,GOOD,GOOD,"LT,HT, 110KV SC LINE CROSSING",,CULTIVATION ,110KV SC LINE CROSSING BELOW OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94144444444444 12.21511111111111, 78.94147222222223 12.213055555555554)"
