S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Vinnamangalam Gantry,,Gantry,15,-,-,-,343,,12.734730555555554,78.68060833333334,-,-,-,-,Plain,No peak Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68060833333334 12.734730555555554, 78.68124444444445 12.734608333333332)"
2,1,Tension,DD+0,28,"=CONCATENATE(B6,""-"",B7)",79,5,340,"63°31'33.52""RT",12.734608333333332,78.68124444444445,GOOD,NO E/W,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68124444444445 12.734608333333332, 78.68178611111112 12.732797222222223)"
3,2,Tension,DD+0,28,"=CONCATENATE(B7,""-"",B8)",210,12.9,340,"21°20'42.4""LT",12.732797222222223,78.68178611111112,GOOD,GOOD,LT,NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68178611111112 12.732797222222223, 78.68256944444445 12.731719444444444)"
4,3,Tension,DD+0,28,"=CONCATENATE(B8,""-"",B9)",149,4.5,348,"6°4'50.18""LT",12.731719444444444,78.68256944444445,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68256944444445 12.731719444444444, 78.68307222222222 12.730866666666667)"
5,4,Tension,DD+0,28,"=CONCATENATE(B9,""-"",B10)",114,1.9,348,"4°18’55.78""RT",12.730866666666667,78.68307222222222,GOOD,GOOD,25kv,Railway Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68307222222222 12.730866666666667, 78.68434722222223 12.728283333333334)"
6,5,Tension,DD+0,28,"=CONCATENATE(B10,""-"",B11)",322,5,353,"102°8'53.34""LT",12.728283333333334,78.68434722222223,GOOD,GOOD,-,-,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68434722222223 12.728283333333334, 78.685675 12.729308333333334)"
7,6,Tension,SB+0,24,"=CONCATENATE(B11,""-"",B12)",187,3.2,351,"2°48’45.86""RT",12.729308333333334,78.685675,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.685675 12.729308333333334, 78.68768611111112 12.730752777777777)"
8,7,Suspension,SA+0,26,"=CONCATENATE(B12,""-"",B13)",274,1.2,347,,12.730752777777777,78.68768611111112,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68768611111112 12.730752777777777, 78.689525 12.732125)"
9,8,Suspension,SA+0,26,"=CONCATENATE(B13,""-"",B14)",258,2.2,345,,12.732125,78.689525,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.689525 12.732125, 78.69147222222223 12.733541666666666)"
10,9,Suspension,SA+0,26,"=CONCATENATE(B14,""-"",B15)",264,2,343,,12.733541666666666,78.69147222222223,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69147222222223 12.733541666666666, 78.6934 12.73498611111111)"
11,10,Suspension,SA+0,26,"=CONCATENATE(B15,""-"",B16)",265,2.4,343,,12.73498611111111,78.6934,GOOD,GOOD,Two LT,"CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6934 12.73498611111111, 78.69528611111112 12.736341666666666)"
12,11,Suspension,SA+0,26,"=CONCATENATE(B16,""-"",B17)",262,3.7,338,,12.736341666666666,78.69528611111112,GOOD,GOOD,"LT, 11kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69528611111112 12.736341666666666, 78.69710555555555 12.737675)"
13,12,Suspension,SA+0,26,"=CONCATENATE(B17,""-"",B18)",249,4.2,343,,12.737675,78.69710555555555,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69710555555555 12.737675, 78.69908055555555 12.739094444444444)"
14,13,Suspension,SA+0,26,"=CONCATENATE(B18,""-"",B19)",269,5,340,,12.739094444444444,78.69908055555555,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69908055555555 12.739094444444444, 78.70092777777778 12.740463888888888)"
15,14,Tension,SB+0,24,"=CONCATENATE(B19,""-"",B20)",257,1.4,345,"0°47'51.68""RT",12.740463888888888,78.70092777777778,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70092777777778 12.740463888888888, 78.70306666666667 12.742027777777777)"
16,15,Suspension,SA+0,26,"=CONCATENATE(B20,""-"",B21)",293,3.1,340,,12.742027777777777,78.70306666666667,GOOD,GOOD,"LT, 11kv",CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70306666666667 12.742027777777777, 78.70516111111111 12.743555555555554)"
17,16,Suspension,SA+0,26,"=CONCATENATE(B21,""-"",B22)",283,2.7,339,,12.743555555555554,78.70516111111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70516111111111 12.743555555555554, 78.70714722222222 12.745)"
18,17,Suspension,SA+0,26,"=CONCATENATE(B22,""-"",B23)",274,4,342,,12.745,78.70714722222222,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70714722222222 12.745, 78.70959722222223 12.746819444444444)"
19,18,Suspension,SA+0,26,"=CONCATENATE(B23,""-"",B24)",328,7.2,340,,12.746819444444444,78.70959722222223,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70959722222223 12.746819444444444, 78.711875 12.748438888888888)"
20,19,Suspension,SA+0,26,"=CONCATENATE(B24,""-"",B25)",318,3.5,343,,12.748438888888888,78.711875,GOOD,GOOD,"LT, 11kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.711875 12.748438888888888, 78.71411388888889 12.750066666666667)"
21,20,Suspension,SA+0,26,"=CONCATENATE(B25,""-"",B26)",306,2.6,343,,12.750066666666667,78.71411388888889,GOOD,GOOD,Three LT,"Road, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71411388888889 12.750066666666667, 78.71621944444445 12.75155)"
22,21,Suspension,SA+0,26,"=CONCATENATE(B26,""-"",B27)",280,5.2,347,,12.75155,78.71621944444445,GOOD,GOOD,"Three LT, 11kv",CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71621944444445 12.75155, 78.71794722222222 12.752855555555556)"
23,22,Tension,SD+0,28,"=CONCATENATE(B27,""-"",B28)",246,1.5,355,"37°14'46.1""LT",12.752855555555556,78.71794722222222,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71794722222222 12.752855555555556, 78.71869722222222 12.755419444444444)"
24,23,Suspension,SA+0,26,"=CONCATENATE(B28,""-"",B29)",300,1.2,351,,12.755419444444444,78.71869722222222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71869722222222 12.755419444444444, 78.71950277777778 12.75798611111111)"
25,24,Suspension,SA+3,29,"=CONCATENATE(B29,""-"",B30)",302,0.5,350,,12.75798611111111,78.71950277777778,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71950277777778 12.75798611111111, 78.7202638888889 12.760386111111112)"
26,25,Suspension,SA+0,26,"=CONCATENATE(B30,""-"",B31)",282,2.3,343,,12.760386111111112,78.7202638888889,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7202638888889 12.760386111111112, 78.72093333333333 12.762633333333333)"
27,26,Tension,SB+0,24,"=CONCATENATE(B31,""-"",B32)",262,7.2,339,"1°42’40.73""RT",12.762633333333333,78.72093333333333,GOOD,GOOD,Two LT,"Canal, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72093333333333 12.762633333333333, 78.72166944444444 12.764852777777778)"
28,27,Suspension,SA+0,26,"=CONCATENATE(B32,""-"",B33)",265,5.5,332,,12.764852777777778,78.72166944444444,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72166944444444 12.764852777777778, 78.72236666666667 12.767144444444446)"
29,28,Suspension,SA+0,26,"=CONCATENATE(B33,""-"",B34)",268,6.2,337,,12.767144444444446,78.72236666666667,GOOD,GOOD,LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72236666666667 12.767144444444446, 78.72311111111111 12.76946388888889)"
30,29,Suspension,SA+0,26,"=CONCATENATE(B34,""-"",B35)",272,8,332,,12.76946388888889,78.72311111111111,GOOD,GOOD,-,Two CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72311111111111 12.76946388888889, 78.72384444444445 12.771775000000002)"
31,30,Suspension,SA+0,26,"=CONCATENATE(B35,""-"",B36)",272,3.2,338,,12.771775000000002,78.72384444444445,GOOD,GOOD,"LT, 11kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72384444444445 12.771775000000002, 78.72438333333334 12.773461111111112)"
32,31,Suspension,SA+0,26,"=CONCATENATE(B36,""-"",B37)",198,1.6,334,,12.773461111111112,78.72438333333334,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72438333333334 12.773461111111112, 78.72511666666666 12.775752777777779)"
33,32,Tension,SB+0,24,"=CONCATENATE(B37,""-"",B38)",269,2.9,346,"1°52'17.82""RT",12.775752777777779,78.72511666666666,GOOD,GOOD,"LT, 33kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72511666666666 12.775752777777779, 78.72561944444445 12.777094444444446)"
34,33,Tension,SC+3,29,"=CONCATENATE(B38,""-"",B39)",161,4.3,331,"20°41’29.97""RT",12.777094444444446,78.72561944444445,GOOD,GOOD,"LT, 11kv",Two Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72561944444445 12.777094444444446, 78.72593888888889 12.777469444444446)"
35,34,Tension,SD+0,28,"=CONCATENATE(B39,""-"",B40)",58,11.3,347,"15°42'32.13""LT",12.777469444444446,78.72593888888889,GOOD,GOOD,Four 11kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72593888888889 12.777469444444446, 78.72596666666666 12.777550000000002)"
36,Ambur Gantry,,Gantry,15,"=CONCATENATE(B40,""-"",B41)",16,-,344,,12.777550000000002,78.72596666666666,GOOD,NO E/W,-,-,Plain,No peak Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G7:G41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
