S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Sathuvachari Gantry,,Gantry,15,-,-,-,215,,12.944622222222222,79.16633333333334,GOOD,-,-,-,,No Peak Available On Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16633333333334 12.944622222222222, 79.16620277777778 12.944611111111112)"
2,1,Tension,DD+0,28,"=CONCATENATE(B6,""-"",B7)",20,2.6,211,"2°31'9.87""LT",12.944611111111112,79.16620277777778,GOOD,NO E/W,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16620277777778 12.944611111111112, 79.16450277777778 12.94421111111111)"
3,2,Tension,DC+0,26,"=CONCATENATE(B7,""-"",B8)",192,6.1,205,"17°0'28.18""RT",12.94421111111111,79.16450277777778,GOOD,GOOD,LT,"Road, Sewage Canal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16450277777778 12.94421111111111, 79.16389444444445 12.944252777777779)"
4,3,Tension,DD+0,28,"=CONCATENATE(B8,""-"",B9)",68,5.4,208,"83°9'50.03""RT",12.944252777777779,79.16389444444445,GOOD,GOOD,LT,Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16389444444445 12.944252777777779, 79.16386111111112 12.945111111111112)"
5,45A,Tension,DD+0,28,"=CONCATENATE(B9,""-"",B10)",103,0.5,205,"105°41’30.9""LT",12.945111111111112,79.16386111111112,GOOD,GOOD,"LT, Two HT",-,,LILO TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16386111111112 12.945111111111112, 79.16178333333333 12.944427777777777)"
6,46,Suspension,SA+0,26,"=CONCATENATE(B10,""-"",B11)",242,0.4,206,,12.944427777777777,79.16178333333333,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16178333333333 12.944427777777777, 79.15939444444444 12.943605555555555)"
7,47,Suspension,SA+0,26,"=CONCATENATE(B11,""-"",B12)",276,3.2,209,,12.943605555555555,79.15939444444444,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15939444444444 12.943605555555555, 79.15678333333334 12.942747222222222)"
8,48,Tension,SB+0,24,"=CONCATENATE(B12,""-"",B13)",307,2.1,207,"14°31’29.72""LT",12.942747222222222,79.15678333333334,GOOD,GOOD,Two LT,Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15678333333334 12.942747222222222, 79.15481944444446 12.941458333333333)"
9,49,Tension,SB+0,24,"=CONCATENATE(B13,""-"",B14)",258,6.2,209,"1°41'59.54""RT",12.941458333333333,79.15481944444446,GOOD,GOOD,"LT, HT","Road, Domestic Sewage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15481944444446 12.941458333333333, 79.1537 12.940791666666668)"
10,50,Tension,SB+0,24,"=CONCATENATE(B14,""-"",B15)",147,0.6,205,"0°27’58.75""LT",12.940791666666668,79.1537,GOOD,GOOD,LT,Domestic Sewage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1537 12.940791666666668, 79.15218611111112 12.939841666666666)"
11,51,Suspension,SA+0,26,"=CONCATENATE(B15,""-"",B16)",198,5.8,201,,12.939841666666666,79.15218611111112,GOOD,GOOD,Two LT,"Sewage Canal, Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15218611111112 12.939841666666666, 79.14969166666667 12.938177777777778)"
12,52,Tension,SB+0,24,"=CONCATENATE(B16,""-"",B17)",332,1.2,200,"6°41'31.62""RT",12.938177777777778,79.14969166666667,GOOD,GOOD,"Three HT, Four LT","Three Roads, Transformer Structure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14969166666667 12.938177777777778, 79.14660833333333 12.936683333333333)"
13,53,Suspension,SA+0,26,"=CONCATENATE(B17,""-"",B18)",377,1.3,208,,12.936683333333333,79.14660833333333,GOOD,GOOD,LT,Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14660833333333 12.936683333333333, 79.14411944444446 12.935527777777779)"
14,54,Tension,SB+0,24,"=CONCATENATE(B18,""-"",B19)",303,0.6,219,"0°16'48.35""RT",12.935527777777779,79.14411944444446,GOOD,GOOD,Three HT,"Road, Sewage Canal, CTR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14411944444446 12.935527777777779, 79.14163888888889 12.93436111111111)"
15,54A,Tension,SD+0,28,"=CONCATENATE(B19,""-"",B20)",303,0.4,216,"119°28'9.11""RT",12.93436111111111,79.14163888888889,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14163888888889 12.93436111111111, 79.1416638888889 12.934758333333333)"
16,54B,Tension,SD+0,28,"=CONCATENATE(B20,""-"",B21)",48,2.1,215,"92°17'2.43""LT",12.934758333333333,79.1416638888889,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1416638888889 12.934758333333333, 79.14102777777778 12.934780555555555)"
17,54C,Tension,SD+0,28,"=CONCATENATE(B21,""-"",B22)",76,3.5,227,"91°40'37.98""LT",12.934780555555555,79.14102777777778,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14102777777778 12.934780555555555, 79.14105277777779 12.934094444444444)"
18,55,Tension,SD+0,28,"=CONCATENATE(B22,""-"",B23)",81,6.1,232,"62°30'32.41""RT",12.934094444444444,79.14105277777779,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14105277777779 12.934094444444444, 79.13916111111112 12.933105555555555)"
19,56,Tension,SC+0,26,"=CONCATENATE(B23,""-"",B24)",235,5.2,219,"23°0'58.02""RT",12.933105555555555,79.13916111111112,GOOD,GOOD,"Four HT, LT",State Highway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13916111111112 12.933105555555555, 79.13695000000001 12.932936111111111)"
20,57,Tension,SB+0,24,"=CONCATENATE(B24,""-"",B25)",245,7.1,214,"2°1'33.27""LT",12.932936111111111,79.13695000000001,GOOD,GOOD,Two HT,State Highway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13695000000001 12.932936111111111, 79.134675 12.932683333333333)"
21,58,Tension,SB+0,24,"=CONCATENATE(B25,""-"",B26)",253,7.5,216,"1°42'54.42""LT",12.932683333333333,79.134675,GOOD,GOOD,HT,Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.134675 12.932683333333333, 79.13289166666667 12.93243611111111)"
22,59,Tension,SB+0,24,"=CONCATENATE(B26,""-"",B27)",199,-,213,"3°2’30.24""LT",12.93243611111111,79.13289166666667,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13289166666667 12.93243611111111, 79.1310861111111 12.932080555555554)"
23,60,Tension,SB+0,24,"=CONCATENATE(B27,""-"",B28)",203,-,210,"3°32'32.32""RT",12.932080555555554,79.1310861111111,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1310861111111 12.932080555555554, 79.12882222222221 12.931783333333332)"
24,61,Tension,SB+0,24,"=CONCATENATE(B28,""-"",B29)",252,-,211,"1°18'0.97""RT",12.931783333333332,79.12882222222221,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12882222222221 12.931783333333332, 79.12625277777776 12.931474999999999)"
25,62,Tension,SD+0,28,"=CONCATENATE(B29,""-"",B30)",285,2.1,210,"52°55'39.17""LT",12.931474999999999,79.12625277777776,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12625277777776 12.931474999999999, 79.12578888888888 12.930722222222222)"
26,63,Tension,SD+0,28,"=CONCATENATE(B30,""-"",B31)",100,2.3,212,"30°8'50.88""RT",12.930722222222222,79.12578888888888,GOOD,GOOD,LT,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12578888888888 12.930722222222222, 79.12481666666666 12.930172222222222)"
27,64,Tension,SD+0,28,"=CONCATENATE(B31,""-"",B32)",126,6.7,211,"41°49'18.68""LT",12.930172222222222,79.12481666666666,GOOD,GOOD,"HT, 25kv",Railway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12481666666666 12.930172222222222, 79.12443888888889 12.929066666666666)"
28,65,Tension,SB+0,24,"=CONCATENATE(B32,""-"",B33)",132,5.4,211,"1°8'47.22""RT",12.929066666666666,79.12443888888889,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12443888888889 12.929066666666666, 79.12399444444443 12.927863888888888)"
29,66,Tension,SD+0,28,"=CONCATENATE(B33,""-"",B34)",146,5,210,"38°27'19.29""RT",12.927863888888888,79.12399444444443,GOOD,GOOD,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12399444444443 12.927863888888888, 79.12224444444443 12.926783333333333)"
30,67,Tension,SB+0,24,"=CONCATENATE(B34,""-"",B35)",229,7.2,208,"6°57'36.87""RT",12.926783333333333,79.12224444444443,GOOD,GOOD,"Two LT, HT",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12224444444443 12.926783333333333, 79.12016944444444 12.925883333333333)"
31,68,Tension,SB+0,24,"=CONCATENATE(B35,""-"",B36)",250,0.5,214,"9°16'10.41""RT",12.925883333333333,79.12016944444444,GOOD,GOOD,HT,NH-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12016944444444 12.925883333333333, 79.11895277777776 12.92558611111111)"
