S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV KORATTUR SS,T,GT,15,,,,20,,80.18216666666667,13.09963888888889,GOOD,MISSING,,,PLAIN,KORATTUR 230KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18216666666667 13.09963888888889, 80.18080555555557 13.09886111111111)"
2,DP,T,DP,15,GT-DP,172.03778654702577,,23,,80.18080555555557,13.09886111111111,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18080555555557 13.09886111111111, 80.18050000000001 13.098833333333333)"
3,DP1,T,DP,15,DP-DP1,34.132096331752024,,18,,80.18050000000001,13.098833333333333,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18050000000001 13.098833333333333, 80.1806388888889 13.098833333333333)"
4,T.NO 2,T,DB,24,DP1-2,15.132745950421556,3.25,14,"7°24'51""",80.1806388888889,13.098833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1806388888889 13.098833333333333, 80.17894444444445 13.097611111111112)"
5,T.NO 3,S,DA,26,2-3,226.45087767549057,4.47,27,,80.17894444444445,13.097611111111112,GOOD,GOOD,LT 1,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17894444444445 13.097611111111112, 80.17766666666667 13.096722222222223)"
6,T.NO 4,T,DB,24,3-4,169.61426826773743,3.46,30,"1°15'39""",80.17766666666667,13.096722222222223,GOOD,GOOD,LT 2,ROAD 2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17766666666667 13.096722222222223, 80.17630555555556 13.095611111111111)"
7,T.NO 5,S,DA,26,4-5,193.98195792392653,4.46,30,,80.17630555555556,13.095611111111111,GOOD,GOOD,"LT 2,HT 1",ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17630555555556 13.095611111111111, 80.17452777777778 13.094333333333333)"
8,T.NO 6,S,DA,26,5-6,236.22446951998856,3.49,19,,80.17452777777778,13.094333333333333,GOOD,GOOD,HT 1,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17452777777778 13.094333333333333, 80.17308333333334 13.093194444444444)"
9,T.NO 7,S,DA,26,6-7,203.49447166937975,1.76,20,,80.17308333333334,13.093194444444444,GOOD,GOOD,,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17308333333334 13.093194444444444, 80.17141666666667 13.091972222222223)"
10,T.NO 8,S,DA,26,7-8,225.20435164534453,2.61,21,,80.17141666666667,13.091972222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17141666666667 13.091972222222223, 80.16988888888889 13.09088888888889)"
11,T.NO 9,T,DB,24,8-9,203.66639388961548,3.34,6,"14°19'24""",80.16988888888889,13.09088888888889,GOOD,GOOD,,ROAD 2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16988888888889 13.09088888888889, 80.16816666666666 13.090166666666667)"
12,T.NO 10,S,DA,26,9-10,203.39370688396434,2.96,26,,80.16816666666666,13.090166666666667,GOOD,GOOD,,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16816666666666 13.090166666666667, 80.16625 13.08938888888889)"
13,T.NO 11,T,DB,24,10-11,225.07776433935007,3.92,37,"3°53'29""",80.16625,13.08938888888889,GOOD,GOOD,,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16625 13.08938888888889, 80.1645 13.088527777777779)"
14,T.NO 12 LILO AMBATHUR I.E 110KV SS,T LILO,DB,24,11-12,211.53250341259616,2.39,18,"11°6'49""",80.1645,13.088527777777779,GOOD,GOOD,,ROAD 1,PLAIN,AMBATUR LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1645 13.088527777777779, 80.16280555555556 13.088055555555556)"
15,T.NO 13,T,DB,24,12-13,189.97368238785077,3.33,16,"5°58'46""",80.16280555555556,13.088055555555556,GOOD,GOOD,HT 1,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16280555555556 13.088055555555556, 80.16172222222222 13.087611111111112)"
16,T.NO 14,T,DB,24,13-14,127.94530081249565,2.17,23,"2°28'56""",80.16172222222222,13.087611111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16172222222222 13.087611111111112, 80.16102777777779 13.087333333333333)"
17,T.NO 15,T,DB,24,14-15,81.02468759581859,2.36,23,"1°43'20""",80.16102777777779,13.087333333333333,GOOD,GOOD,,HIGHWAY AND BRIDGE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16102777777779 13.087333333333333, 80.15913888888889 13.086555555555556)"
18,T.NO 16,S,DA,26,15-16,221.54232101339014,2.27,20,,80.15913888888889,13.086555555555556,GOOD,GOOD,"LT 1+1, HT 1",ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15913888888889 13.086555555555556, 80.1571388888889 13.085722222222223)"
