S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO-1,T,DC,28,,,water,53,,12.804993,79.906187,Good ,,,,Water logged area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.906187 12.804993, 79.907635 12.80471)"
2,T.NO-2,T,DC,26,"=B6&"" - ""&B7",160.227962603286,water,59,13°31'27''LT,12.80471,79.907635,Good ,Good,,Canal,Water logged area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.907635 12.80471, 79.909726 12.804791)"
3,T.NO-3,T,DC,26,"=B7&"" - ""&B8",227.14092541856,water,60,5°28'51''LT,12.804791,79.909726,Good ,Good,,,Water logged area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.909726 12.804791, 79.911825 12.805071)"
4,T.NO-4,T,DC,29,"=B8&"" - ""&B9",229.965214760842,7.38,50,25°22'15''RT,12.805071,79.911825,Good ,Good,"11kv,",Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.911825 12.805071, 79.913255 12.804625)"
5,T.NO-5,T,DC,26,"=B9&"" - ""&B10",162.864974749023,7.15,50,40°19'11''RT,12.804625,79.913255,Good ,Good,,Canal,Water logged area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.913255 12.804625, 79.914647 12.802443)"
6,T.NO-6,T,DC,26,"=B10&"" - ""&B11",284.717403753266,water,51,34°7'16''LT,12.802443,79.914647,Good ,Good,"11kv,",Canal,in side water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.914647 12.802443, 79.916548 12.801619)"
7,T.NO-7,T,DC,26,"=B11&"" - ""&B12",225.61028345357,Bushes,52,0°5'57''LT,12.801619,79.916548,Good ,Good,,,Plain,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.916548 12.801619, 79.918043 12.800974)"
8,T.NO-8,T,DC,26,"=B12&"" - ""&B13",177.27944043233,Bushes,56,3°3'10''LT,12.800974,79.918043,Good ,Good,,Canal,Plain,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.918043 12.800974, 79.921134 12.799829)"
9,T.NO-9,T,DC,26,"=B13&"" - ""&B14",358.620969827477,water,50,3°2'17''LT,12.799829,79.921134,Good ,Good,,Canal,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.921134 12.799829, 79.923191 12.799187)"
10,T.NO-10,T,DC,26,"=B14&"" - ""&B15",234.335229959134,15.41,51,2°22'8''LT,12.799187,79.923191,Good ,Good,,,Plain,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.923191 12.799187, 79.925553 12.798554)"
