S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO 70,3W,T,DC,32,,,,34,,12.72988519,80.10312977,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1031297724694 12.729885187, 80.1034860033541 12.7315339911729)"
2,1,,T,DC,32,LILO 70 - 1,188.9090403,1.3,33.500851,26°18'8''RT,12.73153399,80.103486,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1034860033541 12.7315339911729, 80.1029809936881 12.733542965725)"
3,2,,T,DC,32,01-????????,231.3514365,2.54,33.637794,6°12'42''RT,12.73354297,80.10298099,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1029809936881 12.733542965725, 80.1022810209542 12.7354330010712)"
4,3,,S,DC,32,02-??????,224.9177964,4.15,33.25613,,12.735433,80.10228102,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1022810209542 12.7354330010712, 80.1014859974384 12.7376579772681)"
5,4,,S,DC,32,03-??????,263.2744512,3.5,34.894581,,12.73765798,80.101486,GOOD,NO E/W,400KV,,AGRI,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1014859974384 12.7376579772681, 80.1006889622658 12.7398550417274)"
6,5,,T,DC,32,04-??,260.4365445,3.66,33.904884,7°32'56''RT,12.73985504,80.10068896,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1006889622658 12.7398550417274, 80.0995999854058 12.7419480029493)"
7,6,,S,DC,32,05-????,262.4194784,1.91,35.634747,,12.741948,80.09959999,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0995999854058 12.7419480029493, 80.0984980165958 12.7440849691629)"
8,7,,S,DC,32,06-????,267.3966611,4.16,36.228664,,12.74408497,80.09849802,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0984980165958 12.7440849691629, 80.0972999911755 12.7462770044803)"
9,8,,T,DC,32,07-??????,277.618038,5.47,36.200008,5°19'3''RT,12.746277,80.09729999,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0972999911755 12.7462770044803, 80.096215037629 12.7478870004415)"
10,9,,S,DC,32,08-??????????,215.9930386,5.12,37.045292,,12.747887,80.09621504,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.096215037629 12.7478870004415, 80.0951109733432 12.7494959905743)"
