S.No,Tower No.,"Joint Box
",Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO  59/1 THIRUNINRAVOOR  LILO, ,T,DC,26,,,6.58,37,,80.01027778,13.08438889,GOOD,GOOD,,,PLAIN,THIRUNINRAVOOR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01027777777777 13.08438888888889, 80.01125 13.085861111111111)"
2,T.NO 2,,T,DB,24,59/1-2,193.0518065,9.35,39,"8°11'45""",80.01125,13.08586111,GOOD,GOOD,"LT-2,HT-1",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01125 13.085861111111111, 80.01191666666666 13.087611111111112)"
3,T.NO 3,,S,DA,26,02-Mar,206.1286006,3.95,38,,80.01191667,13.08761111,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01191666666666 13.087611111111112, 80.01263888888889 13.08888888888889)"
4,T.NO 4,,T,DC,26,03-Apr,162.4961538,5.15,40,"26°10'38""",80.01263889,13.08888889,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01263888888889 13.08888888888889, 80.01258333333334 13.091222222222223)"
5,T.NO 5,,S,DA,26,04-May,258.0949438,6.95,35,,80.01258333,13.09122222,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01258333333334 13.091222222222223, 80.0125 13.093611111111112)"
6,T.NO 6,,T,DB,24,05-Jun,265.0679158,8.25,38,"0°12'23""",80.0125,13.09361111,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0125 13.093611111111112, 80.01238888888889 13.095833333333333)"
7,T.NO 7,,S,DA,26,06-Jul,247.2913262,9.35,39,,80.01238889,13.09583333,GOOD,GOOD,LT-2 ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01238888888889 13.095833333333333, 80.01241666666667 13.098444444444445)"
8,T.NO 8,,S,DA,26,07-Aug,287.0278732,4.62,40,,80.01241667,13.09844444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01241666666667 13.098444444444445, 80.0123611111111 13.101083333333333)"
9,T.NO 9,,S,DA,26,08-Sep,292.027396,6.18,38,,80.01236111,13.10108333,GOOD,GOOD,110KV,LAKE,WATER LOGGED,110KV CROSSING BELOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0123611111111 13.101083333333333, 80.01219444444445 13.10313888888889)"
10,T.NO 10,,T,DB,24,09-Oct,228.7094226,5.37,35,"2°15'52""",80.01219444,13.10313889,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01219444444445 13.10313888888889, 80.01219444444445 13.105222222222222)"
11,T.NO 11,,S,DA,26,10-Nov,229.0087335,9.85,39,,80.01219444,13.10522222,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01219444444445 13.105222222222222, 80.01227777777778 13.107777777777777)"
12,T.NO 12,,S,DA,26,11-Dec,283.1430734,11.89,39,,80.01227778,13.10777778,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01227777777778 13.107777777777777, 80.01225 13.109666666666666)"
