S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Nallambakkam SS ),T,H-POLE,15,,,,32.062592,,12.8450279776006,80.1280309818685,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1280309818685 12.8450279776006, 80.1280360110104 12.8451739903539)"
2,69,T,DC,28,Gantry  - 69,19.157818043634744,3.65,30.945938,60°46'52''LT,12.8451739903539,80.1280360110104,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1280360110104 12.8451739903539, 80.126399025321 12.8443310223519)"
3,68,S,DC,28,69 - 68,203.6241406007374,2.76,34.2421379999999,,12.8443310223519,80.126399025321,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.126399025321 12.8443310223519, 80.1239639986306 12.8428790252655)"
4,67,S,DC,28,68 - 67,312.2199399497964,2.4,38.540024,,12.8428790252655,80.1239639986306,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1239639986306 12.8428790252655, 80.1214989647269 12.8413860406726)"
5,66,S,DC,28,67 - 66,317.3660493712448,1.01,41.910435,,12.8413860406726,80.1214989647269,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1214989647269 12.8413860406726, 80.1190500240772 12.8399819880723)"
6,65,S,DC,28,66 - 65,310.8054747123749,3.65,44.3429259999999,,12.8399819880723,80.1190500240772,GOOD,AVAILABLE,LT -3,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1190500240772 12.8399819880723, 80.1167099643498 12.838598974049)"
7,64,S,DC,28,65 - 64,299.45717998207715,0.49,42.437778,,12.838598974049,80.1167099643498,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1167099643498 12.838598974049, 80.1141239795833 12.8371009603142)"
8,LILO : 63,T,DC,28,64 - 63,328.8955174921763,0.71,46.2724419999999,1°6'9''RT,12.8371009603142,80.1141239795833,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1141239795833 12.8371009603142, 80.1116639748215 12.8356119990348)"
9,62,S,DC,28,63 - 62,316.6738657634093,1.26,43.7585869999999,,12.8356119990348,80.1116639748215,GOOD,AVAILABLE,110KV,,PLAIN,DOWNLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1116639748215 12.8356119990348, 80.1092450413852 12.8341620136052)"
10,61,S,DC,28,62 - 61,310.6215879969684,0.33,48.067936,,12.8341620136052,80.1092450413852,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1092450413852 12.8341620136052, 80.1071410160511 12.8329260181635)"
11,60,S,DC,28,61 - 60,269.1315053976532,1.5,42.3172259999999,,12.8329260181635,80.1071410160511,GOOD,AVAILABLE,"HT -2, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1071410160511 12.8329260181635, 80.1047639921307 12.8314969874918)"
12,59,T,DC,28,60 - 59,305.53502956425706,4.21,42.997337,18°2'35''RT,12.8314969874918,80.1047639921307,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1047639921307 12.8314969874918, 80.1032310258597 12.8297299984842)"
13,58,S,DC,28,59 - 58,259.6503123747061,3.6,43.753464,,12.8297299984842,80.1032310258597,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1032310258597 12.8297299984842, 80.1013849955052 12.827572999522)"
14,57,S,DC,28,58 - 57,314.5269798427398,0.21,43.513088,,12.827572999522,80.1013849955052,GOOD,AVAILABLE,LTT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1013849955052 12.827572999522, 80.0997210200876 12.8254910185933)"
15,56,S,DC,28,57 - 56,295.6318795202395,1.95,48.689404,,12.8254910185933,80.0997210200876,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0997210200876 12.8254910185933, 80.0979270413517 12.8235019929707)"
16,55,S,DC,28,56 - 55,296.7690809349569,0.22,48.7590679999999,,12.8235019929707,80.0979270413517,GOOD,AVAILABLE,LT - 2,ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0979270413517 12.8235019929707, 80.0963400118052 12.8215220198035)"
17,54,S,DC,28,55 - 54,281.6032365965836,2.11,49.79731,,12.8215220198035,80.0963400118052,GOOD,AVAILABLE,,ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0963400118052 12.8215220198035, 80.0946919620037 12.8195510152727)"
18,53,S,DC,28,54 - 53,284.9789095365584,1.71,50.108406,,12.8195510152727,80.0946919620037,GOOD,AVAILABLE,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0946919620037 12.8195510152727, 80.0928689818829 12.8173879813402)"
19,52,S,DC,28,53 - 52,313.4437792294371,3.01,46.385365,,12.8173879813402,80.0928689818829,GOOD,AVAILABLE,,ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0928689818829 12.8173879813402, 80.0909969676285 12.8151510190218)"
20,51,T,MC,45,52 - 51,323.13930752810296,2.09,47.10302,0°27'19''RT,12.8151510190218,80.0909969676285,GOOD,AVAILABLE,"HT , LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0909969676285 12.8151510190218, 80.0893879774957 12.8131970297545)"
