S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 54/1  THIRUKAZHUKUNDRAM LILO,T,DC,26,,,4.61,36,,80.10452777777778,12.717888888888888,Yes,,GOOD,GOOD,,,PLAIN,THIRUKAZHUKUNDRAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10452777777778 12.717888888888888, 80.10355555555554 12.715)"
2,T.NO 2,S,DA,26,54/1-2,336.786282380978,5.27,36,,80.10355555555554,12.715,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10355555555554 12.715, 80.10263888888889 12.712388888888889)"
3,T.NO 3,T,DB,24,2-3,305.486497246605,4.31,35,"2°22'8""",80.10263888888889,12.712388888888889,,,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10263888888889 12.712388888888889, 80.10199999999999 12.710999999999999)"
4,T.NO 4,S,DA,26,3-4,166.859222100548,4.71,33,,80.10199999999999,12.710999999999999,,,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10199999999999 12.710999999999999, 80.1013611111111 12.707944444444443)"
5,T.NO 5,S,DA,26,4-5,345.376606040421,4.95,31,,80.1013611111111,12.707944444444443,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1013611111111 12.707944444444443, 80.10058333333333 12.705333333333332)"
6,T.NO 6,S,DA,26,5-6,300,4.71,32,,80.10058333333333,12.705333333333332,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10058333333333 12.705333333333332, 80.09994444444445 12.703277777777776)"
7,T.NO 7,T,DC,26,6-7,240.709368326204,5.57,32,"25°11'36""",80.09994444444445,12.703277777777776,,,GOOD,GOOD,LTT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09994444444445 12.703277777777776, 80.09794444444444 12.701027777777776)"
8,T.NO 8,S,DA,26,7-8,328.694386931082,4.29,33,,80.09794444444444,12.701027777777776,,,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09794444444444 12.701027777777776, 80.09613888888889 12.699027777777777)"
9,T.NO 9,T,DC,26,8-9,296.057426861749,5.41,31,"27°41'33""",80.09613888888889,12.699027777777777,,,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09613888888889 12.699027777777777, 80.09552777777778 12.696527777777778)"
10,T.NO 10,S,DA,26,9-10,284.253408071038,4.95,28,,80.09552777777778,12.696527777777778,,,GOOD,GOOD,"LT-1 , HT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09552777777778 12.696527777777778, 80.09494444444444 12.694277777777778)"
