S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Pakkam Gantry,,Gantry,15,-,-,-,313,-,12.978733333333333,78.87629444444444,,,,,GOOD,-,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87629444444444 12.978733333333333, 78.8761111111111 12.978441666666667)"
2,G-56,Tension,DD+0,28,"=CONCATENATE(B6,""-"",B7)",43,0.3,301,5°52’52.93”LT,12.978441666666667,78.8761111111111,,,,,GOOD,OPGW,Two HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8761111111111 12.978441666666667, 78.87553333333332 12.977116666666667)"
3,G-55,Tension,DC+0,26,"=CONCATENATE(B7,""-"",B8)",162,3.5,318,27°46’7.93”RT,12.977116666666667,78.87553333333332,,,,,GOOD,OPGW,LT,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87553333333332 12.977116666666667, 78.87426111111111 12.976141666666667)"
4,G-54,Tension,DC+0,26,"=CONCATENATE(B8,""-"",B9)",178,3.2,319,5°53’10.95”RT,12.976141666666667,78.87426111111111,,,,,GOOD,OPGW,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87426111111111 12.976141666666667, 78.8724361111111 12.974933333333334)"
5,G-53,Tension,DC+0,26,"=CONCATENATE(B9,""-"",B10)",240,2.1,319,22°58’28.28”LT,12.974933333333334,78.8724361111111,,,,,GOOD,OPGW,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8724361111111 12.974933333333334, 78.87159999999999 12.973741666666667)"
6,G-52,Tension,DD+0,28,"=CONCATENATE(B10,""-"",B11)",168,0.5,320,2°21’41.49”LT,12.973741666666667,78.87159999999999,,,,,GOOD,OPGW,-,-,Hilly,LILO TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87159999999999 12.973741666666667, 78.87110833333332 12.972997222222222)"
7,G-51,Tension,SD+0,28,"=CONCATENATE(B11,""-"",B12)",101,2.5,305,57°10’18.75”RT,12.972997222222222,78.87110833333332,,,,,GOOD,OPGW,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87110833333332 12.972997222222222, 78.86965277777777 12.972994444444444)"
8,G-50,Tension,SD+0,28,"=CONCATENATE(B12,""-"",B13)",162,9.1,306,34°43’46.89”LT,12.972994444444444,78.86965277777777,,,,,GOOD,OPGW,Three HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86965277777777 12.972994444444444, 78.86763611111111 12.971586111111112)"
9,G-49,Tension,SD+0,28,"=CONCATENATE(B13,""-"",B14)",273,0.6,300,33°13’41.3”RT,12.971586111111112,78.86763611111111,,,,,GOOD,OPGW,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86763611111111 12.971586111111112, 78.86446666666666 12.971486111111112)"
10,G-48,Tension,SD+0,28,"=CONCATENATE(B14,""-"",B15)",348,8.1,296,45°43’2.01”RT,12.971486111111112,78.86446666666666,,,,,GOOD,OPGW,"LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86446666666666 12.971486111111112, 78.86321388888888 12.972669444444444)"
11,G-47,Tension,SB+0,24,"=CONCATENATE(B15,""-"",B16)",195,2.5,296,2°57’14.99”LT,12.972669444444444,78.86321388888888,,,,,GOOD,OPGW,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86321388888888 12.972669444444444, 78.8615611111111 12.97413888888889)"
12,G-46,Tension,SD+0,28,"=CONCATENATE(B16,""-"",B17)",241,2.7,296,52°31’27.41”LT,12.97413888888889,78.8615611111111,,,,,GOOD,OPGW,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8615611111111 12.97413888888889, 78.85902222222222 12.973630555555555)"
13,G-45,Tension,SB+0,24,"=CONCATENATE(B17,""-"",B18)",285,0.9,300,12°7’48.56”LT,12.973630555555555,78.85902222222222,,,,,GOOD,OPGW,"Two LT, 800kv HVDC",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85902222222222 12.973630555555555, 78.85743333333333 12.972911111111111)"
14,G-44,Tension,SD+0,28,"=CONCATENATE(B18,""-"",B19)",197,2.3,297,29°51’1.33”RT,12.972911111111111,78.85743333333333,,,,,GOOD,GOOD,Three LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85743333333333 12.972911111111111, 78.85498055555556 12.973180555555556)"
15,G-43,Suspension,SA+0,26,"=CONCATENATE(B19,""-"",B20)",271,5,298,,12.973180555555556,78.85498055555556,,,,,GOOD,GOOD,"Three LT, HT","Road, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85498055555556 12.973180555555556, 78.85246388888888 12.973430555555556)"
16,G-42,Suspension,SA+0,26,"=CONCATENATE(B20,""-"",B21)",280,1.3,297,,12.973430555555556,78.85246388888888,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85246388888888 12.973430555555556, 78.85021111111111 12.973727777777778)"
17,G-41,Tension,SB+0,24,"=CONCATENATE(B21,""-"",B22)",252,7.2,298,8°26’43.57”RT,12.973727777777778,78.85021111111111,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85021111111111 12.973727777777778, 78.84774444444444 12.97438611111111)"
18,G-40,Tension,SD+0,28,"=CONCATENATE(B22,""-"",B23)",283,2.5,299,44°48’24.37”LT,12.97438611111111,78.84774444444444,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84774444444444 12.97438611111111, 78.84648055555554 12.973697222222222)"
19,G-39,Tension,SD+0,28,"=CONCATENATE(B23,""-"",B24)",163,2.1,303,30°30’25.84”RT,12.973697222222222,78.84648055555554,,,,,GOOD,GOOD,"Three LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84648055555554 12.973697222222222, 78.84469999999999 12.973747222222222)"
20,G-38,Suspension,SA+0,26,"=CONCATENATE(B24,""-"",B25)",198,2.8,303,,12.973747222222222,78.84469999999999,,,,,GOOD,GOOD,Three LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84469999999999 12.973747222222222, 78.84243333333333 12.973808333333334)"
21,G-37,Tension,SD+0,28,"=CONCATENATE(B25,""-"",B26)",254,2.5,297,48°58’38.66”LT,12.973808333333334,78.84243333333333,,,,,GOOD,GOOD,"Two LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84243333333333 12.973808333333334, 78.84131111111111 12.972616666666667)"
22,G-36,Suspension,SA+0,26,"=CONCATENATE(B26,""-"",B27)",184,0.3,304,,12.972616666666667,78.84131111111111,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84131111111111 12.972616666666667, 78.84021388888888 12.971441666666667)"
23,G-35,Tension,SB+0,24,"=CONCATENATE(B27,""-"",B28)",177,7.1,302,7°38’55.77”LT,12.971441666666667,78.84021388888888,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84021388888888 12.971441666666667, 78.83905833333333 12.969794444444444)"
24,G-34,Suspension,SA+0,26,"=CONCATENATE(B28,""-"",B29)",224,2.5,290,,12.969794444444444,78.83905833333333,,,,,GOOD,GOOD,"HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83905833333333 12.969794444444444, 78.83801944444444 12.968386111111112)"
25,G-33,Tension,SC+0,26,"=CONCATENATE(B29,""-"",B30)",200,2.3,288,19°18’43.69”LT,12.968386111111112,78.83801944444444,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83801944444444 12.968386111111112, 78.83720555555556 12.965613888888889)"
26,G-32,Tension,SC+0,26,"=CONCATENATE(B30,""-"",B31)",323,0.5,310,29°13’35.45”LT,12.965613888888889,78.83720555555556,2W,,,,GOOD,GOOD,Two LT,Road,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83720555555556 12.965613888888889, 78.83765833333332 12.963494444444443)"
27,G-31,Tension,SB+0,24,"=CONCATENATE(B31,""-"",B32)",245,1.9,299,1°41’36.42”RT,12.963494444444443,78.83765833333332,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83765833333332 12.963494444444443, 78.83794722222221 12.962077777777777)"
28,G-30,Tension,SD+9,37,"=CONCATENATE(B32,""-"",B33)",164,1.2,287,13°29’11.45”RT,12.962077777777777,78.83794722222221,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83794722222221 12.962077777777777, 78.83784999999999 12.959222222222222)"
29,G-29,Tension,SD+9,37,"=CONCATENATE(B33,""-"",B34)",322,1.7,286,0°0’49.99”RT,12.959222222222222,78.83784999999999,,,,,GOOD,GOOD,800kv HVDC,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83784999999999 12.959222222222222, 78.83770555555554 12.957783333333333)"
