S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,As per TNEB,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,54,3W,Tension,DD+0,KC,28,-,-,1.5,262,,12.88384444,78.98989444,GOOD,-,-,-,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98989444444445 12.883844444444444, 78.98882222222223 12.883275000000001)"
2,1,,Tension,SD+0,PC,28,4-5,136,1.4,263,"6°45’49.75""RT",12.883275,78.98882222,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98882222222223 12.883275000000001, 78.98664444444445 12.882527777777778)"
3,2,,Suspension,SA+0,PA,26,5-6,253,6.2,264,,12.88252778,78.98664444,GOOD,GOOD,Three LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98664444444445 12.882527777777778, 78.98442222222222 12.881786111111111)"
4,3,,Suspension,SA+0,PA,26,6-7,259,1.3,263,,12.88178611,78.98442222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98442222222222 12.881786111111111, 78.98233611111111 12.881047222222223)"
5,4,,Suspension,SA+0,PA,26,7-8,244,3.5,265,,12.88104722,78.98233611,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98233611111111 12.881047222222223, 78.98044444444444 12.880355555555557)"
6,5,,Suspension,SA+0,PA,26,8-9,223,4.1,267,,12.88035556,78.98044444,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98044444444444 12.880355555555557, 78.9782388888889 12.879633333333334)"
7,6,,Tension,SB+0,PB,24,9-10,256,0.2,264,"11°27'32.47""LT",12.87963333,78.97823889,GOOD,GOOD,"HT, Two LT","Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9782388888889 12.879633333333334, 78.97647777777777 12.878616666666668)"
8,7,,Suspension,SA+0,PA,26,10-11,225,0.5,266,,12.87861667,78.97647778,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97647777777777 12.878616666666668, 78.97456111111111 12.877572222222224)"
9,8,,Tension,SC+0,PB,26,11-12,245,1.3,265,"23°22'36.03""LT",12.87757222,78.97456111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97456111111111 12.877572222222224, 78.97318333333334 12.875844444444445)"
10,9,,Suspension,SA+0,PA,26,12-13,247,2.8,275,,12.87584444,78.97318333,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97318333333334 12.875844444444445, 78.97174444444444 12.874016666666668)"
