S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT KORATTUR SS,H-POLE,H-POLE,15,,,,29,,13.0996137019246,80.1823988556861,2W,,,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1823988556861 13.0996137019246, 80.1827118359506 13.0998136103153)"
2,TN - 1,T,DC,28,"=CONCATENATE(B6,"" : "",B7)",43.497552345673654,5.1,29,14°46'19''RT,13.0998136103153,80.1827118359506,,,,,GOOD,NO E/W,,ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1827118359506 13.0998136103153, 80.1838148944079 13.1010106299072)"
3,TN - 2,T,DC,28,"=CONCATENATE(B7,"" : "",B8)",181.39845999358843,3.8,26,7°3'59''LT,13.1010106299072,80.1838148944079,,,,,GOOD,AVAILABLE,"LT -3, 11KV -3",ROAD -4,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1838148944079 13.1010106299072, 80.1848081499338 13.1018521729856)"
4,TN - 3,T,DC,28,"=CONCATENATE(B8,"" : "",B9)",145.32629631714448,3.5,27,7°51'33''LT,13.1018521729856,80.1848081499338,,,,,RUSTED,AVAILABLE,LT,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1848081499338 13.1018521729856, 80.1869975868612 13.1032423954457)"
5,TN - 4,T,DC,28,"=CONCATENATE(B9,"" : "",B10)",285.80033585071556,5.3,25,59°19'2''RT,13.1032423954457,80.1869975868612,,,,,RUSTED,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1869975868612 13.1032423954457, 80.1869166176766 13.1059210840612)"
6,TN - 5,T,DC,28,"=CONCATENATE(B10,"" : "",B11)",299.3869523037447,5.8,25,7°50'9''LT,13.1059210840612,80.1869166176766,,,,,RUSTED,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1869166176766 13.1059210840612, 80.1870597805827 13.1072597578167)"
7,TN - 6,T,DC,28,"=CONCATENATE(B11,"" : "",B12)",151.86552535055978,-,24,79°45'11''LT,13.1072597578167,80.1870597805827,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1870597805827 13.1072597578167, 80.18792998977 13.1073227897286)"
8,TN - 7,T,DC,28,"=CONCATENATE(B12,"" : "",B13)",97.5922509773372,-,24,87°46'9''RT,13.1073227897286,80.18792998977,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18792998977 13.1073227897286, 80.1878544688224 13.1095851492136)"
9,TN - 8,T,DC,28,"=CONCATENATE(B13,"" : "",B14)",253.34579896855286,6.5,23,1°10'34''RT,13.1095851492136,80.1878544688224,,,,,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1878544688224 13.1095851492136, 80.1877241302281 13.1120011489838)"
10,TN - 9,T,DC,28,"=CONCATENATE(B14,"" : "",B15)",270.57752512638535,6.89,25,81°40'9''RT,13.1120011489838,80.1877241302281,,,,,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1877241302281 13.1120011489838, 80.1900478452444 13.1117879133671)"
