S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Thiruvalam 230 Gantry,,Gantry,18,-,-,-,224,,12.999852777777777,79.24287777777778,2W,,,,GOOD,-,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24287777777778 12.999852777777777, 79.24342777777778 12.999955555555555)"
2,1,Tension,SD+0,34,"=CONCATENATE(B6,""-"",B7)",63,2.3,219,"4°50'40.46""RT",12.999955555555555,79.24342777777778,,,,,GOOD,NO E/W,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24342777777778 12.999955555555555, 79.24598055555556 13.000027777777778)"
3,2,Tension,SPECIAL,34,"=CONCATENATE(B7,""-"",B8)",280,0.5,212,"6°2'2.51""LT",13.000027777777778,79.24598055555556,,,,,OLD TOWER,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24598055555556 13.000027777777778, 79.24921388888889 13.000455555555556)"
4,3,Suspension,SPECIAL,34,"=CONCATENATE(B8,""-"",B9)",358,0.6,207,,13.000455555555556,79.24921388888889,,,,,OLD TOWER,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24921388888889 13.000455555555556, 79.25060555555555 13.000647222222222)"
5,4,Tension,DD+0,34,"=CONCATENATE(B9,""-"",B10)",153,1.7,213,"56°16'48.13""LT",13.000647222222222,79.25060555555555,3W,,,,GOOD,GOOD,-,-,Plain,LILO Tower (SP Koil),,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25060555555555 13.000647222222222, 79.25102222222222 13.00148888888889)"
6,5,Tension,DD+12,46,"=CONCATENATE(B10,""-"",B11)",109,8.2,215,"28°57'1.39""LT",13.00148888888889,79.25102222222222,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25102222222222 13.00148888888889, 79.25096111111111 13.002494444444444)"
7,6,Tension,DD+12,46,"=CONCATENATE(B11,""-"",B12)",117,2.5,216,"1°20'38.17""RT",13.002494444444444,79.25096111111111,,,,,GOOD,GOOD,230kv,-,Plain,OPGW Joint Box Existed on tower for Thiruvalam-Mosur Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25096111111111 13.002494444444444, 79.25088611111111 13.005105555555556)"
8,7,Tension,DC+0,32,"=CONCATENATE(B12,""-"",B13)",292,"3,2",210,"20°33’0.09""RT",13.005105555555556,79.25088611111111,,,,,GOOD,GOOD,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25088611111111 13.005105555555556, 79.2518 13.007705555555555)"
9,8,Tension,DB+0,30,"=CONCATENATE(B13,""-"",B14)",308,3.5,206,"3°28’58.09""RT",13.007705555555555,79.2518,,,,,GOOD,GOOD,Three LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2518 13.007705555555555, 79.25275833333333 13.010133333333334)"
10,9,Tension,DD+0,34,"=CONCATENATE(B14,""-"",B15)",292,0.6,208,"34°41'5.57""LT",13.010133333333334,79.25275833333333,,,,,GOOD,GOOD,Two HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25275833333333 13.010133333333334, 79.25228333333334 13.0125)"
11,10,Suspension,DA+0,32,"=CONCATENATE(B15,""-"",B16)",273,1,206,,13.0125,79.25228333333334,,,,,GOOD,GOOD,"HT, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25228333333334 13.0125, 79.25179722222222 13.01453888888889)"
12,11,Tension,DD+0,34,"=CONCATENATE(B16,""-"",B17)",233,2.3,205,"36°11'9.26""LT",13.01453888888889,79.25179722222222,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25179722222222 13.01453888888889, 79.24996944444445 13.016108333333333)"
13,12,Suspension,DA+0,32,"=CONCATENATE(B17,""-"",B18)",269,7,203,,13.016108333333333,79.24996944444445,,,,,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24996944444445 13.016108333333333, 79.24811666666666 13.017750000000001)"
14,13,Suspension,DA+0,32,"=CONCATENATE(B18,""-"",B19)",275,7.2,206,,13.017750000000001,79.24811666666666,,,,,GOOD,GOOD,"LT, Two HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24811666666666 13.017750000000001, 79.24606666666666 13.019516666666668)"
15,14,Tension,DD+0,34,"=CONCATENATE(B19,""-"",B20)",298,6.1,204,"48°13’1.18""RT",13.019516666666668,79.24606666666666,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24606666666666 13.019516666666668, 79.24600833333334 13.021277777777778)"
16,15,Suspension,DA+0,32,"=CONCATENATE(B20,""-"",B21)",200,8.2,209,,13.021277777777778,79.24600833333334,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24600833333334 13.021277777777778, 79.24589166666667 13.023194444444446)"
17,16,Tension,DC+0,32,"=CONCATENATE(B21,""-"",B22)",221,0.9,210,"22°37'38.23""LT",13.023194444444446,79.24589166666667,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24589166666667 13.023194444444446, 79.24493611111112 13.025302777777778)"
18,17,Suspension,DA+0,32,"=CONCATENATE(B22,""-"",B23)",258,1.7,208,,13.025302777777778,79.24493611111112,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24493611111112 13.025302777777778, 79.24395277777778 13.027502777777778)"
19,18,Tension,DB+0,30,"=CONCATENATE(B23,""-"",B24)",269,5.8,208,"5°38'55.42""LT",13.027502777777778,79.24395277777778,,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24395277777778 13.027502777777778, 79.24261111111112 13.029716666666667)"
20,19,Suspension,DA+0,32,"=CONCATENATE(B24,""-"",B25)",290,8.2,212,,13.029716666666667,79.24261111111112,,,,,GOOD,GOOD,"LT, 400kv ",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24261111111112 13.029716666666667, 79.24182777777777 13.031066666666668)"
21,20,Tension,DD+0,34,"=CONCATENATE(B25,""-"",B26)",174,2.6,213,"41°30’0.35""RT",13.031066666666668,79.24182777777777,,,,,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24182777777777 13.031066666666668, 79.24239722222222 13.033763888888888)"
22,21,Suspension,DA+0,32,"=CONCATENATE(B26,""-"",B27)",312,3.8,217,,13.033763888888888,79.24239722222222,,,,,GOOD,GOOD,"400kv, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24239722222222 13.033763888888888, 79.24295000000001 13.036577777777778)"
23,22,Tension,DB+0,30,"=CONCATENATE(B27,""-"",B28)",320,9.3,217,"14°52’18.49""RT",13.036577777777778,79.24295000000001,,,,,GOOD,GOOD,765kv ,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24295000000001 13.036577777777778, 79.24408611111112 13.03881111111111)"
24,23,Tension,DD+0,34,"=CONCATENATE(B28,""-"",B29)",282,9,219,"63°42’34.01""RT",13.03881111111111,79.24408611111112,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24408611111112 13.03881111111111, 79.24446388888889 13.038838888888888)"
25,Thiruvalam 400 Gantry,,Gantry,18,"=CONCATENATE(B29,""-"",B30)",49,-,227,,13.038838888888888,79.24446388888889,2W,,,,GOOD,NO E/W,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G7:G30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
