S. No ,Tower No,Join Box,Tower Type 1,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT ACHARAPAKKAM 230KV SS,,T,GANTRY,15,,,,65,,79.81138889,12.41216667,GOOD,MISSING,,,PLAIN,230KV ACHARAPAKKAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81138888888889 12.412166666666668, 79.81125 12.41275)"
2,T.NO 1,,T,DD,28,GT-1,64.76109943,3.87,68,"84°25'44""",79.81125,12.41275,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81125 12.41275, 79.80958333333334 12.4125)"
3,T.NO 2,,T,DB,24,01-????????,183.709009,4.75,75,"9°31'22""",79.80958333,12.4125,GOOD,GOOD,HT-1 LT-1,,HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80958333333334 12.4125, 79.8065 12.411555555555555)"
4,T.NO 3,,T,DC,26,02-??????,348.8624371,3.82,69,"24°58'36""",79.8065,12.41155556,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8065 12.411555555555555, 79.80427777777777 12.409583333333334)"
5,T.NO 4,,S,DA,26,03-??????,327.2827524,2.21,68,,79.80427778,12.40958333,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80427777777777 12.409583333333334, 79.80230555555555 12.407805555555555)"
6,T.NO 5,,S,DA,26,04-??,291.6058984,5.78,69,,79.80230556,12.40780556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80230555555555 12.407805555555555, 79.8003611111111 12.406055555555556)"
7,T.NO 6,,S,DA,26,05-????,286.0209783,4.26,66,,79.80036111,12.40605556,GOOD,GOOD,LT-1 HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8003611111111 12.406055555555556, 79.79825 12.40413888888889)"
8,T.NO 7,,S,DA,26,06-????,312.123373,5.43,65,,79.79825,12.40413889,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79825 12.40413888888889, 79.79622222222223 12.40225)"
9,T.NO 8,,S,DA,26,07-??????,304.2170278,4.12,66,,79.79622222,12.40225,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79622222222223 12.40225, 79.79416666666667 12.40038888888889)"
10,T.NO 9,,S,DA,26,08-??????????,304.3846251,3.87,63,,79.79416667,12.40038889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79416666666667 12.40038888888889, 79.79205555555555 12.3985)"
11,T.NO 10,,S,DA,26,09-????????,307.2783754,5.78,63,,79.79205556,12.3985,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79205555555555 12.3985, 79.79013888888889 12.396749999999999)"
12,T.NO 11,,S,DA,26,10-???????,287.3081969,6.12,59,,79.79013889,12.39675,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79013888888889 12.396749999999999, 79.78805555555556 12.394888888888888)"
13,T.NO 12,,S,DA,26,11-????????,304.4536089,4.15,59,,79.78805556,12.39488889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78805555555556 12.394888888888888, 79.78597222222223 12.393027777777776)"
14,T.NO 13,,S,DA,26,????????-13,306.022875,3.78,57,,79.78597222,12.39302778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78597222222223 12.393027777777776, 79.78377777777777 12.391027777777778)"
15,T.NO 14,,S,DA,26,13-14,325.46582,3.56,55,,79.78377778,12.39102778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78377777777777 12.391027777777778, 79.7816111111111 12.389083333333334)"
