S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),No.s of Earthing Sets ( Pipe Earthing  / Counter Poise ),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 230KV ALAMATHI SS,GT,GANTRY,15,GT-1,,,,40,,80.10074999999999,13.206222222222221,GOOD,MISSING,,,,230KV ALAMATHI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10074999999999 13.206222222222221, 80.10133333333333 13.206222222222221)"
2,T.NO 1,T,MD,26,1-2,62.03224967708329,3.24,,34,"46°24'12""",80.10133333333333,13.206222222222221,GOOD,GOOD,110KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10133333333333 13.206222222222221, 80.10194444444444 13.206805555555555)"
3,T.NO 2,T,MD,45,2-3,91.21951545584969,3.31,,30,"48°53'57""",80.10194444444444,13.206805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10194444444444 13.206805555555555, 80.10266666666666 13.20675)"
4,T.NO 3,T,MD,45,3-4,79.22752047110903,3.17,,29,"84°5'34""",80.10266666666666,13.20675,GOOD,GOOD,110KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10266666666666 13.20675, 80.10275 13.204083333333333)"
5,T.NO 4,T,MC,45,4-5,293.1091946698363,2.96,,35,"25°38'57""",80.10275,13.204083333333333,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10275 13.204083333333333, 80.10244444444444 13.203333333333333)"
6,T.NO 5,S,MA,45,5-6,90.24965373894794,3.21,,32,,80.10244444444444,13.203333333333333,GOOD,GOOD,230 KV;LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10244444444444 13.203333333333333, 80.10158333333332 13.201333333333332)"
7,T.NO 6,S,MA,45,6-7,239.240464804765,3.68,,35,,80.10158333333332,13.201333333333332,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10158333333332 13.201333333333332, 80.10033333333332 13.198722222222223)"
8,T.NO 7,S,MA,45,7-8,318.4964677983101,3.68,,36,,80.10033333333332,13.198722222222223,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10033333333332 13.198722222222223, 80.09936111111111 13.19663888888889)"
9,T.NO 8,S,MA,45,8-9,254.0944706206729,,,42,,80.09936111111111,13.19663888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09936111111111 13.19663888888889, 80.0985 13.194694444444444)"
10,T.NO 9,T,MC,45,9-10,235.17015116719213,3.72,,41,"22°7'16""",80.0985,13.194694444444444,GOOD,GOOD,,2-ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0985 13.194694444444444, 80.09844444444444 13.191916666666668)"
