S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO :  13 ,,T,DC,28,,,,21,,12.94322114,80.10593821,GOOD,,,,PLAIN,230kV Kadaperi - 110kV Kadaperi Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.105938212946 12.9432211350649, 80.1056435890495 12.9435731749981)"
2,1,,T,DC,28, LILO :  13  - 2,54.87270495,-,31.521248,116°10'24''LT,12.94357317,80.10564359,GOOD,NO E/W,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1056435890495 12.9435731749981, 80.1055845804512 12.9434458538889)"
3,2,,T,SC,25,5 - 6,17.96818264,-,29.958225,9°31'33''RT,12.94344585,80.10558458,GOOD,AVAILABLE,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1055845804512 12.9434458538889, 80.1053839176893 12.9431537445634)"
4,3,,T,SC,25,6 - 7,41.45592538,-,28.477539,6°6'15''RT,12.94315374,80.10538392,GOOD,NO E/W,110KV,,Water Logged,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1053839176893 12.9431537445634, 80.105108404532 12.9428325500339)"
5,4,,T,DC,28,7 - 8,50.92394905,8.71,28.424845,10°41'17''RT,12.94283255,80.1051084,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.105108404532 12.9428325500339, 80.1033527310937 12.9414262343198)"
6,5,,T,DC,28,8 - 9,250.3949535,5.3,26.455784,2°4'27''RT,12.94142623,80.10335273,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1033527310937 12.9414262343198, 80.1024579629302 12.940760962665)"
7,6,,T,DC,28,9 - 10,126.299772,2.81,24.434898,17°51'8''RT,12.94076096,80.10245796,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1024579629302 12.940760962665, 80.1020190026611 12.9406100884079)"
8,7,,T,DC,35,10 - 11,54.95734111,3.59,24.920631,17°5'45''LT,12.94061009,80.102019,GOOD,AVAILABLE,,,PLAIN,Monopole Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1020190026611 12.9406100884079, 80.1016787812113 12.9403639957308)"
9,8,,T,DC,35,11 - 12,50.3577624,6.1,24.964233,9°2'37''LT,12.940364,80.10167878,GOOD,AVAILABLE,,,PLAIN,Monopole Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1016787812113 12.9403639957308, 80.1013756915926 12.9400619957596)"
10,9,,T,DC,35,12 - 13,51.36847279,7.04,25.207342,11°2'51''LT,12.940062,80.10137569,GOOD,AVAILABLE,,,PLAIN,Monopole Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1013756915926 12.9400619957596, 80.1011062134057 12.9396626818925)"
11,10,,T,DC,28,13 - 14,57.46220148,6.03,26.479395,1°35'26''RT,12.93966268,80.10110621,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1011062134057 12.9396626818925, 80.1006052270531 12.9389632958918)"
12,11,,T,DC,28,14 - 15,99.03480132,-,25.93074,11°56'43''LT,12.9389633,80.10060523,GOOD,AVAILABLE,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1006052270531 12.9389632958918, 80.0998168252408 12.9371543973684)"
13,12,,T,DC,28,15 - 16,222.0765756,8.22,30.22769,2°41'36''RT,12.9371544,80.09981683,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0998168252408 12.9371543973684, 80.0997442379593 12.9370073787868)"
14,13,,T,DC,28,16 - 17,22.56642294,3.59,30.368322,13°32'21''LT,12.93700738,80.09974424,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0997442379593 12.9370073787868, 80.099619263783 12.936445204541)"
15,14,,T,DC,28,17 - 18,68.13669666,6.1,30.958651,10°11'42''LT,12.9364452,80.09961926,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.099619263783 12.936445204541, 80.0995947048068 12.9357900749892)"
16,15,,T,DC,28,18 - 19,75.00547169,7.04,25.854757,174°17'52''RT,12.93579007,80.0995947,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0995947048068 12.9357900749892, 80.0996923539787 12.9342661611735)"
17,16,,T,DC,28,19 - Gantry ( Puthuthangal SS ),171.3755147,-,24.865612,37°34'42''LT,12.93426616,80.09969235,GOOD,AVAILABLE,,,PLAIN,Wastage Store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0996923539787 12.9342661611735, 80.1009649783372 12.9328389745205)"
18,17,,T,DC,28,Gantry ( Puthuthangal SS ) - ,212.2023052,8.4,25.778069,16°3'42''RT,12.93283897,80.10096498,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1009649783372 12.9328389745205, 80.1017258875072 12.931246580556)"
19,18,,T,DC,28, - ,197.0017597,7.33,25.733707,150°6'27''LT,12.93124658,80.10172589,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1017258875072 12.931246580556, 80.1015710737556 12.9294306412339)"
20,19,2W,T,DC,28, - ,204.0414119,5.24,26.569759,0°19'43''RT,12.92943064,80.10157107,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1015710737556 12.9294306412339, 80.1015529688447 12.9292319901287)"
21,Gantry ( Puthuthangal SS ),,T,H-POLE,15,19 - Gantry ,24.55815887,-,25.429031,,12.92923199,80.10155297,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
