Tower No,Tower Type  (T/S),"Joint Box
",Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 82/1 LILO KALIAMPOONDI,T,3W,DC,26,,,,59,,79.86775,12.58038889,GOOD,GOOD,,,,KALIAMPOONDI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86774999999999 12.580388888888889, 79.86605555555555 12.579)"
T.NO 2,T,,DD,28,82/1-2,242.4787775,3.76,61,"77°53'56""",79.86605556,12.579,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86605555555555 12.579, 79.86486111111111 12.579916666666666)"
T.NO 3,T,,DB,24,02-Mar,164.0490724,5.32,60,"1°12'52""",79.86486111,12.57991667,GOOD,GOOD,LT,TAAR ROAD 2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86486111111111 12.579916666666666, 79.863 12.581388888888888)"
T.NO 4,S,,DA,26,03-Apr,262.4574535,5.71,60,,79.863,12.58138889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.863 12.581388888888888, 79.86172222222221 12.582444444444445)"
T.NO 5,T,,DB,24,04-May,181.4050997,6.17,61,"1°35'47""",79.86172222,12.58244444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86172222222221 12.582444444444445, 79.85974999999999 12.583916666666667)"
T.NO 6,T,,DB,24,05-Jun,269.6428856,4.36,56,"0°36'47""",79.85975,12.58391667,GOOD,GOOD,2nos LT,"TAAR ROAD,POND",CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85974999999999 12.583916666666667, 79.85802777777778 12.58525)"
T.NO 7,S,,DA,26,06-Jul,240.1024885,3.21,57,,79.85802778,12.58525,GOOD,GOOD,2nos LT,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85802777777778 12.58525, 79.85613888888888 12.586722222222223)"
T.NO 8,S,,DA,26,07-Aug,263.0686933,6.21,58,,79.85613889,12.58672222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85613888888888 12.586722222222223, 79.85438888888888 12.588083333333334)"
T.NO 9,S,,DA,26,08-Sep,242.1327435,6.71,65,,79.85438889,12.58808333,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85438888888888 12.588083333333334, 79.85258333333333 12.589472222222224)"
T.NO 10,S,,DA,26,09-Oct,252.9087136,7.32,66,,79.85258333,12.58947222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85258333333333 12.589472222222224, 79.85074999999999 12.59088888888889)"
