S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Ambur Gantry,,Gantry,15,-,-,-,340,,12.77783888888889,78.72585277777777,2W,,,,GOOD,-,-,-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72585277777777 12.77783888888889, 78.72595 12.778327777777779)"
2,1,Tension,SD+0,28,"=CONCATENATE(B6,""-"",B7)",60,7,344,"27°43’17.77""RT",12.778327777777779,78.72595,,,,,GOOD,NO E/W,Four 33kv,"Road, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72595 12.778327777777779, 78.72726944444445 12.780055555555556)"
3,2,Tension,SB+3,27,"=CONCATENATE(B7,""-"",B8)",254,5.2,335,0°23’33.12”RT,12.780055555555556,78.72726944444445,,,,,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72726944444445 12.780055555555556, 78.7285 12.781547222222223)"
4,3,Suspension,SA+3,29,"=CONCATENATE(B8,""-"",B9)",204,2.3,331,,12.781547222222223,78.7285,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7285 12.781547222222223, 78.730075 12.783530555555556)"
5,4,Tension,SB+3,27,"=CONCATENATE(B9,""-"",B10)",282,4.1,334,1°13’41.24”RT,12.783530555555556,78.730075,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.730075 12.783530555555556, 78.73125833333333 12.784916666666666)"
6,5,Suspension,SA+3,29,"=CONCATENATE(B10,""-"",B11)",204,2.3,349,,12.784916666666666,78.73125833333333,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73125833333333 12.784916666666666, 78.73245 12.786416666666666)"
7,6,Tension,SB+3,27,"=CONCATENATE(B11,""-"",B12)",214,1.7,342,"2°2’5.87""RT",12.786416666666666,78.73245,,,,,GOOD,GOOD,Four LT,"Three CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73245 12.786416666666666, 78.73418333333333 12.788483333333334)"
8,7,Tension,SC+0,26,"=CONCATENATE(B12,""-"",B13)",304,1.3,328,"17°42’2.72""LT",12.788483333333334,78.73418333333333,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73418333333333 12.788483333333334, 78.73505833333333 12.790522222222222)"
9,8,Suspension,SA+0,26,"=CONCATENATE(B13,""-"",B14)",245,0.2,326,,12.790522222222222,78.73505833333333,,,,,GOOD,GOOD,Two 33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73505833333333 12.790522222222222, 78.73569444444445 12.79233611111111)"
10,9,Suspension,SA+0,26,"=CONCATENATE(B14,""-"",B15)",223,0.5,324,,12.79233611111111,78.73569444444445,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73569444444445 12.79233611111111, 78.73646111111111 12.79425)"
