S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ( Chembarambakkam SS ),2W,T,H-POLE,15,,,,35.201958,,13.04036203,80.06706504,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0670650415122 13.040362028405, 80.0670747645199 13.0404552351683)"
2,81,,T,DC,26,GANTRY - 81,16.86249891,4.27,35.913528,34°23'1''RT,13.04045524,80.06707476,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0670747645199 13.0404552351683, 80.0675940234214 13.0394960101693)"
3,82,,T,DC,26,85 - 86,126.6073266,2.23,36.957733,24°22'14''RT,13.03949601,80.06759402,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0675940234214 13.0394960101693, 80.0694699771702 13.0380720086395)"
4,83,,T,DC,26,86 - 87,263.7673957,1.8,35.86998,16°8'38''LT,13.03807201,80.06946998,GOOD,AVAILABLE,HT -3NO,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0694699771702 13.0380720086395, 80.070878136903 13.0361797101795)"
5,84,,T,DC,26,87 - 88,265.5733018,-,36,3°53'53''RT,13.03617971,80.07087814,GOOD,AVAILABLE,HT,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.070878136903 13.0361797101795, 80.0719426386058 13.0349356681108)"
6,85,,T,DC,26,88 - 89,186.1008227,-,35,20°34'50''LT,13.03493567,80.07194264,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0719426386058 13.0349356681108, 80.0723684392869 13.0337640456855)"
7,86,,S,DC,28,89 - 90,144.0626656,-,29.112564,,13.03376405,80.07236844,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0723684392869 13.0337640456855, 80.0731770414859 13.0317770317196)"
8,87,,S,DC,28,90 - 91,243.1117711,-,27.825344,,13.03177703,80.07317704,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0731770414859 13.0317770317196, 80.0738360267132 13.0298669636249)"
9,88,,S,DC,28,91 - 92,229.5135144,-,35.114235,,13.02986696,80.07383603,GOOD,AVAILABLE,HT,ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0738360267132 13.0298669636249, 80.0744710396975 13.028241964057)"
10,89,,T,DC,26,92 - 93,198.96617,-,33.423634,1°2'12''RT,13.02824196,80.07447104,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0744710396975 13.028241964057, 80.0750639755278 13.0268020369112)"
