S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( SIPCOT  SS ),T,H-POLE,15,,,,80.512894,,12.9211359936743,79.9065820220857,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9065820220857 12.9211359936743, 79.9063920043408 12.9213440325111)"
2,1,T,DC,28,Gantry  - 1,33.39462692414066,2.04,81.780731,4°32'45''LT,12.9213440325111,79.9063920043408,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9063920043408 12.9213440325111, 79.9057699833065 12.9219249822199)"
3,2,T,DC,28,1 - 2,95.68331293816624,1.76,81.6162949999999,85°52'1''LT,12.9219249822199,79.9057699833065,GOOD,AVAILABLE,HT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9057699833065 12.9219249822199, 79.9046619795262 12.9209370072931)"
4,3,T,DC,28,2 - 3,164.9559650269562,0.53,81.571083,1°23'59''RT,12.9209370072931,79.9046619795262,GOOD,AVAILABLE,HT -3,,PLAIN,SIPCOT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9046619795262 12.9209370072931, 79.9027830082923 12.9193420149385)"
5,4,S,DC,28,3 - 4,272.0928761562132,1.18,81.6984099999999,,12.9193420149385,79.9027830082923,GOOD,AVAILABLE,HT,,PLAIN,SIPCOT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9027830082923 12.9193420149385, 79.9007730279117 12.917562033981)"
6,5,T,DC,28,4 - 5,296.2959214805425,3.07,83.601273,44°49'41''RT,12.917562033981,79.9007730279117,GOOD,AVAILABLE,HT,,PLAIN,SIPCOT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9007730279117 12.917562033981, 79.8982079979032 12.9176829848438)"
7,6,T,DC,28,5 - 6,281.1172357579918,1.69,79.910469,0°30'44''RT,12.9176829848438,79.8982079979032,GOOD,AVAILABLE,HT,,PLAIN,SIPCOT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8982079979032 12.9176829848438, 79.8967949766665 12.9177620261907)"
8,7,T,DC,28,6 - 7,156.0564682600095,4.5,80.9363249999999,88°57'2''LT,12.9177620261907,79.8967949766665,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8967949766665 12.9177620261907, 79.8966229800134 12.9155249800533)"
9,8,T,DC,28,7 - 8,250.63149481928008,2.07,81.731323,3°2'20''LT,12.9155249800533,79.8966229800134,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8966229800134 12.9155249800533, 79.8965760413557 12.913454985246)"
10,9,S,DC,28,8 - 9,231.50865454073994,0.89,77.983681,,12.913454985246,79.8965760413557,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8965760413557 12.913454985246, 79.8965140152722 12.9109890293329)"
11,10,S,DC,28,9 - 10,275.3303163898168,1.13,77.5760499999999,,12.9109890293329,79.8965140152722,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8965140152722 12.9109890293329, 79.896420976147 12.9083580337464)"
12,11,T,DC,28,10 - 11,293.6765240744581,4.01,80.531349,85°37'55''RT,12.9083580337464,79.896420976147,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.896420976147 12.9083580337464, 79.8953670356422 12.9083150345832)"
13,12,T,DC,28,11 - 12,116.95170080265166,0.75,80.4103319999999,21°18'49''RT,12.9083150345832,79.8953670356422,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8953670356422 12.9083150345832, 79.8947430029511 12.9085250012576)"
14,13,T,DC,28,12 - 13,74.07975397580613,1.1,79.905212,39°3'30''RT,12.9085250012576,79.8947430029511,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8947430029511 12.9085250012576, 79.8948150034993 12.9084120132029)"
15,13A,T,H-POLE,15,13 - 13A,17.23787813284585,0.92,78.535278,12°26'34''RT,12.9084120132029,79.8948150034993,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8948150034993 12.9084120132029, 79.8948809690773 12.908229958266)"
16,13B,T,H-POLE,15,13A - 13B,23.87039313008551,1.04,79.616646,147°36'6''LT,12.908229958266,79.8948809690773,GOOD,NO E/W,230KV,,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8948809690773 12.908229958266, 79.8948640376329 12.9081570357084)"
17,14,T,DC,28,13B - 14,10.772174138101173,0.6,78.2706909999999,2°26'46''LT,12.9081570357084,79.8948640376329,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8948640376329 12.9081570357084, 79.8945580143481 12.9065189603716)"
18,15,T,DC,28,14 - 15,186.69693697872017,2.41,78.344711,8°22'20''LT,12.9065189603716,79.8945580143481,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8945580143481 12.9065189603716, 79.8944799788296 12.9043410066515)"
19,16,T,DC,28,15 - 16,243.54158118618614,1.93,77.580566,0°30'57''RT,12.9043410066515,79.8944799788296,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8944799788296 12.9043410066515, 79.8943980038166 12.9025200381875)"
20,17,T,DC,28,16 - 17,204.10470712922165,4.22,76.283646,156°12'6''RT,12.9025200381875,79.8943980038166,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8943980038166 12.9025200381875, 79.8950480204075 12.9008819628506)"
21,18,T,DC,28,17 - 18,196.92303267715485,0.29,53.680931,8°13'55''LT,12.9008819628506,79.8950480204075,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8950480204075 12.9008819628506, 79.896050998941 12.8991429693996)"
22,19,T,DC,28,18 - 19,223.49447391346686,3.09,54.014408,46°19'22''LT,12.8991429693996,79.896050998941,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.896050998941 12.8991429693996, 79.898670008406 12.8984939586371)"
23,20,T,DC,28,19 - 20,295.6001761917898,1.62,59.709713,83°4'43''LT,12.8984939586371,79.898670008406,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.898670008406 12.8984939586371, 79.8991480283439 12.8997093345969)"
24,21,T,MC,45,20 - 21,146.58573224176092,5.03,66.0780409999999,67°43'18''RT,12.8997093345969,79.8991480283439,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8991480283439 12.8997093345969, 79.9015758465975 12.8997583687305)"
25,22,T,MC,45,21 - 22,265.98342191828084,2.01,66.4105679999999,34°5'34''LT,12.8997583687305,79.9015758465975,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9015758465975 12.8997583687305, 79.9020350072532 12.90007696487)"
26,23,T,DC,28,22 - 23,63.52320076951029,1.55,69.1215739999999,28°50'55''RT,12.90007696487,79.9020350072532,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9020350072532 12.90007696487, 79.9022710416466 12.9001030325889)"
27,Gantry ( Vallamvadakal  SS ),T,H-POLE,15,23 - Gantry ,28.272370535472692,,71.477478,,12.9001030325889,79.9022710416466,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
