S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Eathing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 99LILO MADHURADHAM,T,DC,26,,,,45,,79.84125,12.539888888888889,Yes,,GOOD,GOOD,,,PLAIN,MADHURANDHAGAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84125 12.539888888888889, 79.84130555555555 12.539666666666667)"
2,T.NO 1 ,T,DD,28,99LILO-1,26.9258240356725,2.95,45,"48°37'50""",79.84130555555555,12.539666666666667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84130555555555 12.539666666666667, 79.84291666666667 12.53888888888889)"
3,T.NO 2,T,DB,24,1-2,194.092761328186,4.95,38,"10°49'58""",79.84291666666667,12.53888888888889,,,GOOD,GOOD,,CANAL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84291666666667 12.53888888888889, 79.84436111111111 12.538499999999999)"
4,T.NO 3,T,DB,24,2-3,164.975755794602,5.75,39,"9°15'10""",79.84436111111111,12.538499999999999,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84436111111111 12.538499999999999, 79.84625 12.537666666666667)"
5,T.NO 4,T,DC,26,3-4,222.380304883324,6.5,33,"19°41'55""",79.84625,12.537666666666667,,,GOOD,GOOD,LT,"TAAR ROAD , CANAL",CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84625 12.537666666666667, 79.84877777777777 12.537583333333334)"
6,T.NO 5,S,DA,26,4-5,276.181100005051,7.13,33,,79.84877777777777,12.537583333333334,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84877777777777 12.537583333333334, 79.85091666666666 12.537305555555555)"
7,T.NO 6,S,DA,26,5-6,234.196498692871,7.25,34,,79.85091666666666,12.537305555555555,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85091666666666 12.537305555555555, 79.85313888888888 12.537083333333333)"
8,T.NO 7,T,DB,24,6-7,244.182308941496,6.52,33,"3°34'49""",79.85313888888888,12.537083333333333,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85313888888888 12.537083333333333, 79.85491666666667 12.536833333333334)"
9,T.NO 8,S,DA,26,7-8,193.041446326948,5.33,32,,79.85491666666667,12.536833333333334,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85491666666667 12.536833333333334, 79.85674999999999 12.536583333333333)"
10,T.NO 9,T,DC,26,8-9,201.400099304841,5.34,35,"19°3'7""",79.85674999999999,12.536583333333333,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85674999999999 12.536583333333333, 79.85791666666667 12.536777777777777)"
