S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO.73 SHOLINGAR LILO,T,DC,26,,,8.31,164,,79.42566666666667,13.02827777777778,GOOD,GOOD,,,PLAIN,SHOLINGAR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42566666666667 13.02827777777778, 79.42805555555556 13.027833333333334)"
2,T.NO.74,T,SB,24,73-74,262.8003044138267,6.74,156,"1°17'54""",79.42805555555556,13.027833333333334,GOOD,GOOD,2 N0S LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42805555555556 13.027833333333334, 79.43094444444445 13.02738888888889)"
3,T.NO.75,S,SA,26,74-75,317.1277345171816,5.28,153,,79.43094444444445,13.02738888888889,GOOD,GOOD,LT,POND,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43094444444445 13.02738888888889, 79.43375 13.026944444444446)"
4,T.NO.76,S,SA,26,75-76,308.084404019418,7.03,156,,79.43375,13.026944444444446,GOOD,GOOD,"2 NOS LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43375 13.026944444444446, 79.43625 13.026555555555557)"
5,T.NO.77,S,SA,26,76-77,274.8763358312243,7.59,156,,79.43625,13.026555555555557,GOOD,GOOD,,MUDRAOD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43625 13.026555555555557, 79.4383888888889 13.026166666666667)"
6,T.NO.78,T,SD,28,77-78,237.11811402758752,6.14,151,"36°2'49""",79.4383888888889,13.026166666666667,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4383888888889 13.026166666666667, 79.44105555555556 13.027500000000002)"
7,T.NO.79,S,SA,26,78-79,323.3357388226671,5.82,155,,79.44105555555556,13.027500000000002,GOOD,GOOD,2 NOS LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44105555555556 13.027500000000002, 79.44344444444445 13.028611111111111)"
8,T.NO.80,S,SA,26,79-80,286.7228627089232,6.34,158,,79.44344444444445,13.028611111111111,GOOD,GOOD,HT,ROAD,PLAIN,,,Proposed for Diamond crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44344444444445 13.028611111111111, 79.44583333333334 13.029833333333334)"
9,T.NO.81,S,SA,26,80-81,292.93343953874574,5.08,155,,79.44583333333334,13.029833333333334,GOOD,GOOD,2 NOS HT,ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44583333333334 13.029833333333334, 79.44847222222222 13.031111111111112)"
10,T.NO.82,S,SA,26,81-82,318.88869531546584,4.73,151,,79.44847222222222,13.031111111111112,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44847222222222 13.031111111111112, 79.45105555555556 13.032416666666668)"
11,T.NO.83,S,SA,26,82-83,316.6385952470103,4.21,149,,79.45105555555556,13.032416666666668,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45105555555556 13.032416666666668, 79.45319444444445 13.033472222222223)"
12,T.NO.84,S,SA,26,83-84,257.14781741247583,4.66,149,,79.45319444444445,13.033472222222223,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45319444444445 13.033472222222223, 79.45530555555555 13.0345)"
13,T.NO.85,S,SA,26,84-85,255.85347369148616,4.98,148,,79.45530555555555,13.0345,GOOD,GOOD,2 NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45530555555555 13.0345, 79.45769444444444 13.035722222222223)"
14,T.NO.86,S,SA,26,85-86,293.3888205095757,4.08,146,,79.45769444444444,13.035722222222223,GOOD,GOOD,LT,POND,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45769444444444 13.035722222222223, 79.45991666666667 13.036805555555555)"
15,T.NO.87,S,SA,26,86-87,267.88243690096596,5.11,144,,79.45991666666667,13.036805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45991666666667 13.036805555555555, 79.46202777777778 13.037833333333333)"
16,T.NO.88,T,SB,24,87-88,254.9215565620138,5.45,145,"12°4'54""",79.46202777777778,13.037833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46202777777778 13.037833333333333, 79.4636388888889 13.039083333333334)"
