S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY KANCHIPURAM 110KV SS ,,GT,15,,,,30,,12.883555555555555,79.64508333333335,,,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64508333333335 12.883555555555555, 79.64511111111112 12.883833333333333)"
2,T.NO-33,T,DC,26,GT-33,32.1403173599764,,30,"1°58'20""",12.883833333333333,79.64511111111112,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64511111111112 12.883833333333333, 79.64516666666667 12.884611111111111)"
3,T.NO-32,T,DC,26,33-32,84.1486779456457,0.75,31,"62°44'0""",12.884611111111111,79.64516666666667,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64516666666667 12.884611111111111, 79.64611111111111 12.885027777777777)"
4,T.NO-31,T,DC,26,32-31,113.718951806636,0.95,31,"3°40'8""",12.885027777777777,79.64611111111111,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64611111111111 12.885027777777777, 79.64763888888889 12.885805555555555)"
5,T.NO-30,T,DC,26,31-30,186.067192164551,1.91,30,"6°44'18""",12.885805555555555,79.64763888888889,GOOD,GOOD,"11KV-1,LT-1",TAR ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64763888888889 12.885805555555555, 79.64930555555556 12.886944444444444)"
6,T.NO-29,S,DA,26,30-29,220.227155455452,,30,,12.886944444444444,79.64930555555556,GOOD,GOOD,LT-1,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64930555555556 12.886944444444444, 79.65091666666667 12.888083333333332)"
7,T.NO-28,T,DC,26,29-28,216.453228204155,,29,"24°42'49""",12.888083333333332,79.65091666666667,GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65091666666667 12.888083333333332, 79.65258333333334 12.888416666666666)"
8,T.NO-27,T,DC,26,28-27,185.334832128232,1.09,40,"30°49'6""",12.888416666666666,79.65258333333334,GOOD,GOOD,LT-1,"TAR ROAD-1,CANAL-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65258333333334 12.888416666666666, 79.65352777777778 12.889222222222221)"
9,T.NO-26,T,DC,26,27-26,135.28118864055,1.05,39,"21°58'36""",12.889222222222221,79.65352777777778,GOOD,GOOD,,CANAL-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65352777777778 12.889222222222221, 79.65533333333335 12.889888888888889)"
10,T.NO-25,T,DC,26,26-25,210.344954776672,,38,"4°51'9""",12.889888888888889,79.65533333333335,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65533333333335 12.889888888888889, 79.65761111111112 12.890472222222222)"
11,T.NO-24,T,DC,26,25-24,255.409475157051,,36,"24°14'38""",12.890472222222222,79.65761111111112,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65761111111112 12.890472222222222, 79.65986111111111 12.89011111111111)"
12,T.NO-23,T,DC,26,24-23,248.406924219113,,37,"5°50'45""",12.89011111111111,79.65986111111111,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65986111111111 12.89011111111111, 79.66233333333334 12.889472222222222)"
13,T.NO-22,T,DC,26,23-22,275.835095664058,1.07,36,"15°7'49""",12.889472222222222,79.66233333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66233333333334 12.889472222222222, 79.66441666666667 12.888277777777777)"
14,T.NO-21,T,DC,26,22-21,262.230814360174,2.09,39,,12.888277777777777,79.66441666666667,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66441666666667 12.888277777777777, 79.66641666666668 12.887138888888888)"
15,T.NO-20,T,DC,26,21-20,252.4480144505,3.05,34,"20°19'4""",12.887138888888888,79.66641666666668,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66641666666668 12.887138888888888, 79.66858333333334 12.88675)"
16,T.NO-19,T,DC,26,20-19,237.918053119136,,35,"18°3'42""",12.88675,79.66858333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66858333333334 12.88675, 79.67022222222222 12.88588888888889)"
17,T.NO-18,T,DC,26,19-18,201.357890334598,2.01,37,"30°58'42""",12.88588888888889,79.67022222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67022222222222 12.88588888888889, 79.67122222222223 12.88425)"
18,T.NO-17,T,DC,26,18-17,212.492352803577,3.17,37,"53°20'13""",12.88425,79.67122222222223,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67122222222223 12.88425, 79.67327777777778 12.884027777777778)"
19,T.NO-16,T,DC,26,17-16,225.28204544526,2.01,39,"3°13'45""",12.884027777777778,79.67327777777778,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67327777777778 12.884027777777778, 79.67547222222223 12.883694444444444)"
20,T.NO-15,T,DC,26,16-15,240.187426814977,1.9,34,"14°14'43""",12.883694444444444,79.67547222222223,GOOD,GOOD,"LT-1,11KV-1","TAR ROAD-1,CANAL-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67547222222223 12.883694444444444, 79.67758333333333 12.882805555555557)"
21,T.NO-14,T,DC,26,15-14,249.881972138848,2.07,36,"8°58'49""",12.882805555555557,79.67758333333333,GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67758333333333 12.882805555555557, 79.67952777777778 12.882305555555556)"
22,T.NO-13,T,DC,26,14-13,218.05045287731,,39,"49°22'18""",12.882305555555556,79.67952777777778,GOOD,GOOD,,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67952777777778 12.882305555555556, 79.68075 12.883166666666668)"
