S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( SP KOIL SS ),T,H-POLE,15,,,,51.793213,,12.7451420109719,79.9962009955197,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9962009955197 12.7451420109719, 79.9962879996746 12.7452900353819)"
2,1,T,DC,28,Gantry  - 1,21.401062957836874,0.23,52.1094089999999,10°27'27''RT,12.7452900353819,79.9962879996746,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9962879996746 12.7452900353819, 79.9964240379631 12.7456640359014)"
3,2,T,DC,28,1 - 2,46.422192944085225,1.13,52.2748679999999,74°36'21''RT,12.7456640359014,79.9964240379631,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9964240379631 12.7456640359014, 79.9954229872673 12.7463749889284)"
4,3,S,DC,28,2 - 3,136.64324909706988,2.02,51.295292,,12.7463749889284,79.9954229872673,GOOD,AVAILABLE,"LT, HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9954229872673 12.7463749889284, 79.9935168586671 12.7477231342345)"
5,4,T,DC,28,3 - 4,257.5627696440418,-,51,71°32'3''LT,12.7477231342345,79.9935168586671,GOOD,AVAILABLE,"LT, HT",NH,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9935168586671 12.7477231342345, 79.9937350396066 12.7484455704689)"
6,5,T,H-POLE,15,4 - 5,85.83885903648493,-,50,11°12'55''LT,12.7484455704689,79.9937350396066,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9937350396066 12.7484455704689, 79.9939015042036 12.7487583830952)"
7,6,T,H-POLE,15,5 - 6,41.533008861284465,-,50,12°4'42''RT,12.7487583830952,79.9939015042036,GOOD,NO E/W,230KV,,Water logged,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9939015042036 12.7487583830952, 79.9940999876707 12.7494532428681)"
8,7,T,DC,28,6 - 7,82.31561848218288,-,49,34°50'35''RT,12.7494532428681,79.9940999876707,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9940999876707 12.7494532428681, 79.9933909624814 12.7515239920467)"
9,8,T,DC,28,7 - 8,244.11537745328314,1.08,49.2912859999999,35°21'14''RT,12.7515239920467,79.9933909624814,GOOD,AVAILABLE,230KV,,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9933909624814 12.7515239920467, 79.9924559611827 12.7521969750523)"
10,9,T,DC,28,8 - 9,128.37277815233486,0.58,49.0067439999999,28°45'47''LT,12.7521969750523,79.9924559611827,GOOD,AVAILABLE,HT,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9924559611827 12.7521969750523, 79.9918279889971 12.7535140234977)"
