S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 31 MELUR LILO,,T,DD,28,,,5.16,8,"90°16'35""",80.22913889,13.21272222,GOOD,GOOD,,,CULTIVACTION LAND,MELUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2291388888889 13.212722222222222, 80.22816666666667 13.21336111111111)"
2,T.NO 32 LILO PANJETTY  ,3W,T,DC,26,31-32,118.460964,5.45,22,,80.22816667,13.21336111,GOOD,MISSING,,,PLAIN,PANJETTY LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.22816666666667 13.21336111111111, 80.22730555555556 13.214055555555555)"
3,T.NO 33,,S,DA,26,32-33,123.434193,6.12,10,,80.22730556,13.21405556,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.22730555555556 13.214055555555555, 80.22544444444445 13.215444444444444)"
4,T.NO 34,,S,DA,26,33-34,251.2050955,6.58,10,,80.22544444,13.21544444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.22544444444445 13.215444444444444, 80.22327777777778 13.217027777777778)"
5,T.NO 35,,S,DA,26,34-35,294.0068026,5.96,9,,80.22327778,13.21702778,GOOD,GOOD,LT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.22327777777778 13.217027777777778, 80.22163888888889 13.218277777777779)"
6,T.NO 36,,S,DA,26,35-36,223.8258251,5.12,10,,80.22163889,13.21827778,GOOD,GOOD,HT-2,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.22163888888889 13.218277777777779, 80.2196388888889 13.21975)"
7,T.NO 37,,S,DA,26,36-37,273.6000731,6.38,13,,80.21963889,13.21975,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2196388888889 13.21975, 80.21786111111112 13.221083333333333)"
8,T.NO 38,,T,DD,28,37-38,240.840196,5.26,12,"44°19'25""",80.21786111,13.22108333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21786111111112 13.221083333333333, 80.21755555555556 13.22338888888889)"
9,T.NO 39,,S,DA,26,38-39,258.11819,5.38,14,,80.21755556,13.22338889,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21755555555556 13.22338888888889, 80.21725 13.225277777777778)"
10,T.NO 40,,S,DA,26,39-40,211.4355694,6.35,14,,80.21725,13.22527778,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21725 13.225277777777778, 80.217 13.227027777777778)"
