S. No ,Tower No,Supspension/Tension,Tower Type,Tower Height (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 230KV VEERAPURAM SS,T,GT,15,,,,60,,80.00277777777778,12.739777777777777,GOOD,MISSING,,,PLAIN,230KV VEERAPURAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00277777777778 12.739777777777777, 80.00308333333334 12.739833333333333)"
2,T.NO 1,T,DD,28,GT-1,35.3553390593274,5.86,76,"30°20'22""",80.00308333333334,12.739833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00308333333334 12.739833333333333, 80.00466666666667 12.739222222222221)"
3,T.NO 2,T,DB,24,1-2,182.543145584818,4.34,45,"11°23'24""",80.00466666666667,12.739222222222221,GOOD,GOOD,HT-1,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00466666666667 12.739222222222221, 80.00672222222222 12.738833333333332)"
4,T.NO 3,T,DD,28,2-3,229.072041070053,5.42,45,"71°37'35""",80.00672222222222,12.738833333333332,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00672222222222 12.738833333333332, 80.00775 12.740749999999998)"
5,T.NO 4,S,DA,26,3-4,238.882816460289,3.47,48,,80.00775,12.740749999999998,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00775 12.740749999999998, 80.00816666666667 12.741388888888888)"
6,T.NO 5,T,DB,24,4-5,83.2165848854662,3.76,46,"3°11'22""",80.00816666666667,12.741388888888888,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00816666666667 12.741388888888888, 80.00872222222222 12.7425)"
7,T.NO 6,T,DD,28,5-6,136.853936735485,4.82,46,"77°45'27""",80.00872222222222,12.7425,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00872222222222 12.7425, 80.01052777777778 12.742055555555554)"
8,T.NO 7,T,DC,26,6-7,201.791972090071,4.87,44,"20°7'59""",80.01052777777778,12.742055555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01052777777778 12.742055555555554, 80.01291666666667 12.740499999999999)"
9,T.NO 8,T,DB,24,7-8,312.020832637822,3.22,46,"12°54'32""",80.01291666666667,12.740499999999999,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01291666666667 12.740499999999999, 80.01561111111111 12.7395)"
10,T.NO 9,T,DD,28,8-9,312.74270575027,4.81,46,"100°4'35""",80.01561111111111,12.7395,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01561111111111 12.7395, 80.01416666666667 12.737166666666665)"
11,T.NO 10,T,DC,26,9-10,302.352443350471,5.24,45,"16°39'54""",80.01416666666667,12.737166666666665,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01416666666667 12.737166666666665, 80.01375 12.73547222222222)"
12,T.NO 11,T,DD,28,10-11,193.062166153807,6.03,48,"108°24'1""",80.01375,12.73547222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01375 12.73547222222222, 80.01466666666667 12.735527777777778)"
