S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV CHEYYUR SS,2W,T,GT,15,,,,60,,79.98375,12.36883333,Yes,,GOOD,MISSING,,,PLAIN,110KV CHEYYUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98375 12.368833333333335, 79.98336111111111 12.369277777777778)"
2,T.NO 1,,T,DD,28,GT-1,65.5368112,5.27,58,"91°49'10""",79.98336111,12.36927778,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98336111111111 12.369277777777778, 79.98230555555556 12.368305555555557)"
3,T.NO 2,,T,DD,28,01-Feb,158.136883,4.28,50,"72°15'35""",79.98230556,12.36830556,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98230555555556 12.368305555555557, 79.9805 12.369305555555556)"
4,T.NO 3,,T,DC,26,02-Mar,228.1079039,5.67,49,"19°49'23""",79.9805,12.36930556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9805 12.369305555555556, 79.97894444444445 12.371111111111112)"
5,T.NO 4,,S,DA,26,03-Apr,260.1466766,6.02,46,,79.97894444,12.37111111,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97894444444445 12.371111111111112, 79.97752777777778 12.372722222222222)"
6,T.NO 5,,T,DD,28,04-May,237.7826007,5.83,44,"71°45'19""",79.97752778,12.37272222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97752777777778 12.372722222222222, 79.97488888888888 12.371611111111111)"
7,T.NO 6,,S,DA,26,05-Jun,312.8541326,4.32,40,,79.97488889,12.37161111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97488888888888 12.371611111111111, 79.97225 12.370611111111112)"
8,T.NO 7,,T,DB,24,06-Jul,308.7174028,3.17,39,"16°21'37""",79.97225,12.37061111,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97225 12.370611111111112, 79.97016666666667 12.368972222222222)"
9,T.NO 8,,S,DA,26,07-Aug,290.0847627,4.64,41,,79.97016667,12.36897222,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97016666666667 12.368972222222222, 79.96819444444445 12.367416666666667)"
10,T.NO 9,,T,DC,26,08-Sep,276.3343422,5.17,39,"27°39'49""",79.96819444,12.36741667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96819444444445 12.367416666666667, 79.96716666666667 12.365166666666667)"
11,T.NO 10,,S,DA,26,09-Oct,274.4410357,5.36,34,,79.96716667,12.36516667,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96716666666667 12.365166666666667, 79.96622222222223 12.362944444444445)"
12,T.NO 11,,S,DA,26,10-Nov,266.6332058,6.45,31,,79.96622222,12.36294444,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96622222222223 12.362944444444445, 79.96522222222222 12.360694444444444)"
13,T.NO 12,,S,DA,26,11-Dec,273.728803,5.46,30,,79.96522222,12.36069444,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96522222222222 12.360694444444444, 79.96419444444444 12.358444444444444)"
14,T.NO 13,,S,DA,26,Dec-13,271.2961339,BUSHESS,34,,79.96419444,12.35844444,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96419444444444 12.358444444444444, 79.96308333333333 12.355944444444445)"
15,T.NO 14,2W,T,DB,24,13-14,304.5918312,BUSHESS,39,"5°9'14""",79.96308333,12.35594444,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96308333333333 12.355944444444445, 79.96213888888889 12.353166666666667)"
16,T.NO 15,,S,DA,26,14-15,322.9223509,5.22,68,,79.96213889,12.35316667,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96213888888889 12.353166666666667, 79.96136111111112 12.350722222222222)"
17,T.NO 16,,S,DA,26,15-16,286.8810942,6.54,20,,79.96136111,12.35072222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96136111111112 12.350722222222222, 79.96038888888889 12.348)"
