S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Sholinghur Gantry,,Gantry,15,-,-,-,166,,13.100522222222223,79.4340888888889,GOOD,-,-,-,Plain,No Peak available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4340888888889 13.100522222222223, 79.43414722222222 13.100197222222222)"
2,1,Tension,SD+0,28,"=CONCATENATE(B6,""-"",B7)",36,15.2,166,"15°17'47.58""LT",13.100197222222222,79.43414722222222,GOOD,NO E/W,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43414722222222 13.100197222222222, 79.43483333333333 13.098258333333334)"
3,2,Suspension,SA+0,26,"=CONCATENATE(B7,""-"",B8)",237,10,167,,13.098258333333334,79.43483333333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43483333333333 13.098258333333334, 79.4355638888889 13.096155555555557)"
4,3,Tension,SB+0,24,"=CONCATENATE(B8,""-"",B9)",248,7.2,166,"8°22'34.87""RT",13.096155555555557,79.4355638888889,GOOD,GOOD,LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4355638888889 13.096155555555557, 79.43602222222222 13.09388888888889)"
5,4,Suspension,SA+0,26,"=CONCATENATE(B9,""-"",B10)",258,0.5,168,,13.09388888888889,79.43602222222222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43602222222222 13.09388888888889, 79.43646944444446 13.091569444444445)"
6,5,Suspension,SA+0,26,"=CONCATENATE(B10,""-"",B11)",267,5.6,166,,13.091569444444445,79.43646944444446,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43646944444446 13.091569444444445, 79.43690833333334 13.08923888888889)"
7,6,Tension,SC+0,26,"=CONCATENATE(B11,""-"",B12)",266,7.2,160,"16°35’54.55""RT",13.08923888888889,79.43690833333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43690833333334 13.08923888888889, 79.43675277777778 13.087430555555557)"
8,7,Suspension,SA+0,26,"=CONCATENATE(B12,""-"",B13)",205,9.2,158,,13.087430555555557,79.43675277777778,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43675277777778 13.087430555555557, 79.43654722222223 13.08505277777778)"
9,8,Tension,SB+0,24,"=CONCATENATE(B13,""-"",B14)",266,6.1,155,"1°1'44.94""RT",13.08505277777778,79.43654722222223,GOOD,GOOD,"Three LT, HT",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43654722222223 13.08505277777778, 79.43635555555556 13.083225)"
10,9,Tension,SB+0,24,"=CONCATENATE(B14,""-"",B15)",212,0.8,164,"2°29'52.67""RT",13.083225,79.43635555555556,GOOD,GOOD,"LT, HT",-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43635555555556 13.083225, 79.43614444444445 13.08178611111111)"
