S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO-57 LILO,T,DC,26,54 A -57 LILO,,0.9,27,"6°28'7"" ",13.009361111111112,80.08577777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08577777777778 13.009361111111112, 80.08697222222222 13.011194444444444)"
2,T.NO-53,S,DA,26,57 LILO - 53,242.1425200166216,1.9,27,,13.011194444444444,80.08697222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08697222222222 13.011194444444444, 80.08858333333333 13.013694444444445)"
3,T.NO-52,S,DA,26,53-52,326.49808575242827,,27,,13.013694444444445,80.08858333333333,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08858333333333 13.013694444444445, 80.09016666666666 13.01613888888889)"
4,T.NO-51,S,DA,26,52-51,319.59505628216465,,26,,13.01613888888889,80.09016666666666,GOOD,GOOD,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09016666666666 13.01613888888889, 80.09172222222222 13.018583333333334)"
5,T.NO-50,S,DA,26,51-50,320.97507691408066,,27,,13.018583333333334,80.09172222222222,GOOD,GOOD,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09172222222222 13.018583333333334, 80.09316666666666 13.020861111111111)"
6,T.NO-49,T,DC,32,50-49,294.15132160165456,2.9,28,,13.020861111111111,80.09316666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09316666666666 13.020861111111111, 80.09386111111111 13.021972222222223)"
7,T.NO-48,T,DC,32,49-48,144.80331487918363,3.4,27,,13.021972222222223,80.09386111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09386111111111 13.021972222222223, 80.0948611111111 13.023527777777778)"
8,T.NO-47,S,DA,26,48-47,202.7856010667424,2.07,31,,13.023527777777778,80.0948611111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0948611111111 13.023527777777778, 80.09636111111111 13.025916666666667)"
9,T.NO-46,S,DA,26,47-46,311.1173412074615,,31,,13.025916666666667,80.09636111111111,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09636111111111 13.025916666666667, 80.09788888888889 13.02827777777778)"
10,T.NO-45,T,DC,26,46-45,307.09281984442424,,31,"22°29'36"" ",13.02827777777778,80.09788888888889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09788888888889 13.02827777777778, 80.10024999999999 13.02988888888889)"
11,T.NO-44,S,DA,26,45-44,313.765836253726,,31,,13.02988888888889,80.10024999999999,GOOD,GOOD,11KV-1,TAR ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10024999999999 13.02988888888889, 80.10252777777777 13.031500000000001)"
12,T.NO-43,S,DA,26,44-43,304.3451987464235,,23,,13.031500000000001,80.10252777777777,GOOD,GOOD,"11KV-4,LT-3",TAR ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10252777777777 13.031500000000001, 80.1048611111111 13.033166666666668)"
13,T.NO-42 TAPPING,S,DA,26,43-42,312.2466973404202,3.9,23,,13.033166666666668,80.1048611111111,GOOD,GOOD,"11KV-1,LT-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1048611111111 13.033166666666668, 80.10722222222222 13.034777777777778)"
14,T.NO-41,S,DA,26,42-41,312.6227758817326,,27,,13.034777777777778,80.10722222222222,GOOD,GOOD,11KV-3,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10722222222222 13.034777777777778, 80.10972222222222 13.0365)"
15,T.NO-40,S,DA,26,41-40,331.78908963376114,,27,,13.0365,80.10972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10972222222222 13.0365, 80.11230555555555 13.038277777777777)"
16,T.NO-39,S,DA,26,40-39,340.9648075681712,,25,,13.038277777777777,80.11230555555555,GOOD,GOOD,"110KV-1 XING BELOW,11KV-1",TAR ROAD-1,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11230555555555 13.038277777777777, 80.11455555555555 13.039916666666667)"
